"","date","month","year","job_posting_group","department","job_no","status","description","customer","customer_zip","address","zip","responsible","end_date","budget_revenue","budget_costs","budget_contribution","revenue","costs","costs_of_labor","costs_of_goods","other_costs","contribution","budget-actual_revenue","budget-actual_costs","estimated_revenue","estimated_contribution"
"2607",2022-01-07,"07","2022","PROJEKT","505","S332585","wip","117 boliger - Arresøvej 8-12","110691","8700","Arresøvej 8-12 8240 Risskov","8240","8343","2023-05-01",4654596.9,3887288,767308.9,296630.2,225449.39,77511.77,144937.62,3000,71180.81,4357966.7,3661838.61,269950.452073936,44501.0620739363
"2608",2022-01-07,"07","2022","FASTPRIS","421","S281183","wip","Retail butikscenter - Fredericia (4 butikker)","206314","6000","Merkurvej 2 6000 Kolding","6000","7825","1753-01-01",5086100,6610929.68,-1524829.68,0,-9422.13,0,-14662.58,5240.45,9422.13,5086100,6620351.81,-7248.89079345101,2173.23920654899
"2609",2022-01-07,"07","2022","PROJEKT","515","S328073","wip","UN17","122386","2600","Else Alfeltsvej 110 2300 København S","2300","6481","2024-07-01",31317810.62,26652694.06,4665116.56,458633,333464.42,180825.64,154568.26,-1929.48,125168.58,30859177.62,26319229.64,391831.664786614,58367.244786614
"2610",2022-01-07,"07","2022","FASTPRIS","421","S287209","wip","OUH Logistik og Steriel Central - Elinstallation ","112401","5000","Wichmandsgade 5  5000 Odense C","5000","6110","2022-10-31",16348384,18752353,-2403969,0,666491.41,275529.32,375548.81,15413.28,-666491.41,16348384,18085861.59,581050.289177592,-85441.1208224082
"2611",2022-01-07,"07","2022","FASTPRIS","505","S280987","finished","Mejrup Udvikling Storparcel B.","208887","1165","Ålykke 16C 7500 Holstebro","7500","8343","2022-10-12",1029791.99,845404,184387.99,0,379.11,0,379.11,0,-379.11,1029791.99,845024.89,461.795950286681,82.6859502866811
"2612",2022-01-07,"07","2022","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","7790","Eskesensvej 1 6980 Tim","6980","8343","2023-06-30",4349243,3265409,1083834,0,25440.63,15008.15,10432.48,0,-25440.63,4349243,3239968.37,33884.6963239212,8444.06632392115
"2613",2022-01-07,"07","2022","FASTPRIS","505","S309713","finished","XL-BYG Tømmergaarden Viborg - ny tømmerhandel","178516","7900","Asmild Center Vej 10 8800 Viborg","8800","8343","2023-05-30",5566995,5520968,46027,0,185925.11,137669.19,12766.52,35489.4,-185925.11,5566995,5335042.89,187474.96554012,1549.85554012017
"2614",2022-01-07,"07","2022","PROJEKT","515","S338582","wip","Osted Skole - VVS","123691","4040","  ","","9103","2023-05-31",3372190,3409799,-37609,301695,332322.92,0,434235,-101912.08,-30627.92,3070495,3077476.08,328657.729006124,-3665.19099387629
"2615",2022-01-07,"07","2022","FASTPRIS","515","S283200","wip","Køge Apotek & Varemodtagelse TE04","207501","2630","Lykkebækvej 1 4600 Køge","4600","9102","2022-03-01",8828741,10034296,-1205555,0,676941.54,105177.07,191036.9,380727.57,-676941.54,8828741,9357354.46,595611.923121593,-81329.6168784073
"2616",2022-01-07,"07","2022","FASTPRIS","505","S309436","finished","DitUr - Domicil","123151","7620","Elmegårdsvej 38 8361 Hasselager","8361","8981","2023-02-03",4362516.55,4634766,-272249.45,295000,717650.17,386963.7,225643.51,105042.96,-422650.17,4067516.55,3917115.83,675495.215576719,-42154.9544232807
"2617",2022-01-07,"07","2022","FASTPRIS","515","S291399","wip","Rosenvænget Skole, Rosenvængets Hovedvej 35","100536","4100","Rosenvængets Hovedgade 35 2450 København SV","2450","6170","2023-05-01",11544812,9336877,2207935,1241696.5,630612.46,230217.42,400395.04,0,611084.04,10303115.5,8706264.54,779736.235256587,149123.775256587
"2618",2022-01-07,"07","2022","PROJEKT","505","S330147","finished","DNV Gødstrup, Stråleterapi og neuro - Byggestrøm","112726","7400","Hospitalsparken 15 7400 Herning","7400","7454","2023-02-28",83000,66400,16600,0,3566.86,0,1868.36,1698.5,-3566.86,83000,62833.14,4458.575,891.715
"2619",2022-01-07,"07","2022","FASTPRIS","515","S250151","wip","Holmegårdsskolen","123616","2600","Plovheldvej 8 2650 Hvidovre","2650","9103","2022-08-05",9109210,10522211,-1413001,203771.68,187358.75,151099.61,208159.14,-171900,16412.93,8905438.32,10334852.25,162198.937423655,-25159.8125763451
"2620",2022-01-07,"07","2022","FASTPRIS","515","S283193","finished","Skelbækgade 2-4","207501","2630","Skelbækgade 2-4 1717 København V","1717","7567","2022-12-31",23257967.2,14472030.2,8785937,35798.85,32708.08,0,155288.81,-122580.73,3090.77,23222168.35,14439322.12,52565.0552841347,19856.9752841347
"2621",2022-01-07,"07","2022","FASTPRIS","421","S307965","wip","Vision Park, Kolding - El & ABA","206314","6000","Merkurvej 2 6000 Kolding","6000","6059","2023-04-30",37992415.25,32099257.62,5893157.63,1130444,1190118.82,320959.44,738485.95,130673.43,-59674.82,36861971.25,30909138.8,1408614.67700968,218495.857009679
"2622",2022-01-07,"07","2022","PROJEKT","505","S337528","wip","Hørning Skole","101206","7400","Theresavej 1 7400 Herning","7400","8343","2023-06-01",8950749,8124013.4,826735.6,30000,16489.46,13791.25,2698.21,0,13510.54,8920749,8107523.94,18167.4812369716,1678.02123697165
"2623",2022-01-07,"07","2022","PROJEKT","421","S321901","finished","78 lejligheder Østerport, Odense","200885","5260","Sivmosevænget 4 5260 Odense S","5260","7275","2023-07-12",2753685,2313284,440401,226604.7,122338.94,69405.21,52933.73,0,104265.76,2527080.3,2190945.06,145629.632803972,23290.6928039721
"2624",2022-01-07,"07","2022","FASTPRIS","421","S274158","finished","SLB - Sygehus Lillebælt - Solceller","155611","7100","Damhaven 12 7100 Vejle","7100","7825","2022-12-30",4062970,3338641,724329,0,1201.34,0,0,1201.34,-1201.34,4062970,3337439.66,1461.97328790045,260.633287900453
"2625",2022-01-07,"07","2022","PROJEKT","505","S334921","finished","GH-tilslutning af rullegardiner m.m.","155311","8000","Thit Jensens Gade 3 - 9 8000 Aarhus C","8000","8343","2022-07-31",97780,58668,39112,0,6014.8,0,6014.8,0,-6014.8,97780,52653.2,10024.6666666667,4009.86666666667
"2626",2022-01-07,"07","2022","FASTPRIS","505","S263569","finished","Boliger Tranekærvej","110691","8700","Tranekærvej 8240 Risskov","8240","8981","2023-01-09",10673165,11379284,-706119,0,201130.89,4218.5,252182.68,-55270.29,-201130.89,10673165,11178153.11,188650.171925737,-12480.7180742629
"2627",2022-01-07,"07","2022","FASTPRIS","515","S296442","wip","Åhaven","100536","4100","Kodrivervænget 126 5250 Odense SV","5250","6481","2024-05-31",17617164.6,14725303,2891861.6,373786.47,295002.26,152488.05,142514.21,0,78784.21,17243378.13,14430300.74,352936.84273494,57934.5827349405
"2628",2022-01-07,"07","2022","FASTPRIS","515","S283201","wip","Nuklear medicin og laboratorie bygning TE02A","209846","2630","  ","","6172","2023-09-15",36039414.7,31987243,4052171.7,887650,783478.09,333149.08,425950.4,24378.61,104171.91,35151764.7,31203764.91,882729.552719075,99251.4627190746
"2629",2022-01-07,"07","2022","FASTPRIS","515","S288857","finished","HF & VUC Helsingør","207586","2610","Gl. Banegårdsvej 35 3000 Helsingør","3000","7514","2023-04-01",3885387,3232641,652746,31538,119053.73,61465.43,4000.3,53588,-87515.73,3853849,3113587.27,143093.425480769,24039.6954807692
"2630",2022-01-07,"07","2022","PROJEKT","505","S339569","wip","Ny Brandstation, Aarhus Syd","140556","8355","Søren Nymarksvej 6W  ","","8343","2024-01-01",2850000,2453777,396223,0,599.9,324.5,275.4,0,-599.9,2850000,2453177.1,696.768198844333,96.8681988443334
"2631",2022-01-07,"07","2022","FASTPRIS","421","S298230","finished","Hummel Logistik Center, Padborg","101206","7400","Theresavej 1 7400 Herning","7400","6059","2023-05-03",13124833.52,12272260.52,852573,596895.65,403010.6,32139.44,387853.3,-16982.14,193885.05,12527937.87,11869249.92,431008.01889113,27997.41889113
"2632",2022-01-07,"07","2022","FASTPRIS","515","S296594","wip","Tretårn","102406","8766","Esrumvej 145 3000 Helsingør","3000","6170","2023-05-01",23560657.46,20365234.3,3195423.16,884758,1034382.13,74682.86,570274.59,389424.68,-149624.13,22675899.46,19330852.17,1196682.14605929,162300.016059291
"2633",2022-01-07,"07","2022","FASTPRIS","515","S308939","wip","Gentofte Hospital","207586","2610","Gentofte Hospitalsvej 1 2900 Hellerup","2900","6170","2022-05-27",6088680,5297573,791107,0,1947,1947,0,0,-1947,6088680,5295626,2237.75098555289,290.750985552887
"2634",2022-01-07,"07","2022","FASTPRIS","515","S289834","wip","Avedøre Syd ","123691","4040","Bødkerporten 55 2650 Hvidovre","2650","9103","2023-03-10",10615822,17684067,-7068245,688293.68,952193.99,433020.37,188826.34,330347.28,-263900.31,9927528.32,16731873.01,571606.427101111,-380587.562898889
"2635",2022-01-07,"07","2022","FASTPRIS","515","S283202","wip","Arenakvarterets Skole","207924","2860","Hannemanns Allé 2 2300 København S","2300","9102","2023-11-15",40388341.33,40374485.83,13855.5,763678.68,507883.04,122618.11,414196.91,-28931.98,255795.64,39624662.65,39866602.79,508057.303655154,174.263655153718
"2636",2022-01-07,"07","2022","FASTPRIS","421","S310525","wip","El-Installationer i lager - MG Realestate","211961","1799","Ny Carlsberg Vej 80 1799 København V","1799","7755","2023-06-30",25596933,20981832,4615101,405002.31,308381.65,64031.58,288364.95,-44014.88,96620.66,25191930.69,20673450.35,376211.903838224,67830.2538382241
"2637",2022-01-07,"07","2022","FASTPRIS","515","S304671","wip","PFA-Flerbrugerhus","101411","2860","Helsinkigade 1 2150 Nordhavn","2150","6498","2023-08-11",14274680.55,14667868.25,-393187.7,467871.35,414889.53,198645.85,194403.68,21840,52981.82,13806809.2,14252978.72,403768.140342409,-11121.3896575913
"2638",2022-01-07,"07","2022","PROJEKT","505","S333720","wip","DNV Gødstrup, Stråleterapi og neuro - EL arbejder","118186","8800","Hospitalsparken 15 7400 Herning","7400","8981","2023-02-28",7370601.01,6067581,1303020.01,0,409881.85,78204.5,88178.73,243498.62,-409881.85,7370601.01,5657699.15,497904.37237462,88022.5223746195
"2639",2022-01-07,"07","2022","FASTPRIS","515","S286930","wip","Saltværkshuse","123616","2600","Vintergækvej 18 2770 Kastrup","2770","6605","2023-10-01",6299949.01,8746381,-2446431.99,478017.35,169132.55,95765.16,73367.39,0,308884.8,5821931.66,8577248.45,121824.896908145,-47307.6530918553
"2640",2022-01-07,"07","2022","FASTPRIS","515","S283197","wip","Rooftop","207586","2610","Gothersgade 55 1123 København K","1123","6481","2023-08-31",4629872,4846484,-216612,140097.07,122857.32,70904.28,51953.04,0,17239.75,4489774.93,4723626.68,117366.33597157,-5490.98402842991
"2641",2022-01-07,"07","2022","FASTPRIS","505","S209726","finished","Hotel Red Radisson","114401","8230","Frederiksgade 8000 Aarhus C","8000","7052","2022-07-01",13659305.49,15715865.6,-2056560.11,0,5606.88,0,5606.88,0,-5606.88,13659305.49,15710258.72,4873.1705663585,-733.709433641502
"2642",2022-01-07,"07","2022","FASTPRIS","515","S283198","wip","Irmabyen 1","122386","2600","Fjeldhammervej 2610 Rødovre","2610","6170","2023-06-19",12856885,10876360,1980525,6e+05,365251.3,236306.4,224303.03,-95358.13,234748.7,12256885,10511108.7,431761.070598151,66509.770598151
"2643",2022-01-07,"07","2022","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422","2023-01-31",52402471.87,53866540.63,-1464068.76,0,1369776.34,411829.06,1239495.88,-281548.6,-1369776.34,52402471.87,52496764.29,1332547.62446762,-37228.7155323765
"2644",2022-01-07,"07","2022","FASTPRIS","515","S295152","wip","Irmabyen Byggefelt 20","215519","2860","  ","","6170","2023-03-31",3572628,2499547,1073081,0,715.08,715.08,0,0,-715.08,3572628,2498831.92,1022.06995321873,306.989953218731
"2645",2022-01-07,"07","2022","FASTPRIS","505","S280991","finished","Mejrup Udvikling Storparcel D.","208889","7500","Ålykke 16C 7500 Holstebro","7500","8343","2022-11-22",803264,738135,65129,150000,109875.75,45673.45,64202.3,0,40124.25,653264,628259.25,119570.528446437,9694.77844643712
"2646",2022-01-07,"07","2022","FASTPRIS","505","S280989","finished","Mejrup Udvikling Storparcel C.","208888","7500","Ålykke 16C 7500 Holstebro","7500","8343","2022-10-12",1021625,868381,153244,0,60894.8,60894.8,0,0,-60894.8,1021625,807486.2,71640.9411764706,10746.1411764706
"2647",2022-01-08,"08","2022","FASTPRIS","421","S287206","wip","OUH Produktionskøkken - Elinstallation og ABA","112401","5000","Wichmandsgade 5  5000 Odense C","5000","6110","2022-07-31",14609580.96,14791725,-182144.04,960572.35,645984.19,109623.87,690828.24,-154467.92,314588.16,13649008.61,14145740.81,638029.871590876,-7954.31840912346
"2648",2022-01-08,"08","2022","FASTPRIS","515","S315795","wip","Tretårn - VVS og Klima","102406","8766","Falkevej 28 8766 Nørre Snede","8766","6170","2023-05-01",14782125,14843910,-61785,1242771,1200000,0,1240000,-40000,42771,13539354,13643910,1195006.069635,-4993.93036500465
"2649",2022-01-08,"08","2022","FASTPRIS","515","S315798","wip","Tretårn - Ventilation og CTS","102406","8766","Falkevej 28 8766 Nørre Snede","8766","6170","2023-05-01",7822577,8888507,-1065930,250078,0,0,0,0,250078,7572499,8888507,0,0
"2650",2022-01-08,"08","2022","FASTPRIS","515","S283202","wip","Arenakvarterets Skole","207924","2860","Hannemanns Allé 2 2300 København S","2300","9102","2023-11-15",40388341.33,40374485.83,13855.5,1204788.11,758571.6,301943.99,537649.24,-81021.63,446216.51,39183553.22,39615914.23,758831.879334612,260.279334611772
"2651",2022-01-08,"08","2022","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422","2023-01-31",52402471.87,53866540.63,-1464068.76,1643579,1532834.66,506189.06,982306.4,44339.2,110744.34,50758892.87,52333705.97,1491174.2342437,-41660.4257563005
"2652",2022-01-08,"08","2022","PROJEKT","421","S346176","wip","DRY PORT Etape 2 - Baronessens kvarter","110691","8700","Havnen 5 8700 Horsens","8700","9771","2023-06-30",23096012,18864933,4231079,577994,375632.76,40238,339783.44,-4388.68,202361.24,22518018,18489300.24,459880.583493,84247.8234930002
"2653",2022-01-08,"08","2022","FASTPRIS","421","S307965","wip","Vision Park, Kolding - El & ABA","206314","6000","Merkurvej 2 6000 Kolding","6000","6059","2023-04-30",37992415.25,32099257.62,5893157.63,1900000,1352526.7,453903.34,1471346.63,-572723.27,547473.3,36092415.25,30746730.92,1600839.28482659,248312.584826592
"2654",2022-01-08,"08","2022","PROJEKT","505","S332585","wip","117 boliger - Arresøvej 8-12","110691","8700","Arresøvej 8-12 8240 Risskov","8240","8343","2023-05-01",4654596.9,3887288,767308.9,351188.96,275196,120227.3,154968.7,0,75992.96,4303407.94,3612092,329516.458700283,54320.4587002829
"2655",2022-01-08,"08","2022","PROJEKT","515","S340896","finished","ABC New headquarter","184101","3000","Banegårdsvej 110 2600 Glostrup","2600","7538","2022-12-31",198217.2,11664.85,186552.35,0,23426.48,1512.31,11243.09,10671.08,-23426.48,198217.2,-11761.63,198217.2,174790.72
"2656",2022-01-08,"08","2022","FASTPRIS","515","S283197","wip","Rooftop","207586","2610","Gothersgade 55 1123 København K","1123","6481","2023-08-31",4629872,4846484,-216612,448845.68,390300.59,175389.03,214911.56,0,58545.09,4181026.32,4456183.41,372856.498707949,-17444.0912920514
"2657",2022-01-08,"08","2022","FASTPRIS","515","S296594","wip","Tretårn","102406","8766","Esrumvej 145 3000 Helsingør","3000","6170","2023-05-01",23560657.46,20365234.3,3195423.16,2159173.82,1942069.61,350972.34,1882375.59,-291278.32,217104.21,21401483.64,18423164.69,2246790.58279103,304720.972791034
"2658",2022-01-08,"08","2022","FASTPRIS","515","S308939","wip","Gentofte Hospital","207586","2610","Gentofte Hospitalsvej 1 2900 Hellerup","2900","6170","2022-05-27",6088680,5297573,791107,0,-2407.5,0,-2407.5,0,2407.5,6088680,5299980.5,-2767.01874561817,-359.518745618169
"2659",2022-01-08,"08","2022","PROJEKT","515","S334163","wip","Damhusengens Skole - Etape 1","100536","4100","Klitmøllervej 7 2720 Vanløse","2720","6481","2023-03-17",2847031,3395568,-548537,246938,298911.88,114235.25,129676.63,55000,-51973.88,2600093,3096656.12,250624.339192182,-48287.5408078184
"2660",2022-01-08,"08","2022","FASTPRIS","515","S295152","wip","Irmabyen Byggefelt 20","215519","2860","  ","","6170","2023-03-31",3572628,2499547,1073081,0,71760.63,9649,62111.63,0,-71760.63,3572628,2427786.37,102568.081539194,30807.4515391938
"2661",2022-01-08,"08","2022","FASTPRIS","505","S280989","finished","Mejrup Udvikling Storparcel C.","208888","7500","Ålykke 16C 7500 Holstebro","7500","8343","2022-10-12",1021625,868381,153244,21201,0,0,0,0,21201,1000424,868381,0,0
"2662",2022-01-08,"08","2022","PROJEKT","421","S333759","wip","Byggestrøm til kølecontainere OUH","155611","7100","Solfaldsvej 35, indgang 207 5000 Odense C","5000","6110","2024-04-01",330800,79000,251800,19200,0,0,0,0,19200,311600,79000,0,0
"2663",2022-01-08,"08","2022","FASTPRIS","515","S283199","wip","Elf","111736","2600","Knud Højgaardsvej 2 2860 Søborg","2860","6170","2021-11-01",8378458.3,8546034,-167575.7,0,0,0,2924.3,-2924.3,0,8378458.3,8546034,0,0
"2664",2022-01-08,"08","2022","FASTPRIS","505","S280991","finished","Mejrup Udvikling Storparcel D.","208889","7500","Ålykke 16C 7500 Holstebro","7500","8343","2022-11-22",803264,738135,65129,52794,80643.31,33261.3,47382.01,0,-27849.31,750470,657491.69,87758.7929308318,7115.48293083185
"2665",2022-01-08,"08","2022","FASTPRIS","515","S283198","wip","Irmabyen 1","122386","2600","Fjeldhammervej 2610 Rødovre","2610","6170","2023-06-19",12856885,10876360,1980525,1e+06,585266.41,384704.54,200561.87,0,414733.59,11856885,10291093.59,691839.431555032,106573.021555032
"2666",2022-01-08,"08","2022","PROJEKT","515","S325023","wip","Galgebakken","100536","4100","Hestedvestervej 70 2620 Albertslund","2620","6618","2026-02-18",29019030.53,27101076,1917954.53,336253.65,365457.85,268577.94,96879.91,0,-29204.2,28682776.88,26735618.15,391321.040188113,25863.1901881127
"2667",2022-01-08,"08","2022","PROJEKT","515","S351098","wip","Homeland","110691","8700","Egegårdsvej 59-61 2610 Rødovre","2610","6618","2023-08-18",6426274,5928720,497554,0,6055.67,5841,214.67,0,-6055.67,6426274,5922664.33,6563.8711607499,508.2011607499
"2668",2022-01-08,"08","2022","PROJEKT","421","S333929","finished","P-Hus Vejle - Byggestrøm","112401","5000","Wichmandsgade 5  5000 Odense C","5000","7755","2023-05-24",85499,0,85499,32561,879.48,0,879.48,0,31681.52,52938,-879.48,85499,84619.52
"2669",2022-01-08,"08","2022","FASTPRIS","515","S283191","finished","Købmagergade.","208034","9000","Købmagergade 44-46 1150 København K","1150","7538","2023-02-15",20127086.41,4406053.37,15721033.04,1e+05,0,0,0,0,1e+05,20027086.41,4406053.37,0,0
"2670",2022-01-08,"08","2022","PROJEKT","515","S338582","wip","Osted Skole - VVS","123691","4040","  ","","9103","2023-05-31",3372190,3409799,-37609,0,286670,0,0,286670,-286670,3372190,3123129,283508.31526813,-3161.68473187018
"2671",2022-01-08,"08","2022","FASTPRIS","515","S286930","wip","Saltværkshuse","123616","2600","Vintergækvej 18 2770 Kastrup","2770","6605","2023-10-01",6299949.01,8746381,-2446431.99,253775.5,146041.23,105785.26,38591.97,1664,107734.27,6046173.51,8600339.77,105192.393711847,-40848.836288153
"2672",2022-01-08,"08","2022","PROJEKT","515","S325013","wip","Linde Allé","120621","2750","Linde Alle 2720 Vanløse","2720","6498","2023-12-20",3546184,2929416,616768,0,1784.75,1784.75,0,0,-1784.75,3546184,2927631.25,2160.51549736344,375.765497363439
"2673",2022-01-08,"08","2022","FASTPRIS","505","S309436","finished","DitUr - Domicil","123151","7620","Elmegårdsvej 38 8361 Hasselager","8361","8981","2023-02-03",4362516.55,4634766,-272249.45,148401.22,677684.58,216414.58,551480.96,-90210.96,-529283.36,4214115.33,3957081.42,637877.214548864,-39807.3654511364
"2674",2022-01-08,"08","2022","PROJEKT","515","S352524","finished","Nyt ABC kontor i Glostrup","215416","2400","Banegårdsvej 110 2600 Glostrup","2600","6498","2023-05-12",4686016,2891270,1794746,779000,255396.35,55327.25,196827.93,3241.17,523603.65,3907016,2635873.65,413932.495948136,158536.145948136
"2675",2022-01-08,"08","2022","PROJEKT","505","S333720","wip","DNV Gødstrup, Stråleterapi og neuro - EL arbejder","118186","8800","Hospitalsparken 15 7400 Herning","7400","8981","2023-02-28",7370601.01,6067581,1303020.01,749269.08,350118.53,206706.5,388336.03,-244924,399150.55,6621331.93,5717462.47,425306.821798463,75188.2917984631
"2676",2022-01-08,"08","2022","PROJEKT","505","S353246","finished","DNV Gødstrup, Forsyning til Kunstbygning","155601","8800","Skottenborg 26 8800 Viborg","8800","7454","2022-12-29",114000,83284.79,30715.21,0,14074.25,0,14074.25,0,-14074.25,114000,69210.54,19264.7785493225,5190.52854932251
"2677",2022-01-08,"08","2022","FASTPRIS","515","S283200","wip","Køge Apotek & Varemodtagelse TE04","207501","2630","Lykkebækvej 1 4600 Køge","4600","9102","2022-03-01",8828741,10034296,-1205555,58378,216377.78,107549.69,489555.66,-380727.57,-157999.78,8770363,9817918.22,190381.558895885,-25996.2211041153
"2678",2022-01-08,"08","2022","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","7790","Eskesensvej 1 6980 Tim","6980","8343","2023-06-30",4349243,3265409,1083834,116710.81,60623.85,48512.83,12111.02,0,56086.96,4232532.19,3204785.15,80745.6712839638,20121.8212839638
"2679",2022-01-08,"08","2022","PROJEKT","505","S339569","wip","Ny Brandstation, Aarhus Syd","140556","8355","Søren Nymarksvej 6W  ","","8343","2024-01-01",2850000,2453777,396223,20313.25,4793.25,3082.75,1710.5,0,15520,2829686.75,2448983.75,5567.23482098783,773.984820987834
"2680",2022-01-08,"08","2022","PROJEKT","515","S324891","wip","Osted Skole - EL","123691","4040","Langetoften 25 4320 Lejre","4320","9103","2023-05-31",6361882,6888316,-526434,571352.5,684771.32,197051.95,245253.09,242466.28,-113418.82,5790529.5,6203544.68,632438.314363084,-52333.0056369164
"2681",2022-01-08,"08","2022","PROJEKT","515","S340274","finished","Carlsberg Byen BA6V","209846","2630","Malttorvet 12 1799 København V","1799","7579","2023-01-17",28400000.1,0,28400000.1,0,23656.97,0,23656.97,0,-23656.97,28400000.1,-23656.97,28400000.1,28376343.13
"2682",2022-01-08,"08","2022","FASTPRIS","515","S283201","wip","Nuklear medicin og laboratorie bygning TE02A","209846","2630","  ","","6172","2023-09-15",36039414.7,31987243,4052171.7,2565000,2510220.1,576378.83,1929049.48,4791.79,54779.9,33474414.7,29477022.9,2828216.25056475,317996.150564749
"2683",2022-01-08,"08","2022","FASTPRIS","515","S283193","finished","Skelbækgade 2-4","207501","2630","Skelbækgade 2-4 1717 København V","1717","7567","2022-12-31",23257967.2,14472030.2,8785937,269459.15,430607.47,20786.43,383399.03,26422.01,-161148.32,22988508.05,14041422.73,692027.947415788,261420.477415788
"2684",2022-01-08,"08","2022","PROJEKT","421","S321901","finished","78 lejligheder Østerport, Odense","200885","5260","Sivmosevænget 4 5260 Odense S","5260","7275","2023-07-12",2753685,2313284,440401,0,147613.69,125051.44,22562.25,0,-147613.69,2753685,2165670.31,175716.149506767,28102.4595067667
"2685",2022-01-08,"08","2022","PROJEKT","505","S337528","wip","Hørning Skole","101206","7400","Theresavej 1 7400 Herning","7400","8343","2023-06-01",8950749,8124013.4,826735.6,250000,256109.37,108790.27,144855.68,2463.42,-6109.37,8700749,7867904.03,282171.894900599,26062.5249005989
"2686",2022-01-08,"08","2022","FASTPRIS","421","S298230","finished","Hummel Logistik Center, Padborg","101206","7400","Theresavej 1 7400 Herning","7400","6059","2023-05-03",13124833.52,12272260.52,852573,92941,14862.76,0,2273.19,12589.57,78078.24,13031892.52,12257397.76,15895.2859871535,1032.52598715352
"2687",2022-01-08,"08","2022","FASTPRIS","421","S277288","wip","Ryes Kaserne - Nye Garage Anlæg","161486","7200","Odinsvej 8 7200 Grindsted","7200","9771","2022-06-30",14432545.31,11974384,2458161.31,263588.31,1622.5,1622.5,0,0,261965.81,14168957,11972761.5,1955.57323305371,333.073233053707
"2688",2022-01-08,"08","2022","PROJEKT","515","S328073","wip","UN17","122386","2600","Else Alfeltsvej 110 2300 København S","2300","6481","2024-07-01",31317810.62,26652694.06,4665116.56,1041236,1041248.91,279404.61,617279.3,144565,-12.91,30276574.62,25611445.15,1223501.72729836,182252.817298364
"2689",2022-01-08,"08","2022","FASTPRIS","515","S250151","wip","Holmegårdsskolen","123616","2600","Plovheldvej 8 2650 Hvidovre","2650","9103","2022-08-05",9109210,10522211,-1413001,234669.64,149017.34,129183.31,19834.03,0,85652.3,8874540.36,10373193.66,129006.273823344,-20011.0661766557
"2690",2022-01-08,"08","2022","PROJEKT","505","S338797","finished","Alstrup Have, 42 boliger v./ Holstebro","214481","7500","Porsevej 8 7500 Holstebro","7500","8343","2023-05-30",1585000,1326393.29,258606.71,120000,162313.33,50540.96,111772.37,0,-42313.33,1465000,1164079.96,193959.349554635,31646.0195546352
"2691",2022-01-08,"08","2022","FASTPRIS","515","S291399","wip","Rosenvænget Skole, Rosenvængets Hovedvej 35","100536","4100","Rosenvængets Hovedgade 35 2450 København SV","2450","6170","2023-05-01",11544812,9336877,2207935,583843,591594.85,206474.9,385119.95,0,-7751.85,10960969,8745282.15,731491.954878572,139897.104878572
"2692",2022-01-08,"08","2022","FASTPRIS","505","S309713","finished","XL-BYG Tømmergaarden Viborg - ny tømmerhandel","178516","7900","Asmild Center Vej 10 8800 Viborg","8800","8343","2023-05-30",5566995,5520968,46027,255170.5,110587.59,85158.66,51552.83,-26123.9,144582.91,5311824.5,5410380.41,111509.438528314,921.848528313568
"2693",2022-01-08,"08","2022","FASTPRIS","515","S288857","finished","HF & VUC Helsingør","207586","2610","Gl. Banegårdsvej 35 3000 Helsingør","3000","7514","2023-04-01",3885387,3232641,652746,11092,33557.22,3081.82,80653.9,-50178.5,-22465.22,3874295,3199083.78,40333.1971153846,6775.97711538462
"2694",2022-01-08,"08","2022","FASTPRIS","421","S310525","wip","El-Installationer i lager - MG Realestate","211961","1799","Ny Carlsberg Vej 80 1799 København V","1799","7755","2023-06-30",25596933,20981832,4615101,1786351.06,936021.99,61979.54,709329.48,164712.97,850329.07,23810581.94,20045810.01,1141905.2167739,205883.226773901
"2695",2022-01-08,"08","2022","PROJEKT","515","S347314","wip","Gråbrødre Hus","210697","2850","Grønnegade 17 4000 Roskilde","4000","6605","2023-09-01",2712726.01,2237152,475574.01,0,486.75,486.75,0,0,-486.75,2712726.01,2236665.25,590.223211687329,103.473211687329
"2696",2022-01-08,"08","2022","FASTPRIS","515","S289834","wip","Avedøre Syd ","123691","4040","Bødkerporten 55 2650 Hvidovre","2650","9103","2023-03-10",10615822,17684067,-7068245,224804.46,898227.83,422803.95,805771.16,-330347.28,-673423.37,10391017.54,16785839.17,539210.293302822,-359017.536697178
"2697",2022-01-08,"08","2022","PROJEKT","505","S352249","finished","DNV Gødstrup, Fødestue","155601","8800","Skottenborg 26 8800 Viborg","8800","7454","2023-01-31",241175,179847.55,61327.45,100345,0,0,0,0,100345,140830,179847.55,0,0
"2698",2022-01-08,"08","2022","FASTPRIS","421","S281183","wip","Retail butikscenter - Fredericia (4 butikker)","206314","6000","Merkurvej 2 6000 Kolding","6000","7825","1753-01-01",5086100,6610929.68,-1524829.68,0,-112.34,0,-112.34,0,112.34,5086100,6611042.02,-86.4284818545579,25.911518145442
