"","date","month","year","job_posting_group","department","job_no","status","description","customer","cvr","customer_zip","address","zip","responsible","end_date","sales_estimate_revenue","production_estimate_revenue","final_estimate_revenue","sales_estimate_costs","production_estimate_costs","final_estimate_costs","sales_estimate_contribution","production_estimate_contribution","final_estimate_contribution","budget_revenue","budget_costs","budget_contribution","revenue","revenue_budget_share","costs","costs_budget_share","costs_of_labor_share","costs_of_materials_share","other_costs_share","contribution_margin","contribution","estimated_revenue","estimated_contribution","billable_hours_qty","billable_rate_dep","illness_rate_dep","long_term_illness_rate_dep","internal_rate_dep","long_term_illness_share_dep"
"3633",2023-08-01,"08","2023","PROJEKT","515","S328073","wip","UN17","122386","30517628","2600","Else Alfeltsvej 110 2300 København S","2300","6623",2024-07-01,26.311,31.89981926,31.31781062,-21.791193,-24.92377226,-26.65269406,4.519807,6.976047,4.66511656,31.31781062,-26.65443962,4.663371,1.5500546,0.049494,-0.8365833,0.031386,-0.482991,-0.740049,0.223041,0.000000460287,0.7134713,0.982948222057206,0.146364922057206,1329.5,0.000000925087,0.000000059386,0.000000026353,0.00000000262,0.443767
"3634",2023-09-01,"09","2023","PROJEKT","515","S328073","wip","UN17","122386","30517628","2600","Else Alfeltsvej 110 2300 København S","2300","6623",2024-07-01,26.311,31.89981926,31.31781062,-21.791193,-24.92377226,-26.65443962,4.519807,6.976047,4.663371,31.31781062,-26.65443962,4.663371,1.27735133,0.040786,-1.59462265,0.059825,-0.281228,-0.747399,0.028628,-0.000000248382,-0.31727132,1.87361079126209,0.27898814126209,1562,0.000000897234,0.000000073708,0.000000034828,0.000000005437,0.472516
"3635",2023-10-01,"10","2023","PROJEKT","515","S328073","wip","UN17","122386","30517628","2600","Else Alfeltsvej 110 2300 København S","2300","6623",2024-07-01,26.311,31.89981926,31.31781062,-21.791193,-24.92377226,-26.65443962,4.519807,6.976047,4.663371,31.31781062,-26.65443962,4.663371,0,0,-0.01641176,0.000615,-0.143818,-0.856181,0,NA,-0.01641176,0.019283089099232,0.00287132909923205,16,0.000000813285,0.000000144444,0,0,0
"3636",2022-01-01,"01","2022","PROJEKT","505","S329012","finished","El kælder TA","155611","29190909","7100","Damhaven 12 7100 Vejle","7100","7755",2022-10-01,0,0.174048,0.174048,0,-0.158268,-0.158268,0,0.01578,0.01578,0.29309705,-0.237368,0.05572905,0.03836,0.130878,-0.04592323,0.193468,-0.020502,-0.979497,0,-0.000000197164,-0.00756323,0.056705006531977,0.0107817765319771,3,0.000000841449,0.000000140552,0.000000060056,0.000000001168,0.427287
"3637",2022-02-01,"02","2022","PROJEKT","505","S329012","finished","El kælder TA","155611","29190909","7100","Damhaven 12 7100 Vejle","7100","7755",2022-10-01,0,0.174048,0.174048,0,-0.158268,-0.158268,0,0.01578,0.01578,0.29309705,-0.237368,0.05572905,0.116585,0.397769,-0.08956397,0.377321,-0.667712,-0.332287,0,0.000000231771,0.02702103,0.110591644008485,0.0210276740084854,187,0.000000857797,0.000000131306,0.000000050978,0,0.388238
"3638",2022-03-01,"03","2022","PROJEKT","505","S329012","finished","El kælder TA","155611","29190909","7100","Damhaven 12 7100 Vejle","7100","7755",2022-10-01,0,0.27904799,0.27904799,0,-0.250268,-0.250268,0,0.02877999,0.02877999,0.29309705,-0.237368,0.05572905,0,0,-0.02919652,0.123001,-0.486402,-0.513597,0,NA,-0.02919652,0.0360512284809017,0.00685470848090168,45.25,0.000000894862,0.000000094999,0,0.000000000954,0
"3639",2022-04-01,"04","2022","PROJEKT","505","S329012","finished","El kælder TA","155611","29190909","7100","Damhaven 12 7100 Vejle","7100","7755",2022-10-01,0,0.27904799,0.27904799,0,-0.250268,-0.250268,0,0.02877999,0.02877999,0.29309705,-0.237368,0.05572905,0.096945,0.33076,-0.01515807,0.063858,-0.939737,-0.060262,0,0.000000843642,0.08178693,0.0187168554642643,0.00355878546426428,44.5,0.000000940627,0.00000004905,0.000000017233,0.000000003588,0.35133
"3640",2022-05-01,"05","2022","PROJEKT","505","S329012","finished","El kælder TA","155611","29190909","7100","Damhaven 12 7100 Vejle","7100","7755",2022-10-01,0,0.279048,0.279048,0,-0.237368,-0.237368,0,0.04168,0.04168,0.29309705,-0.237368,0.05572905,0,0,-0.02368247,0.099771,-0.881746,-0.118253,0,NA,-0.02368247,0.0292425993564336,0.00556012935643357,77,0.000000930948,0.000000060216,0.000000021538,0.000000002163,0.357676
"3641",2022-06-01,"06","2022","PROJEKT","505","S329012","finished","El kælder TA","155611","29190909","7100","Damhaven 12 7100 Vejle","7100","7755",2022-10-01,0,0.279048,0.279048,0,-0.237368,-0.237368,0,0.04168,0.04168,0.29309705,-0.237368,0.05572905,0,0,-0.00365683,0.015405,-0.665535,-0.334464,0,NA,-0.00365683,0.00451537422425055,0.000858544224250551,7.5,0.000000945704,0.000000047745,0.000000023257,0.000000001484,0.487119
"3642",2022-07-01,"07","2022","PROJEKT","505","S329012","finished","El kælder TA","155611","29190909","7100","Damhaven 12 7100 Vejle","7100","7755",2022-10-01,0,0.273993,0.273993,0,-0.237368,-0.237368,0,0.036625,0.036625,0.29309705,-0.237368,0.05572905,0,0,-0.01718654,0.072404,-0.840206,-0.159793,0,NA,-0.01718654,0.0212215661433676,0.00403502614336764,44.5,0.000000917175,0.000000081898,0.000000040267,0,0.491679
"3643",2022-08-01,"08","2022","PROJEKT","505","S329012","finished","El kælder TA","155611","29190909","7100","Damhaven 12 7100 Vejle","7100","7755",2022-10-01,0,0.273993,0.273993,0,-0.237368,-0.237368,0,0.036625,0.036625,0.29309705,-0.237368,0.05572905,0,0,-0.03076167,0.129594,-0.97415,-0.020301,-0.005547,NA,-0.03076167,0.0379838416915474,0.00722217169154745,126,0.000000910045,0.000000088747,0.000000053848,0.000000000203,0.606754
"3644",2022-09-01,"09","2022","PROJEKT","505","S329012","finished","El kælder TA","155611","29190909","7100","Damhaven 12 7100 Vejle","7100","7755",2022-10-01,0,0.273993,0.273993,0,-0.237368,-0.237368,0,0.036625,0.036625,0.29309705,-0.237368,0.05572905,0.01910405,0.065179,-0.03908884,0.164676,-0.976008,-0.028357,0.004365,-0.000001046102,-0.01998479,0.0482660502653538,0.00917721026535385,155.5,0.00000089318,0.000000080978,0.000000034402,0.000000001869,0.424836
"3645",2022-10-01,"10","2022","PROJEKT","505","S329012","finished","El kælder TA","155611","29190909","7100","Damhaven 12 7100 Vejle","7100","7755",2022-10-01,0,0.273993,0.273993,0,-0.237368,-0.237368,0,0.036625,0.036625,0.29309705,-0.237368,0.05572905,0,0,-0.00146025,0.006151,-1,0,0,NA,-0.00146025,0.00180308497003193,0.000342834970031931,4.5,0.000000940278,0.000000050346,0.00000001987,0,0.394678
"3646",2022-01-01,"01","2022","PROJEKT","505","S330147","finished","DNV Gødstrup, Stråleterapi og neuro - Byggestrøm","112726","31166381","7400","Hospitalsparken 15 7400 Herning","7400","7454",2023-02-01,0,0,0,0,0,0,0,0,0,0.083,-0.0664,0.0166,0,0,-0.00435427,0.065576,-0.25533,-0.744669,0,NA,-0.00435427,0.0054428375,0.0010885675,4.25,0.000000841449,0.000000140552,0.000000060056,0.000000001168,0.427287
"3647",2022-02-01,"02","2022","PROJEKT","505","S330147","finished","DNV Gødstrup, Stråleterapi og neuro - Byggestrøm","112726","31166381","7400","Hospitalsparken 15 7400 Herning","7400","7454",2023-02-01,0,0,0,0,0,0,0,0,0,0.083,-0.0664,0.0166,0,0,-0.03249162,0.489331,-0.193182,-0.771885,-0.034932,NA,-0.03249162,0.040614525,0.008122905,20,0.000000857797,0.000000131306,0.000000050978,0,0.388238
"3648",2022-03-01,"03","2022","PROJEKT","505","S330147","finished","DNV Gødstrup, Stråleterapi og neuro - Byggestrøm","112726","31166381","7400","Hospitalsparken 15 7400 Herning","7400","7454",2023-02-01,0,0,0,0,0,0,0,0,0,0.083,-0.0664,0.0166,0,0,-0.00501113,0.075468,0,-1.226495,0.226495,NA,-0.00501113,0.0062639125,0.0012527825,0,0.000000894862,0.000000094999,0,0.000000000954,0
"3649",2022-04-01,"04","2022","PROJEKT","505","S330147","finished","DNV Gødstrup, Stråleterapi og neuro - Byggestrøm","112726","31166381","7400","Hospitalsparken 15 7400 Herning","7400","7454",2023-02-01,0,0,0,0,0,0,0,0,0,0.083,-0.0664,0.0166,0.065,0.783132,-0.00440049,0.066272,0,-1,0,0.0000009323,0.06059951,0.0055006125,0.0011001225,0,0.000000940627,0.00000004905,0.000000017233,0.000000003588,0.35133
"3650",2022-05-01,"05","2022","PROJEKT","505","S330147","finished","DNV Gødstrup, Stråleterapi og neuro - Byggestrøm","112726","31166381","7400","Hospitalsparken 15 7400 Herning","7400","7454",2023-02-01,0.166,0.166,0.166,-0.1328,-0.1328,-0.1328,0.0332,0.0332,0.0332,0.083,-0.0664,0.0166,0,0,-0.00593142,0.089328,-0.423291,-0.576708,0,NA,-0.00593142,0.007414275,0.001482855,8,0.000000930948,0.000000060216,0.000000021538,0.000000002163,0.357676
"3651",2022-06-01,"06","2022","PROJEKT","505","S330147","finished","DNV Gødstrup, Stråleterapi og neuro - Byggestrøm","112726","31166381","7400","Hospitalsparken 15 7400 Herning","7400","7454",2023-02-01,0.166,0.166,0.166,-0.1328,-0.1328,-0.1328,0.0332,0.0332,0.0332,0.083,-0.0664,0.0166,0,0,0.0287762,-0.433376,0,-1,0,NA,0.0287762,-0.03597025,-0.00719405,0,0.000000945704,0.000000047745,0.000000023257,0.000000001484,0.487119
"3652",2022-07-01,"07","2022","PROJEKT","505","S330147","finished","DNV Gødstrup, Stråleterapi og neuro - Byggestrøm","112726","31166381","7400","Hospitalsparken 15 7400 Herning","7400","7454",2023-02-01,0.166,0.166,0.166,-0.1328,-0.1328,-0.1328,0.0332,0.0332,0.0332,0.083,-0.0664,0.0166,0,0,-0.00356686,0.053717,0,-0.52381,-0.476189,NA,-0.00356686,0.004458575,0.000891715,0,0.000000917175,0.000000081898,0.000000040267,0,0.491679
"3653",2022-08-01,"08","2022","PROJEKT","505","S330147","finished","DNV Gødstrup, Stråleterapi og neuro - Byggestrøm","112726","31166381","7400","Hospitalsparken 15 7400 Herning","7400","7454",2023-02-01,0.166,0.166,0.166,-0.1328,-0.1328,-0.1328,0.0332,0.0332,0.0332,0.083,-0.0664,0.0166,0,0,-0.00016986,0.002558,0,-10.999411,9.999411,NA,-0.00016986,0.000212325,0.000042465,0,0.000000910045,0.000000088747,0.000000053848,0.000000000203,0.606754
"3654",2022-01-01,"01","2022","PROJEKT","505","S332585","finished","117 boliger - Arresøvej 8-12","110691","29205272","8700","Arresøvej 8-12 8240 Risskov","8240","8343",2023-09-01,0,0,0,0,0,0,0,0,0,4.6545969,-3.887288,0.7673089,0,0,-0.0007846,0.000201,-1,0,0,NA,-0.0007846,0.000939470826233819,0.000154870826233819,2.5,0.000000841449,0.000000140552,0.000000060056,0.000000001168,0.427287
"3655",2022-02-01,"02","2022","PROJEKT","505","S332585","finished","117 boliger - Arresøvej 8-12","110691","29205272","8700","Arresøvej 8-12 8240 Risskov","8240","8343",2023-09-01,4.125,4.125,4.125,-3.3825,-3.3825,-3.3825,0.7425,0.7425,0.7425,4.6545969,-3.887288,0.7673089,0.025,0.005371,-0.02773282,0.007134,-0.271597,-0.728402,0,-0.000000109312,-0.00273282,0.0332069529941292,0.0054741329941292,24,0.000000857797,0.000000131306,0.000000050978,0,0.388238
"3656",2022-03-01,"03","2022","PROJEKT","505","S332585","finished","117 boliger - Arresøvej 8-12","110691","29205272","8700","Arresøvej 8-12 8240 Risskov","8240","8343",2023-09-01,4.125,4.125,4.125,-3.3825,-3.3825,-3.3825,0.7425,0.7425,0.7425,4.6545969,-3.887288,0.7673089,0.14044485,0.030173,-0.04551549,0.011708,-0.289599,-0.53923,-0.171169,0.000000675919,0.09492936,0.0544997132255125,0.00898422322551251,42,0.000000894862,0.000000094999,0,0.000000000954,0
"3657",2022-04-01,"04","2022","PROJEKT","505","S332585","finished","117 boliger - Arresøvej 8-12","110691","29205272","8700","Arresøvej 8-12 8240 Risskov","8240","8343",2023-09-01,4.125,4.125,4.125,-3.3825,-3.3825,-3.3825,0.7425,0.7425,0.7425,4.6545969,-3.887288,0.7673089,0.02006355,0.00431,-0.0075368,0.001938,-0.83282,-0.167179,0,0.000000624353,0.01252675,0.00902447581335591,0.00148767581335591,20,0.000000940627,0.00000004905,0.000000017233,0.000000003588,0.35133
"3658",2022-05-01,"05","2022","PROJEKT","505","S332585","finished","117 boliger - Arresøvej 8-12","110691","29205272","8700","Arresøvej 8-12 8240 Risskov","8240","8343",2023-09-01,4.125,4.125,4.125,-3.3825,-3.3825,-3.3825,0.7425,0.7425,0.7425,4.6545969,-3.887288,0.7673089,0.09298187,0.019976,-0.05758462,0.014813,-0.504131,-0.495868,0,0.000000380689,0.03539725,0.0689511477565135,0.0113665277565135,92.5,0.000000930948,0.000000060216,0.000000021538,0.000000002163,0.357676
"3659",2022-06-01,"06","2022","PROJEKT","505","S332585","finished","117 boliger - Arresøvej 8-12","110691","29205272","8700","Arresøvej 8-12 8240 Risskov","8240","8343",2023-09-01,4.125,4.341696,4.341696,-3.3825,-3.560191,-3.560191,0.7425,0.781505,0.781505,4.6545969,-3.887288,0.7673089,0.20234312,0.043471,-0.22081411,0.056804,-0.497192,-0.516393,0.013586,-0.000000091285,-0.01847099,0.26440022223526,0.0435861122352605,358,0.000000945704,0.000000047745,0.000000023257,0.000000001484,0.487119
"3660",2022-07-01,"07","2022","PROJEKT","505","S332585","finished","117 boliger - Arresøvej 8-12","110691","29205272","8700","Arresøvej 8-12 8240 Risskov","8240","8343",2023-09-01,4.125,4.341696,4.341696,-3.3825,-3.560191,-3.560191,0.7425,0.781505,0.781505,4.6545969,-3.887288,0.7673089,0.2966302,0.063728,-0.22544939,0.057996,-0.34381,-0.642883,-0.013306,0.000000239964,0.07118081,0.269950452073936,0.0445010620739363,255,0.000000917175,0.000000081898,0.000000040267,0,0.491679
"3661",2022-08-01,"08","2022","PROJEKT","505","S332585","finished","117 boliger - Arresøvej 8-12","110691","29205272","8700","Arresøvej 8-12 8240 Risskov","8240","8343",2023-09-01,4.125,4.341696,4.341696,-3.3825,-3.560191,-3.560191,0.7425,0.781505,0.781505,4.6545969,-3.887288,0.7673089,0.35118896,0.075449,-0.275196,0.070793,-0.436878,-0.563121,0,0.000000216387,0.07599296,0.329516458700283,0.0543204587002829,370.5,0.000000910045,0.000000088747,0.000000053848,0.000000000203,0.606754
"3662",2022-09-01,"09","2022","PROJEKT","505","S332585","finished","117 boliger - Arresøvej 8-12","110691","29205272","8700","Arresøvej 8-12 8240 Risskov","8240","8343",2023-09-01,4.125,4.341696,4.341696,-3.3825,-3.560191,-3.560191,0.7425,0.781505,0.781505,4.6545969,-3.887288,0.7673089,0.3644361,0.078295,-0.35942964,0.092462,-0.450281,-0.549718,0,0.000000013737,0.00500646,0.430376830058277,0.0709471900582769,498.75,0.00000089318,0.000000080978,0.000000034402,0.000000001869,0.424836
"3663",2022-10-01,"10","2022","PROJEKT","505","S332585","finished","117 boliger - Arresøvej 8-12","110691","29205272","8700","Arresøvej 8-12 8240 Risskov","8240","8343",2023-09-01,4.125,4.341696,4.341696,-3.3825,-3.560191,-3.560191,0.7425,0.781505,0.781505,4.6545969,-3.887288,0.7673089,0.57347835,0.123206,-0.36985778,0.095145,-0.407463,-0.592536,0,0.000000355062,0.20362057,0.442863362433859,0.0730055824338593,467.75,0.000000940278,0.000000050346,0.00000001987,0,0.394678
"3664",2022-11-01,"11","2022","PROJEKT","505","S332585","finished","117 boliger - Arresøvej 8-12","110691","29205272","8700","Arresøvej 8-12 8240 Risskov","8240","8343",2023-09-01,4.125,4.341696,4.341696,-3.3825,-3.560191,-3.560191,0.7425,0.781505,0.781505,4.6545969,-3.887288,0.7673089,0.68847858,0.147913,-0.46016428,0.118376,-0.319999,-0.69693,0.01693,0.000000331621,0.2283143,0.550995305040645,0.0908310250406453,467,0.000000919388,0.000000073553,0.000000027251,0,0.370498
"3665",2022-12-01,"12","2022","PROJEKT","505","S332585","finished","117 boliger - Arresøvej 8-12","110691","29205272","8700","Arresøvej 8-12 8240 Risskov","8240","8343",2023-09-01,4.125,4.81362227,4.500746,-3.3825,-3.691081,-3.759126,0.7425,1.12254127,0.74162,4.6545969,-3.887288,0.7673089,0.40495127,0.087,-0.20951781,0.053898,-0.477803,-0.522196,0,0.000000482609,0.19543346,0.250874165270712,0.0413563552707115,308.5,0.000000854161,0.000000127878,0.000000073526,0.000000003764,0.57497
"3666",2023-01-01,"01","2023","PROJEKT","505","S332585","finished","117 boliger - Arresøvej 8-12","110691","29205272","8700","Arresøvej 8-12 8240 Risskov","8240","8343",2023-09-01,4.125,4.81362227,4.500746,-3.3825,-3.691081,-3.759126,0.7425,1.12254127,0.74162,4.6545969,-3.887288,0.7673089,0.2983634,0.0641,-0.52645699,0.13543,-0.258573,-0.275787,-0.465638,-0.000000764482,-0.22809359,0.630373417501745,0.103916427501745,419.5,0.000000908806,0.000000083042,0.000000045724,0,0.550617
"3667",2023-02-01,"02","2023","PROJEKT","505","S332585","finished","117 boliger - Arresøvej 8-12","110691","29205272","8700","Arresøvej 8-12 8240 Risskov","8240","8343",2023-09-01,4.125,4.81362227,4.500746,-3.3825,-3.691081,-3.759126,0.7425,1.12254127,0.74162,4.6545969,-3.887288,0.7673089,0.48882982,0.10502,-0.38037914,0.097852,-0.427272,-0.572727,0,0.000000221857,0.10845068,0.455461515342734,0.0750823753427344,533,0.000000937644,0.000000053173,0.000000008794,0.000000002896,0.165398
"3668",2023-03-01,"03","2023","PROJEKT","505","S332585","finished","117 boliger - Arresøvej 8-12","110691","29205272","8700","Arresøvej 8-12 8240 Risskov","8240","8343",2023-09-01,8.25,9.62724454,9.308868,-6.765,-7.382162,-7.774576,1.485,2.24508254,1.534292,4.6545969,-3.887288,0.7673089,0.47269201,0.101553,-0.32067446,0.082493,-0.667132,-0.943423,0.610555,0.000000321599,0.15201755,0.383971832638649,0.0632973726386486,791.5,0.00000094834,0.000000049179,0.000000012763,0.000000000872,0.259535
"3669",2023-04-01,"04","2023","PROJEKT","505","S332585","finished","117 boliger - Arresøvej 8-12","110691","29205272","8700","Arresøvej 8-12 8240 Risskov","8240","8343",2023-09-01,8.25,9.62724454,9.308868,-6.765,-7.382162,-7.774576,1.485,2.24508254,1.534292,4.6545969,-3.887288,0.7673089,0.23455192,0.050391,-0.19392075,0.049885,-0.541021,-0.435687,-0.023291,0.000000173228,0.04063117,0.232198428787129,0.0382776787871295,353.5,0.000000934906,0.000000053861,0.00000002667,0.000000006368,0.49518
"3670",2023-05-01,"05","2023","PROJEKT","505","S332585","finished","117 boliger - Arresøvej 8-12","110691","29205272","8700","Arresøvej 8-12 8240 Risskov","8240","8343",2023-09-01,4.125,4.73394727,4.654434,-3.3825,-3.691081,-3.887288,0.7425,1.04286627,0.767146,4.6545969,-3.887288,0.7673089,0,0,0.01698008,-0.004368,0.93642,1.226283,-3.162704,NA,0.01698008,-0.0203317483904108,-0.00335166839041084,49,0.000000921317,0.000000044222,0,0.000000021919,0
"3671",2023-06-01,"06","2023","PROJEKT","505","S332585","finished","117 boliger - Arresøvej 8-12","110691","29205272","8700","Arresøvej 8-12 8240 Risskov","8240","8343",2023-09-01,4.125,4.73394727,4.654434,-3.3825,-3.691081,-3.887288,0.7425,1.04286627,0.767146,4.6545969,-3.887288,0.7673089,0,0,-0.0664938,0.017105,-0.295249,-0.70475,0,NA,-0.0664938,0.0796188952656466,0.0131250952656466,60.5,0.000000847521,0.00000008961,0.000000044978,0.000000015351,0.501935
"3672",2023-07-01,"07","2023","PROJEKT","505","S332585","finished","117 boliger - Arresøvej 8-12","110691","29205272","8700","Arresøvej 8-12 8240 Risskov","8240","8343",2023-09-01,4.125,4.73394727,4.654434,-3.3825,-3.691081,-3.887288,0.7425,1.04286627,0.767146,4.6545969,-3.887288,0.7673089,0,0,-0.00444413,0.001143,-0.657158,-0.342841,0,NA,-0.00444413,0.0053213490734011,0.000877219073401098,9,0.00000079029,0.000000192557,0.000000137526,0.000000009393,0.714209
"3673",2023-08-01,"08","2023","PROJEKT","505","S332585","finished","117 boliger - Arresøvej 8-12","110691","29205272","8700","Arresøvej 8-12 8240 Risskov","8240","8343",2023-09-01,4.125,4.73394727,4.654434,-3.3825,-3.691081,-3.887288,0.7425,1.04286627,0.767146,4.6545969,-3.887288,0.7673089,0,0,-0.00615133,0.001582,-1,0,0,NA,-0.00615133,0.00736553030529808,0.00121420030529808,17,0.000000768499,0.000000198909,0.000000145381,0.000000008408,0.730895
"3674",2022-02-01,"02","2022","PROJEKT","515","S333500","finished","Etabl. af 2 stk. lampeudtag i køk overluk 77 lejl.","122386","30517628","2600"," 2750 Ballerup","2750","7567",2022-04-01,0,0,0,0,0,0,0,0,0,0.1155,0,0.1155,0.1155,1,-0.06052824,NA,-0.650201,-0.349798,0,0.000000475945,0.05497176,0.1155,0.05497176,150,0.000000930389,0.00000006188,0.000000009627,0.00000000049,0.155578
"3675",2022-04-01,"04","2022","PROJEKT","515","S333500","finished","Etabl. af 2 stk. lampeudtag i køk overluk 77 lejl.","122386","30517628","2600"," 2750 Ballerup","2750","7567",2022-04-01,0,0,0,0,0,0,0,0,0,0.1155,0,0.1155,0,0,-0.005085,NA,0,-1,0,NA,-0.005085,0.1155,0.110415,0,0.000000924349,0.000000052374,0.000000009675,0.000000005847,0.184727
"3676",2022-02-01,"02","2022","PROJEKT","505","S333720","wip","DNV Gødstrup, Stråleterapi og neuro - EL arbejder","118186","47395518","8800","Hospitalsparken 15 7400 Herning","7400","8981",2023-02-01,0,0,0,0,0,0,0,0,0,7.57738901,-6.425352,1.15203701,0,0,-0.03010417,0.004685,-0.562957,-0.414908,-0.022134,NA,-0.03010417,0.0355017076196631,0.0053975376196631,54,0.000000857797,0.000000131306,0.000000050978,0,0.388238
"3677",2022-03-01,"03","2022","PROJEKT","505","S333720","wip","DNV Gødstrup, Stråleterapi og neuro - EL arbejder","118186","47395518","8800","Hospitalsparken 15 7400 Herning","7400","8981",2023-02-01,0,0,0,0,0,0,0,0,0,7.57738901,-6.425352,1.15203701,0.4,0.052788,-0.24854241,0.038681,-0.234866,-0.767814,0.00268,0.000000378643,0.15145759,0.293104907755518,0.0445624977555179,186,0.000000894862,0.000000094999,0,0.000000000954,0
"3678",2022-04-01,"04","2022","PROJEKT","505","S333720","wip","DNV Gødstrup, Stråleterapi og neuro - EL arbejder","118186","47395518","8800","Hospitalsparken 15 7400 Herning","7400","8981",2023-02-01,0,0,0,0,0,0,0,0,0,7.57738901,-6.425352,1.15203701,0.4,0.052788,-0.1181133,0.018382,-0.401223,-0.598776,0,0.000000704716,0.2818867,0.139290465161257,0.0211771651612568,151,0.000000940627,0.00000004905,0.000000017233,0.000000003588,0.35133
"3679",2022-05-01,"05","2022","PROJEKT","505","S333720","wip","DNV Gødstrup, Stråleterapi og neuro - EL arbejder","118186","47395518","8800","Hospitalsparken 15 7400 Herning","7400","8981",2023-02-01,12.74320602,12.74320602,12.74320602,-10.53318364,-10.53318364,-10.53318364,2.21002238,2.21002238,2.21002238,7.57738901,-6.425352,1.15203701,0.5,0.065985,-0.52202695,0.081244,-0.179757,-0.820242,0,-0.000000044053,-0.02202695,0.615623953375379,0.0935970033753792,299,0.000000930948,0.000000060216,0.000000021538,0.000000002163,0.357676
"3680",2022-06-01,"06","2022","PROJEKT","505","S333720","wip","DNV Gødstrup, Stråleterapi og neuro - EL arbejder","118186","47395518","8800","Hospitalsparken 15 7400 Herning","7400","8981",2023-02-01,6.37160301,6.37160301,6.37160301,-5.26659182,-5.26659182,-5.26659182,1.10501119,1.10501119,1.10501119,7.57738901,-6.425352,1.15203701,0.5,0.065985,-0.46560454,0.072463,-0.373101,-0.623837,-0.003061,0.00000006879,0.03439546,0.549085267770802,0.0834807277708016,550.5,0.000000945704,0.000000047745,0.000000023257,0.000000001484,0.487119
"3681",2022-07-01,"07","2022","PROJEKT","505","S333720","wip","DNV Gødstrup, Stråleterapi og neuro - EL arbejder","118186","47395518","8800","Hospitalsparken 15 7400 Herning","7400","8981",2023-02-01,6.37160301,6.37160301,6.37160301,-5.26659182,-5.26659182,-5.26659182,1.10501119,1.10501119,1.10501119,7.57738901,-6.425352,1.15203701,0,0,-0.40988185,0.063791,-0.190797,-0.215132,-0.59407,NA,-0.40988185,0.483371758706738,0.0734899087067376,241,0.000000917175,0.000000081898,0.000000040267,0,0.491679
"3682",2022-08-01,"08","2022","PROJEKT","505","S333720","wip","DNV Gødstrup, Stråleterapi og neuro - EL arbejder","118186","47395518","8800","Hospitalsparken 15 7400 Herning","7400","8981",2023-02-01,6.37160301,6.37160301,6.37160301,-5.26659182,-5.266607,-5.266607,1.10501119,1.10499601,1.10499601,7.57738901,-6.425352,1.15203701,0.74926908,0.098882,-0.35011853,0.05449,-0.59039,-1.109155,0.699545,0.000000532719,0.39915055,0.412893153482931,0.0627746234829309,637,0.000000910045,0.000000088747,0.000000053848,0.000000000203,0.606754
"3683",2022-09-01,"09","2022","PROJEKT","505","S333720","wip","DNV Gødstrup, Stråleterapi og neuro - EL arbejder","118186","47395518","8800","Hospitalsparken 15 7400 Herning","7400","8981",2023-02-01,6.37160301,6.37160301,6.37160301,-5.26659182,-5.266607,-5.269315,1.10501119,1.10499601,1.10228801,7.57738901,-6.425352,1.15203701,0.79576987,0.105019,-0.32660356,0.05083,-0.313712,-0.686287,0,0.000000589575,0.46916631,0.385162058766646,0.0585584987666458,312,0.00000089318,0.000000080978,0.000000034402,0.000000001869,0.424836
"3684",2022-10-01,"10","2022","PROJEKT","505","S333720","wip","DNV Gødstrup, Stråleterapi og neuro - EL arbejder","118186","47395518","8800","Hospitalsparken 15 7400 Herning","7400","8981",2023-02-01,6.37160301,6.37160301,6.42567201,-5.26659182,-5.266607,-5.314792,1.10501119,1.10499601,1.11088001,7.57738901,-6.425352,1.15203701,1.70387705,0.224863,-0.03394795,0.005283,1.495929,-2.495929,0,0.000000980076,1.6699291,0.0400346594902614,0.00608670949026138,177.5,0.000000940278,0.000000050346,0.00000001987,0,0.394678
"3685",2022-11-01,"11","2022","PROJEKT","505","S333720","wip","DNV Gødstrup, Stråleterapi og neuro - EL arbejder","118186","47395518","8800","Hospitalsparken 15 7400 Herning","7400","8981",2023-02-01,6.37160301,6.37160301,6.42567201,-5.26659182,-5.266607,-5.314792,1.10501119,1.10499601,1.11088001,7.57738901,-6.425352,1.15203701,0.81484564,0.107536,-1.10561354,0.17207,-0.042998,-0.955312,-0.001689,-0.000000356838,-0.2907679,1.30384490379309,0.198231363793086,146.5,0.000000919388,0.000000073553,0.000000027251,0,0.370498
"3686",2022-12-01,"12","2022","PROJEKT","505","S333720","wip","DNV Gødstrup, Stråleterapi og neuro - EL arbejder","118186","47395518","8800","Hospitalsparken 15 7400 Herning","7400","8981",2023-02-01,12.74320602,12.74320602,13.22120802,-10.53318364,-10.533214,-10.936517,2.21002238,2.20999202,2.28469102,7.57738901,-6.425352,1.15203701,0.32382158,0.042735,-0.71347636,0.11104,-0.058671,-0.943947,0.002618,-0.0000012033,-0.38965478,0.841399351859277,0.127922991859277,129,0.000000854161,0.000000127878,0.000000073526,0.000000003764,0.57497
"3687",2023-01-01,"01","2023","PROJEKT","505","S333720","wip","DNV Gødstrup, Stråleterapi og neuro - EL arbejder","118186","47395518","8800","Hospitalsparken 15 7400 Herning","7400","8981",2023-02-01,12.74320602,12.74320602,13.22120802,-10.53318364,-10.533214,-10.936517,2.21002238,2.20999202,2.28469102,7.57738901,-6.425352,1.15203701,0.097185,0.012825,-0.25729393,0.040043,-0.260746,-0.392179,-0.347073,-0.000001647465,-0.16010893,0.303425534574581,0.046131604574581,235,0.000000908806,0.000000083042,0.000000045724,0,0.550617
