"","date","month","year","job_posting_group","department","job_no","status","description","customer","cvr","customer_zip","address","zip","responsible","end_date","sales_estimate_cost","sales_estimate_sales","estimate_cost","estimate_sales","final_estimate_cost","final_estimate_sales","budget_revenue","budget_costs","budget_contribution","revenue","revenue_budget_share","costs","costs_budget_share","costs_of_labor","costs_of_materials","other_costs","contribution","estimated_revenue","estimated_contribution"
"3347",2023-02-01,"02","2023","PROJEKT","505","S371954","wip","RHG 1698K Kontor og konferencerum","155601","29190925","8800","Hospitalsparken 15 7400 Herning","7400","8981",2023-08-01,0.20675,0.25,0.20675,0.25,0.20675,0.25,0.25,0.221636,0.028364,0,0,0.00148064,0.00668,0,0,0.00148064,-0.00148064,0.00167012579183887,0.000189485791838871
"3348",2023-02-01,"02","2023","FASTPRIS","515","S296594","wip","Tretårn","102406","14729984","8766","Esrumvej 145 3000 Helsingør","3000","6170",2023-05-01,17.442019,21.270756,18.4871743,25.5870433,19.4631233,23.5004293,23.56065746,20.3652343,3.19542316,0.385113,0.016345,0.77850815,0.038227,0.23741733,0.62434961,-0.08325879,-0.39339515,0.900660187997108,0.122152037997108
"3349",2023-02-01,"02","2023","PROJEKT","505","S333759","wip","Byggestrøm til kølecontainere OUH","155611","29190909","7100","Solfaldsvej 35, indgang 207 5000 Odense C","5000","6110",2024-04-01,0,0,0.079,0.2972,0.079,0.2972,0.3308,0.079,0.2518,0.0048,0.01451,0,0,0,0,0,0.0048,0,0
"3350",2023-02-01,"02","2023","PROJEKT","505","S337528","wip","Hørning Skole","101206","12117981","7400","Theresavej 1 7400 Herning","7400","8343",2023-06-01,7.995,9.75,7.3439554,8.679016,7.3439554,8.679016,9.004091,8.1969124,0.8071786,1.46056365,0.162211,1.26792643,0.154683,0.32316931,0.9067529,0.03800422,0.19263722,1.3927824090602,0.124855979060202
"3351",2023-02-01,"02","2023","PROJEKT","515","S370104","wip","Carlsberg Byen BA6V","209846","38030582","2630","Malttorvet 12 1799 København V","1799","6605",2025-04-01,25.412305,28.4,50.82461,56.8,50.82461,56.8,30.77039977,30.6334474,0.13695237,0,0,0.057853,0.001888,0,0.057853,0,-0.057853,0.0581115966048918,0.000258596604891768
"3352",2023-02-01,"02","2023","FASTPRIS","505","S287206","wip","OUH Produktionskøkken - Elinstallation og ABA","112401","30811097","5000","Wichmandsgade 5  5000 Odense C","5000","6110",2022-07-01,6.132179,7.3,13.702976,14.298276,14.791725,14.609213,14.60958096,14.791725,-0.18214404,0,0,0.00260113,0.000175,0,0.01292063,-0.0103195,-0.00260113,0.00256910101761341,-0.0000320289823865864
"3353",2023-02-01,"02","2023","PROJEKT","515","S325013","wip","Linde Allé","120621","83955716","2750","Linde Alle 2720 Vanløse","2720","6498",2023-12-01,2.531163,3.086784,2.531163,3.20318401,2.531163,3.20318401,3.546184,2.929416,0.616768,0.11453575,0.032298,0.0334419,0.011415,0.0291499,0.004292,0,0.08109385,0.0404828369302582,0.00704093693025823
"3354",2023-02-01,"02","2023","FASTPRIS","515","S289834","wip","Avedøre Syd ","123691","86243911","4040","Bødkerporten 55 2650 Hvidovre","2650","9103",2023-03-01,5.821037,6.94798,17.325576,10.25793999,17.530734,10.462843,10.615822,17.684067,-7.068245,0,0,0.07735357,0.004374,0.06494084,0.01241273,0,-0.07735357,0.0464357034759437,-0.0309178665240563
"3355",2023-02-01,"02","2023","PROJEKT","515","S373271","finished","Kødbyens Skole - tilbudsafregning","207924","35651950","2860","  ","","6170",2023-04-01,0,0,0,0,0,0,0.6,0,0.6,0.6,1,0,NA,0,0,0,0.6,0.6,0.6
"3356",2023-02-01,"02","2023","FASTPRIS","505","S309713","finished","XL-BYG Tømmergaarden Viborg - ny tømmerhandel","178516","19420604","7900","Asmild Center Vej 10 8800 Viborg","8800","8343",2023-05-01,3.960753,4.559736,5.138466,19.45022523,5.520968,5.566995,5.566995,5.520968,0.046027,0,0,0.0025795,0.000467,0.0003245,0.002255,0,-0.0025795,0.0026010024875647,0.0000215024875646974
"3357",2023-02-01,"02","2023","FASTPRIS","515","S283200","wip","Køge Apotek & Varemodtagelse TE04","207501","10798590","2630","Lykkebækvej 1 4600 Køge","4600","9102",2022-03-01,6.746995,7.732222,9.469909,8.822964,10.018839,8.819183,8.828741,10.034296,-1.205555,0,0,0.03141496,0.00313,0.00195991,0.02945505,0,-0.03141496,0.0276406803760158,-0.0037742796239842
"3358",2023-02-01,"02","2023","FASTPRIS","515","S283199","wip","Elf","111736","30083741","2600","Knud Højgaardsvej 2 2860 Søborg","2860","6170",2021-11-01,6.184658,7.394648,6.291218,7.8496129,7.149276,8.603222,8.3784583,8.546034,-0.1675757,0,0,0.00048675,0.000056,0.00048675,0,0,-0.00048675,0.000477205882352941,-0.00000954411764705883
"3359",2023-02-01,"02","2023","PROJEKT","505","S340549","wip","SME - El-inst & ABA ","200885","30694244","5260","Sivmosevænget 4 5260 Odense S","5260","7275",2023-04-01,0,0,2.64345,6.10374277,2.692818,3.2,3.51409115,3.143159,0.37093215,0,0,-0.01146243,-0.003646,0,0,-0.01146243,0.01146243,-0.012815131170726,-0.00135270117072598
"3360",2023-02-01,"02","2023","FASTPRIS","505","S309436","finished","DitUr - Domicil","123151","17049674","7620","Elmegårdsvej 38 8361 Hasselager","8361","8981",2023-02-01,2.13612481,2.60498355,4.0203915,4.52147555,4.634766,4.36251655,4.36251655,4.634766,-0.27224945,0,0,0.00178475,0.000385,0.00178475,0,0,-0.00178475,0.00167991332880274,-0.000104836671197264
"3361",2023-02-01,"02","2023","FASTPRIS","515","S296442","wip","Åhaven","100536","10503698","4100","Kodrivervænget 126 5250 Odense SV","5250","6621",2024-05-01,11.24897,13.5,14.356042,17.43177932,14.356042,17.43177932,17.6171646,14.725303,2.8918616,0.16303273,0.009254,0.30026652,0.020391,0.09180043,0.20634581,0.00212028,-0.13723379,0.359234934497817,0.0589684144978166
"3362",2023-02-01,"02","2023","FASTPRIS","515","S295152","wip","Irmabyen Byggefelt 20","215519","40615482","2860","  ","","6170",2023-03-01,4.576558,5.44999996,5.455715,6.836147,5.455715,6.836147,3.572628,2.499547,1.073081,0.281045,0.078666,0.19080985,0.076337,0.10790847,0.08290138,0,0.09023515,0.272726148771009,0.081916298771009
"3363",2023-02-01,"02","2023","FASTPRIS","505","S298230","finished","Hummel Logistik Center, Padborg","101206","12117981","7400","Theresavej 1 7400 Herning","7400","6059",2023-05-01,6.441553,7.58000002,11.90990952,13.13432852,12.27226052,13.12483352,13.12483352,12.27226052,0.852573,0,0,0.10047574,0.008187,0,0,0.10047574,-0.10047574,0.107455857597841,0.00698011759784052
"3364",2023-02-01,"02","2023","PROJEKT","505","S370001","wip","Ændringer Obton Nicolinehus","217175","31596106","8000","Kristine Nielsens Gade 5 8000 Aarhus C","8000","7875",2023-02-01,0,0,0,0,0,0,0,0,0,0.05014436,NA,0.04495196,NA,0.03761075,0.00734121,0,0.0051924,0,-0.04495196
"3365",2023-02-01,"02","2023","PROJEKT","515","S328073","wip","UN17","122386","30517628","2600","Else Alfeltsvej 110 2300 København S","2300","6481",2024-07-01,21.791193,26.311,23.45925486,27.56552786,23.45925486,27.56552786,31.31781062,26.65269406,4.66511656,0.747949,0.023882,0.89419908,0.03355,0.41459197,0.445884,0.03372311,-0.14625008,1.05071333897349,0.156514258973491
"3366",2023-02-01,"02","2023","PROJEKT","505","S340553","wip","OUH Psykiatrisk - Byggestrøm","104186","18795507","9230","Marathonvej 5 9230 Svenstrup J","9230","7275",2022-12-01,0,0,0,0,0,0,0,0,0,0,NA,0.03120565,NA,0.011033,0.02017265,0,-0.03120565,0,-0.03120565
"3367",2023-02-01,"02","2023","PROJEKT","515","S338582","wip","Osted Skole - VVS","123691","86243911","4040","  ","","9103",2023-05-01,0,0,6.385814,6.385814,6.385814,6.385814,3.37219,3.409799,-0.037609,0.21694909,0.064334,0.12289562,0.036041,0,0,0.12289562,0.09405347,0.121540203648907,-0.00135541635109262
"3368",2023-02-01,"02","2023","PROJEKT","505","S339569","wip","Ny Brandstation, Aarhus Syd","140556","37407569","8355","Søren Nymarksvej 6W  ","","8343",2024-01-01,2.361925,2.85,2.361925,2.85,2.361925,2.85,3.138395,3.169413,-0.031018,0.23162041,0.073802,0.14858381,0.04688,0.087615,0.05675085,0.00421796,0.0830366,0.147129726908959,-0.00145408309104124
"3369",2023-02-01,"02","2023","FASTPRIS","515","S283201","wip","Nuklear medicin og laboratorie bygning TE02A","209846","38030582","2630","  ","","6172",2023-09-01,23.011977,28.5,27.228093,30.649936,27.228093,30.649936,37.2127357,33.1355388,4.0771969,2.28,0.061269,3.39812397,0.102552,0.68159908,1.70069068,1.01583421,-1.11812397,3.8162472878455,0.418123317845505
"3370",2023-02-01,"02","2023","FASTPRIS","515","S283202","wip","Arenakvarterets Skole","207924","35651950","2860","Hannemanns Allé 2 2300 København S","2300","9102",2023-11-01,22.915252,28.996645,25.261756,31.12876189,30.411088,35.935057,40.38834133,40.37448583,0.0138555,1.18290123,0.029288,1.3801808,0.034184,0.39978904,0.98619193,-0.00580017,-0.19727957,1.38065436444701,0.000473564447005323
"3371",2023-02-01,"02","2023","PROJEKT","505","S371337","wip","E/F Nicolinehus","217283","39294559","8000","Thomas Koppels Gade 30,1 8000 Aarhus C","8000","7875",2023-02-01,0,0,0,0,0,0,0,0,0,0.0039,NA,0.00267713,NA,0.00267713,0,0,0.00122287,0,-0.00267713
"3372",2023-02-01,"02","2023","PROJEKT","515","S352524","finished","Nyt ABC kontor i Glostrup","215416","40414231","2400","Banegårdsvej 110 2600 Glostrup","2600","6498",2023-05-01,3.360604,3.895,3.360604,5.00507499,4.098122,4.660252,4.686016,2.89127,1.794746,0.02576462,0.005498,0.05174632,0.017897,0.03148864,0.02120988,-0.0009522,-0.0259817,0.0838676175040519,0.0321212975040519
"3373",2023-02-01,"02","2023","PROJEKT","505","S370002","wip","Tilkøb efter aflevering, Nicolinehus","128661","69894011","2860","Tobaksvejen 2A 2860 Søborg","2860","7875",2023-02-01,0,0,0,0,0,0,0,0,0,0,NA,0.06195018,NA,0.05861576,0.00333442,0,-0.06195018,0,-0.06195018
"3374",2023-02-01,"02","2023","FASTPRIS","515","S315798","wip","Tretårn - Ventilation og CTS","102406","14729984","8766","Falkevej 28 8766 Nørre Snede","8766","6170",2023-05-01,7.28826,7.437,8.689117,7.822577,8.689117,7.822577,7.822577,8.888507,-1.06593,0.032905,0.004206,0,0,0,0.1687437,-0.1687437,0.032905,0,0
"3375",2023-02-01,"02","2023","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","69894011","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-01,73.48637374,89.688458,107.59454126,104.75114374,107.59454126,104.75114374,52.40247187,53.86654063,-1.46406876,0.01695,0.000323,-0.07475285,-0.001387,0.05208969,-0.12684254,0,0.09170285,-0.0727211660625446,0.00203168393745537
"3376",2023-03-01,"03","2023","FASTPRIS","515","S289834","wip","Avedøre Syd ","123691","86243911","4040","Bødkerporten 55 2650 Hvidovre","2650","9103",2023-03-01,11.642074,13.89596,34.651152,20.51587998,35.352647,21.10232,10.615822,17.684067,-7.068245,0.02371875,0.002234,0.03079832,0.001741,0.05346796,-0.02266964,0,-0.00707957,0.0184883730004604,-0.0123099469995396
"3377",2023-03-01,"03","2023","PROJEKT","505","S360385","finished","Under Syrenen 39 (10 Boliger i Halgaard)","216241","42036978 ","7500","Under Syrenen 39 7500 Holstebro","7500","8343",2023-07-01,0.7630623,0.92,0.7630623,0.92,0.7630623,0.92,0.46,0.38153115,0.07846885,0.1,0.217391,0.06510449,0.17064,0.00608439,0.0590201,0,0.03489551,0.0784943743549678,0.0133898843549678
"3378",2023-03-01,"03","2023","FASTPRIS","515","S283201","wip","Nuklear medicin og laboratorie bygning TE02A","209846","38030582","2630","  ","","6172",2023-09-01,46.023954,57,61.9383648,70.45661272,61.9383648,70.45661272,37.2127357,33.1355388,4.0771969,1.37229007,0.036876,2.41760686,0.072961,0.96312774,2.01713293,-0.56265381,-1.04531679,2.71508211707523,0.297475257075231
"3379",2023-03-01,"03","2023","PROJEKT","505","S371337","wip","E/F Nicolinehus","217283","39294559","8000","Thomas Koppels Gade 30,1 8000 Aarhus C","8000","7875",2023-03-01,0,0,0,0,0,0,0,0,0,0,NA,0.0016225,NA,0.0016225,0,0,-0.0016225,0,-0.0016225
"3380",2023-03-01,"03","2023","FASTPRIS","515","S286930","wip","Saltværkshuse","123616","79095311","2600","Vintergækvej 18 2770 Kastrup","2770","6605",2023-10-01,9.292388,10.99999992,13.527368,18.14713272,16.415775,12.51017104,6.299949,8.746381,-2.446432,0,0,0.62637591,0.071615,0.31065548,0.21994452,0.09577591,-0.62637591,0.451173831775701,-0.175202078224299
"3381",2023-03-01,"03","2023","PROJEKT","505","S333759","wip","Byggestrøm til kølecontainere OUH","155611","29190909","7100","Solfaldsvej 35, indgang 207 5000 Odense C","5000","6110",2024-04-01,0,0,0.079,0.2972,0.079,0.2972,0.3308,0.079,0.2518,0.0048,0.01451,0,0,0,0,0,0.0048,0,0
"3382",2023-03-01,"03","2023","FASTPRIS","505","S309713","finished","XL-BYG Tømmergaarden Viborg - ny tømmerhandel","178516","19420604","7900","Asmild Center Vej 10 8800 Viborg","8800","8343",2023-05-01,3.960753,4.559736,5.138466,19.45022523,5.520968,5.566995,5.566995,5.520968,0.046027,0,0,0.0012968,0.000234,0.000649,0.0006478,0,-0.0012968,0.00130761001196895,0.0000108100119689473
"3383",2023-03-01,"03","2023","PROJEKT","505","S346176","wip","DRY PORT Etape 2 - Baronessens kvarter","110691","29205272","8700","Havnen 5 8700 Horsens","8700","9771",2023-06-01,27.815008,33.92337,27.787834,34.03247,29.914452,36.505012,23.096012,18.864933,4.231079,2.851774,0.123474,2.76486511,0.146561,0.36687705,2.47267269,-0.07468463,0.08690889,3.3849757408439,0.620110630843898
"3384",2023-03-01,"03","2023","FASTPRIS","515","S315795","wip","Tretårn - VVS og Klima","102406","14729984","8766","Falkevej 28 8766 Nørre Snede","8766","6170",2023-05-01,14.36101584,14.485608,14.412444,14.782125,14.412444,14.782125,14.782125,14.84391,-0.061785,0,0,0.031196,0.002101,0,0,0.031196,-0.031196,0.0310661744569444,-0.000129825543055571
"3385",2023-03-01,"03","2023","FASTPRIS","515","S291399","wip","Rosenvænget Skole, Rosenvængets Hovedvej 35","100536","10503698","4100","Rosenvængets Hovedgade 35 2450 København SV","2450","6170",2023-05-01,15.204012,18.54246,16.66346,20.589656,18.906011,23.089624,11.544812,9.336877,2.207935,0,0,0.55092616,0.059005,0.13222954,0.16986202,0.2488346,-0.55092616,0.681206156159312,0.130279996159312
"3386",2023-03-01,"03","2023","PROJEKT","515","S373740","wip","AL Huset","101411","12562233","2860","Sjællandsbroen 1 2450 København SV","2450","6170",2023-03-01,0,0,0,0,0,0,0,0,0,0,NA,0.11983372,NA,0.02366963,0.08647406,0.00969003,-0.11983372,0,-0.11983372
"3387",2023-03-01,"03","2023","FASTPRIS","515","S283202","wip","Arenakvarterets Skole","207924","35651950","2860","Hannemanns Allé 2 2300 København S","2300","9102",2023-11-01,22.915252,28.996645,25.261756,31.12876189,30.411088,35.935057,40.38834133,40.37448583,0.0138555,1.49003598,0.036892,0.98932439,0.024503,0.4383993,0.37969815,0.17122694,0.50071159,0.989663844698732,0.000339454698731665
"3388",2023-03-01,"03","2023","PROJEKT","505","S333720","wip","DNV Gødstrup, Stråleterapi og neuro - EL arbejder","118186","47395518","8800","Hospitalsparken 15 7400 Herning","7400","8981",2023-02-01,10.53318364,12.74320602,10.533214,12.74680602,11.275959,13.66263002,7.37060101,6.067581,1.30302001,0.58373095,0.079197,0.39442972,0.065006,0.067598,0.33441272,-0.007581,0.18930123,0.479133882562736,0.0847041625627358
"3389",2023-03-01,"03","2023","PROJEKT","505","S340549","wip","SME - El-inst & ABA ","200885","30694244","5260","Sivmosevænget 4 5260 Odense S","5260","7275",2023-04-01,0,0,5.2869,13.78339302,6.124399,7.198267,3.51409115,3.143159,0.37093215,0,0,-0.316723,-0.100765,0,0,-0.316723,0.316723,-0.354100028509299,-0.0373770285092991
"3390",2023-03-01,"03","2023","FASTPRIS","515","S315798","wip","Tretårn - Ventilation og CTS","102406","14729984","8766","Falkevej 28 8766 Nørre Snede","8766","6170",2023-05-01,7.28826,7.437,8.689117,7.822577,8.689117,7.822577,7.822577,8.888507,-1.06593,0,0,0.10476,0.011786,0,0.10476,0,-0.10476,0.0921969649632171,-0.0125630350367829
"3391",2023-03-01,"03","2023","FASTPRIS","515","S295152","wip","Irmabyen Byggefelt 20","215519","40615482","2860","  ","","6170",2023-03-01,4.576558,5.44999996,5.88209,7.035634,5.88209,7.035634,3.572628,2.499547,1.073081,0.276123,0.077288,0.17513544,0.070066,0.10122074,0.0739147,0,0.10098756,0.250322580645161,0.0751871406451613
"3392",2023-03-01,"03","2023","FASTPRIS","505","S307965","wip","Vision Park, Kolding - El & ABA","206314","89689813","6000","Merkurvej 2 6000 Kolding","6000","6059",2023-04-01,40.391982,47.79999976,58.59916164,70.3299847,58.59950204,69.28627978,37.9925837,32.09925762,5.89332608,3.967792,0.104435,4.42747223,0.13793,1.32671273,2.6701854,0.4305741,-0.45968023,5.24033769172773,0.81286546172773
"3393",2023-03-01,"03","2023","PROJEKT","515","S328073","wip","UN17","122386","30517628","2600","Else Alfeltsvej 110 2300 København S","2300","6481",2024-07-01,21.791193,26.311,24.92377226,29.28642426,24.92377226,29.28642426,31.31781062,26.65269406,4.66511656,1.159699,0.03703,1.62974093,0.061147,0.54398239,1.0635988,0.02215974,-0.47004193,1.91499921272796,0.285258282727956
"3394",2023-03-01,"03","2023","PROJEKT","505","S375880","wip","Ny administrationsbygning Fase 1, Google.","217769","43839888","8260","Gunnar Clausens Vej 34B 8260 Viby J","8260","6522",2023-03-01,0,0,0,0,0,0,10.2007235,7.8540955,2.346628,0,0,0.03407673,0.004338,0.00892376,0.02515297,0,-0.03407673,0.0442580800176634,0.0101813500176634
"3395",2023-03-01,"03","2023","PROJEKT","505","S338797","finished","Alstrup Have, 42 boliger v./ Holstebro","214481","42921963","7500","Porsevej 8 7500 Holstebro","7500","8343",2023-05-01,2.65278658,3.17,2.65278658,3.17,2.65278658,3.17,1.585,1.32639329,0.25860671,0.06,0.037854,0.08026887,0.060516,0.0393457,0.04075732,0.00016585,-0.02026887,0.0959187875369544,0.0156499175369544
"3396",2023-03-01,"03","2023","PROJEKT","515","S351098","wip","Homeland","110691","29205272","8700","Egegårdsvej 59-61 2610 Rødovre","2610","6618",2023-08-01,9.928936,12.19999998,9.928936,14.52708278,11.022384,13.54101097,6.481274,6.142746,0.338528,1.39506639,0.215245,0.90454383,0.147253,0.32858845,0.54813858,0.0278168,0.49052256,0.954392715946607,0.0498488859466072
"3397",2023-03-01,"03","2023","PROJEKT","505","S371954","wip","RHG 1698K Kontor og konferencerum","155601","29190925","8800","Hospitalsparken 15 7400 Herning","7400","8981",2023-08-01,0.20675,0.25,0.20675,0.25,0.20675,0.25,0.25,0.221636,0.028364,0,0,-0.00000001,0,0,0.00148063,-0.00148064,0.00000001,-0.00000001127975599631,-0.00000000127975599631
"3398",2023-03-01,"03","2023","PROJEKT","505","S370213","wip","Skybar - ekstra","109211","27696279","8000","Åboulevarden 28 8000 Århus C","8000","7875",2023-03-01,0,0,0,0,0,0,0,0,0,0.2492485,NA,0.15074216,NA,0.12921348,0.01947556,0.00205312,0.09850634,0,-0.15074216
"3399",2023-03-01,"03","2023","PROJEKT","505","S337528","wip","Hørning Skole","101206","12117981","7400","Theresavej 1 7400 Herning","7400","8343",2023-06-01,15.99,19.5,14.9401658,17.427182,14.9401658,17.427182,9.004091,8.1969124,0.8071786,1.10982671,0.123258,1.03260305,0.125974,0.41422789,0.62293732,-0.00456216,0.07722366,1.13428613013605,0.101683080136046
"3400",2023-03-01,"03","2023","PROJEKT","515","S324891","wip","Osted Skole - EL","123691","86243911","4040","Langetoften 25 4320 Lejre","4320","9103",2023-05-01,5.690701,5.571572,5.690701,5.571572,6.705451,6.293321,6.361882,6.888316,-0.526434,0.50041409,0.078658,0.5819481,0.084483,0.1728301,0.34158991,0.06752809,-0.08153401,0.537473262476587,-0.0444748375234126
"3401",2023-03-01,"03","2023","PROJEKT","515","S338583","wip","Osted Skole - Ventilation","123691","86243911","4040","  ","","9103",2023-05-01,10.2009,10.2009,10.2009,10.22429643,10.2009,10.302195,5.185585,5.185585,0,0.32837455,0.063324,0.26876,0.051828,0,0.26876,0,0.05961455,0.26876,0
"3402",2023-03-01,"03","2023","PROJEKT","505","S374185","wip","Tilkøb diverse","112401","30811097","5000","Wichmandsgade 5  5000 Odense C","5000","6110",2023-03-01,0,0,0,0,0,0,0,0,0,0,NA,0.02248958,NA,0.00470525,0.0319113,-0.01412697,-0.02248958,0,-0.02248958
"3403",2023-03-01,"03","2023","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","69894011","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-01,73.48637374,89.688458,107.59454126,104.75114374,107.59454126,104.75114374,52.40247187,53.86654063,-1.46406876,0.49373,0.009421,0.00277943,0.000051,0.01366628,-0.01088685,0,0.49095057,0.00270388875593664,-0.0000755412440633579
"3404",2023-03-01,"03","2023","PROJEKT","505","S373175","wip","Markedshallen - Ekstra arbejder","217471","39490005","8000","Balticagade 11 8000 Aarhus C","8000","7875",2023-03-01,0,0,0,0,0,0,0,0,0,0.0170258,NA,0.01138059,NA,0.010384,0.00099659,0,0.00564521,0,-0.01138059
"3405",2023-03-01,"03","2023","FASTPRIS","505","S287209","wip","OUH Logistik og Steriel Central - Elinstallation ","112401","30811097","5000","Wichmandsgade 5  5000 Odense C","5000","6110",2022-10-01,9.659127,11.50000004,14.471437,16.06495704,18.752353,16.348384,16.348384,18.752353,-2.403969,0,0,-0.11492078,-0.006128,0,0,-0.11492078,0.11492078,-0.100188466722346,0.0147323132776541
"3406",2023-03-01,"03","2023","PROJEKT","505","S354928","wip","DP3 - Ny Intensiv Viborg","155601","29190925","8800","Heibergs Allé 4 8800 Viborg","8800","8981",2023-03-01,3.39042,4.277795,3.54428291,4.33703,3.636839,4.435179,5.034095,4.127894,0.906201,0.2257043,0.044835,0.20651031,0.050028,0.1367768,0.07582446,-0.00609095,0.01919399,0.251845527007712,0.0453352170077123
"3407",2023-03-01,"03","2023","PROJEKT","505","S333929","finished","P-Hus Vejle - Byggestrøm","112401","30811097","5000","Wichmandsgade 5  5000 Odense C","5000","7755",2023-05-01,0,0,0,0,0,0,0.085499,0,0.085499,0.013,0.152048,0.00672,NA,0,0.00672,0,0.00628,0.085499,0.078779
"3408",2023-03-01,"03","2023","PROJEKT","505","S367480","wip","AIA & intern fortrådning til solafskærmning og per","112401","30811097","5000","Wichmandsgade 5  5000 Odense C","5000","6110",2023-10-01,1.9848,2.4,1.9848,2.4,1.9848,2.4,2.4,1.983823,0.416177,0,0,0.28590937,0.14412,0.16938907,0.1165203,0,-0.28590937,0.345888932037895,0.0599795620378953
"3409",2023-03-01,"03","2023","FASTPRIS","515","S250151","wip","Holmegårdsskolen","123616","79095311","2600","Plovheldvej 8 2650 Hvidovre","2650","9103",2022-08-01,0,0,9.335633,29.22034319,10.043,8.8760312,9.10921,10.522211,-1.413001,0.13279265,0.014577,0.1428646,0.013577,0.00573233,0.00386027,0.133272,-0.01007195,0.123679765772645,-0.0191848342273553
"3410",2023-03-01,"03","2023","PROJEKT","515","S338582","wip","Osted Skole - VVS","123691","86243911","4040","  ","","9103",2023-05-01,6.385814,6.385814,6.385814,6.61670888,6.559598,6.667436,3.37219,3.409799,-0.037609,0.24754687,0.073408,0.00878447,0.002576,0,0,0.00878447,0.2387624,0.00868758604047661,-0.0000968839595233951
"3411",2023-03-01,"03","2023","PROJEKT","505","S370002","wip","Tilkøb efter aflevering, Nicolinehus","128661","69894011","2860","Tobaksvejen 2A 2860 Søborg","2860","7875",2023-03-01,0,0,0,0,0,0,0,0,0,0,NA,0.12111567,NA,0.04152488,0.07959079,0,-0.12111567,0,-0.12111567
"3412",2023-03-01,"03","2023","PROJEKT","505","S370001","wip","Ændringer Obton Nicolinehus","217175","31596106","8000","Kristine Nielsens Gade 5 8000 Aarhus C","8000","7875",2023-03-01,0,0,0,0,0,0,0,0,0,0.0175228,NA,0.017906,NA,0,0.017906,0,-0.0003832,0,-0.017906
"3413",2023-03-01,"03","2023","FASTPRIS","515","S308939","wip","Gentofte Hospital","207586","30243137","2610","Gentofte Hospitalsvej 1 2900 Hellerup","2900","6170",2022-05-01,4.944855,5.80411001,5.088145,6.7692631,5.297573,6.08868,6.08868,5.297573,0.791107,0,0,0,0,0,-0.004288,0.004288,0,0,0
"3414",2023-03-01,"03","2023","FASTPRIS","505","S277288","wip","Ryes Kaserne - Nye Garage Anlæg","161486","29603413","7200","Odinsvej 8 7200 Grindsted","7200","9771",2022-06-01,9.5918,11.69522592,12.01473,82.33016296,12.01473,14.441314,14.43254531,11.974384,2.45816131,0,0,0.00938909,0.000784,0,0.00938909,0,-0.00938909,0.0113165196220229,0.00192742962202295
"3415",2023-03-01,"03","2023","FASTPRIS","515","S296442","wip","Åhaven","100536","10503698","4100","Kodrivervænget 126 5250 Odense SV","5250","6621",2024-05-01,11.24897,13.5,14.356042,17.43177932,14.356042,17.43177932,17.6171646,14.725303,2.8918616,0.22247993,0.012628,0.40900941,0.027775,0.12736071,0.11701961,0.16462909,-0.18652948,0.489333504815457,0.0803240948154573
"3416",2023-03-01,"03","2023","PROJEKT","515","S361184","wip","Bybjergvej 15","173506","14810870","2630","Bybjergvej 2630 Taastrup","2630","6618",2023-08-01,0,0,0.4457,0.595474,0.4457,0.595474,0.65028497,0.51985098,0.13043399,0,0,0.02865101,0.055113,0.00281952,0.02583149,0,-0.02865101,0.035839701483949,0.00718869148394901
"3417",2023-03-01,"03","2023","PROJEKT","515","S361625","wip","Sankt Annæ Gymnasium","100536","10503698","4100","Sjælør Boulevard 135 2500 Valby","2500","6621",2023-12-01,0,0,0,0,0,0,3.080685,2.462124,0.618561,0,0,0.00213073,0.000865,0,0,0.00213073,-0.00213073,0.00266603187631848,0.000535301876318483
"3418",2023-03-01,"03","2023","PROJEKT","505","S332585","wip","117 boliger - Arresøvej 8-12","110691","29205272","8700","Arresøvej 8-12 8240 Risskov","8240","8343",2023-05-01,6.765,8.25,7.382162,9.62724454,7.774576,9.308868,4.6545969,3.887288,0.7673089,0.47269201,0.101553,0.32067446,0.082493,0.21393223,0.30253181,-0.19578958,0.15201755,0.383971832638649,0.0632973726386486
"3419",2023-03-01,"03","2023","PROJEKT","515","S352524","finished","Nyt ABC kontor i Glostrup","215416","40414231","2400","Banegårdsvej 110 2600 Glostrup","2600","6498",2023-05-01,3.360604,3.895,3.360604,5.00507499,2.89127,4.686016,4.686016,2.89127,1.794746,0,0,0.00971124,0.003358,0.00284805,0.00686319,0,-0.00971124,0.0157394489465154,0.0060282089465154
"3420",2023-03-01,"03","2023","PROJEKT","505","S374629","wip","Udvidelse af Kolding Storcenter","101206","12117981","7400"," 6000 Kolding","6000","7275",2023-03-01,0,0,0,0,0,0,10.140678,8.755967,1.384711,0,0,0.02067871,0.002361,0.001298,0.01938071,0,-0.02067871,0.0239489374022815,0.00327022740228154
"3421",2023-03-01,"03","2023","FASTPRIS","515","S283200","wip","Køge Apotek & Varemodtagelse TE04","207501","10798590","2630","Lykkebækvej 1 4600 Køge","4600","9102",2022-03-01,6.746995,7.732222,9.469909,8.822964,10.018839,8.819183,8.828741,10.034296,-1.205555,0,0,0.02063188,0.002056,0.01293688,0,0.007695,-0.02063188,0.018153109239557,-0.00247877076044303
