date,month,year,job_posting_group,department,job_no,status,description,customer,cvr,customer_zip,address,zip,responsible,end_date,sales_estimate_revenue,production_estimate_revenue,final_estimate_revenue,sales_estimate_costs,production_estimate_costs,final_estimate_costs,sales_estimate_contribution,production_estimate_contribution,final_estimate_contribution,budget_revenue,budget_costs,budget_contribution,revenue,revenue_budget_share,costs,costs_budget_share,costs_of_labor_share,costs_of_materials_share,other_costs_share,contribution_margin,contribution,estimated_revenue,estimated_contribution,billable_hours_qty,billable_rate_dep,illness_rate_dep,long_term_illness_rate_dep,internal_rate_dep,long_term_illness_share_dep
2016-11-01,11,2016,FASTPRIS,505,S898029,finished,Rømerhus - Ombygning,117366,37215228,5220,  ,,8467,2018-06-01,7.1,11.2549022,11.2549022,-5.325,-8.439405,-8.439405,1.775,2.8154972000000003,2.8154972000000003,15.835243550000001,-11.88197315,3.9532704,1.1467626000000002,0.072418,-0.81825453,0.068865,-0.343532,-0.656467,0.0,2.86465e-07,0.32850807,1.090497141334044,0.27224261133404415,1121.0,9.285910000000001e-07,5.4363e-08,2.2988999999999998e-08,1.2769999999999998e-09,0.422897
2016-12-01,12,2016,FASTPRIS,505,S898029,finished,Rømerhus - Ombygning,117366,37215228,5220,  ,,8467,2018-06-01,7.1,11.2549022,11.2549022,-5.325,-8.439405,-8.439405,1.775,2.8154972000000003,2.8154972000000003,15.835243550000001,-11.88197315,3.9532704,1.17566515,0.074243,-0.93773887,0.078921,-0.443887,-0.561742,0.005629,2.02375e-07,0.23792628,1.2497352835343505,0.31199641353435065,945.25,8.88524e-07,9.3867e-08,2.3153e-08,6.394e-09,0.246666
2017-01-01,01,2017,FASTPRIS,505,S898029,finished,Rømerhus - Ombygning,117366,37215228,5220,  ,,8467,2018-06-01,7.1,11.2549022,11.2549022,-5.325,-8.439405,-8.439405,1.775,2.8154972000000003,2.8154972000000003,15.835243550000001,-11.88197315,3.9532704,1.4006376999999999,0.08845,-1.35834052,0.114319,-0.254927,-0.744875,-0.000197,3.0198e-08,0.042297180000000004,1.8102758979143068,0.45193537791430666,1345.0,9.49048e-07,4.19e-08,0.0,2.4940000000000003e-09,0.0
2017-02-01,02,2017,FASTPRIS,505,S898029,finished,Rømerhus - Ombygning,117366,37215228,5220,  ,,8467,2018-06-01,7.1,11.2549022,11.2549022,-5.325,-8.939405,-8.939405,1.775,2.3154972000000003,2.3154972000000003,15.835243550000001,-11.88197315,3.9532704,1.4849439,0.093774,-0.6829811600000001,0.05748,-0.338552,-0.458254,-0.203192,5.40062e-07,0.80196274,0.910216778836543,0.22723561883654295,962.0,9.0322e-07,7.9987e-08,2.4937e-08,4.193e-09,0.311764
2017-03-01,03,2017,FASTPRIS,505,S898029,finished,Rømerhus - Ombygning,117366,37215228,5220,  ,,8467,2018-06-01,7.1,11.80131585,11.80131585,-5.325,-9.439152,-9.439152,1.775,2.36216385,2.36216385,15.835243550000001,-11.88197315,3.9532704,0.28463215000000003,0.017974,-0.74541964,0.062735,-0.443811,-0.709344,0.153155,-1.618887e-06,-0.46078748999999997,0.9934292530152595,0.24800961301525956,1290.75,9.235590000000001e-07,6.362900000000001e-08,3.7906e-08,8.038e-09,0.595744
2017-04-01,04,2017,FASTPRIS,505,S898029,finished,Rømerhus - Ombygning,117366,37215228,5220,  ,,8467,2018-06-01,7.1,11.9623486,11.9623486,-5.325,-9.449579550000001,-9.449579550000001,1.775,2.5127690499999997,2.5127690499999997,15.835243550000001,-11.88197315,3.9532704,0.88396475,0.055822,-0.6223164200000001,0.052374,-0.450349,-0.403628,-0.146022,2.95994e-07,0.26164833,0.8293681881788498,0.20705176817884985,1013.0,9.376060000000001e-07,5.8325e-08,2.4733e-08,1.054e-09,0.424068
2017-05-01,05,2017,FASTPRIS,505,S898029,finished,Rømerhus - Ombygning,117366,37215228,5220,  ,,8467,2018-06-01,14.2,22.095173600000003,27.3785954,-10.65,-20.547094100000002,-21.1470941,3.55,1.5480795,6.2315013,15.835243550000001,-11.88197315,3.9532704,1.5422586999999999,0.097394,-1.65358077,0.139167,-0.304369,-0.375481,-0.320148,-7.218099999999999e-08,-0.11132207000000001,2.2037459452255614,0.5501651752255614,1634.0,9.23582e-07,5.2103999999999995e-08,2.817e-08,1.1667999999999999e-08,0.54065
2017-06-01,06,2017,FASTPRIS,505,S898029,finished,Rømerhus - Ombygning,117366,37215228,5220,  ,,8467,2018-06-01,7.1,14.25825455,14.25825455,-5.325,-11.097514550000001,-11.097514550000001,1.775,3.16074,3.16074,15.835243550000001,-11.88197315,3.9532704,0.028857,0.001822,-0.41685473,0.035082,-0.318692,-2.137658,1.456351,-1.3445532e-05,-0.38799773,0.5555470513760244,0.13869232137602452,495.5,9.22871e-07,6.275500000000001e-08,2.8373e-08,1.693e-09,0.452131
2017-07-01,07,2017,FASTPRIS,505,S898029,finished,Rømerhus - Ombygning,117366,37215228,5220,  ,,8467,2018-06-01,7.1,14.25825455,14.25825455,-5.325,-11.097514550000001,-11.097514550000001,1.775,3.16074,3.16074,15.835243550000001,-11.88197315,3.9532704,1.4087946999999998,0.088965,-0.10592102,0.008914,-0.564622,-0.594107,0.158729,9.24814e-07,1.30287368,0.14116215099620175,0.03524113099620177,220.0,9.27886e-07,7.129000000000001e-08,4.2653000000000005e-08,8.220000000000001e-10,0.598307
2017-08-01,08,2017,FASTPRIS,505,S898029,finished,Rømerhus - Ombygning,117366,37215228,5220,  ,,8467,2018-06-01,7.1,14.25825455,14.25825455,-5.325,-11.097514550000001,-11.097514550000001,1.775,3.16074,3.16074,15.835243550000001,-11.88197315,3.9532704,0.0,0.0,-0.03775485,0.003177,-0.575214,-0.180708,-0.244076,,-0.03775485,0.05031631905110948,0.012561469051109482,79.0,9.25065e-07,6.082e-08,2.2898e-08,4.312e-09,0.376489
2017-09-01,09,2017,FASTPRIS,505,S898029,finished,Rømerhus - Ombygning,117366,37215228,5220,  ,,8467,2018-06-01,7.1,11.30755455,15.46554555,-5.325,-11.097514550000001,-11.84751415,1.775,0.21004,3.6180314,15.835243550000001,-11.88197315,3.9532704,0.0,0.0,-0.22619241,0.019036,-0.982822,-0.017177,0.0,,-0.22619241,0.3014492037049377,0.0752567937049377,106.5,9.37523e-07,4.9552e-08,1.7002e-08,-1.065e-09,0.343111
2017-10-01,10,2017,FASTPRIS,505,S898029,finished,Rømerhus - Ombygning,117366,37215228,5220,  ,,8467,2018-06-01,7.1,15.565400550000001,15.565400550000001,-5.325,-11.92636015,-11.92636015,1.775,3.6390404,3.6390404,15.835243550000001,-11.88197315,3.9532704,0.174905,0.011045,-0.00215688,0.000181,0.0,-15.121351,14.121351,9.87668e-07,0.17274812,0.0028744985673352435,0.0007176185673352436,0.0,9.05106e-07,7.5575e-08,3.7496e-08,6.75e-09,0.496145
2017-11-01,11,2017,FASTPRIS,505,S898029,finished,Rømerhus - Ombygning,117366,37215228,5220,  ,,8467,2018-06-01,7.1,15.58479855,15.74030555,-5.325,-11.92636015,-11.92636015,1.775,3.6584384,3.8139453999999997,15.835243550000001,-11.88197315,3.9532704,0.033384,0.002108,-0.011724360000000001,0.000986,-0.859739,-0.14026,0.0,6.48803e-07,0.02165964,0.01562518824548544,0.0039008282454854404,24.5,9.62758e-07,2.5020000000000002e-08,0.0,3.74e-09,0.0
2017-12-01,12,2017,FASTPRIS,505,S898029,finished,Rømerhus - Ombygning,117366,37215228,5220,  ,,8467,2018-06-01,7.1,15.76845555,15.77368955,-5.325,-11.92636015,-11.93031815,1.775,3.8420954,3.8433714,15.835243550000001,-11.88197315,3.9532704,0.0,0.0,-0.14459592000000002,0.012169,-0.914938,-0.085061,0.0,,-0.14459592000000002,0.19270463117211967,0.04810871117211968,46.0,9.49757e-07,4.4447e-08,0.0,7.05e-10,0.0
2018-01-01,01,2018,FASTPRIS,505,S898029,finished,Rømerhus - Ombygning,117366,37215228,5220,  ,,8467,2018-06-01,7.1,15.77368955,15.77368955,-5.325,-11.93031815,-11.895539150000001,1.775,3.8433714,3.8781504,15.835243550000001,-11.88197315,3.9532704,0.044854,0.002832,-0.0068122700000000005,0.000573,-0.792468,-0.207531,0.0,8.48123e-07,0.03804173,0.009078789898047578,0.002266519898047578,16.0,9.5592e-07,3.4505000000000004e-08,0.0,4.368000000000001e-09,0.0
2018-02-01,02,2018,FASTPRIS,505,S898029,finished,Rømerhus - Ombygning,117366,37215228,5220,  ,,8467,2018-06-01,14.2,31.5940331,31.641445100000002,-10.65,-23.7425123,-23.6939463,3.55,7.851520799999999,7.9474988,15.835243550000001,-11.88197315,3.9532704,0.0,0.0,-0.00022368,1.8e-05,0.0,-1.0,0.0,,-0.00022368,0.0002981008862530819,7.442088625308189e-05,0.0,9.21923e-07,5.3074e-08,0.0,7.466e-09,0.0
2018-03-01,03,2018,FASTPRIS,505,S898029,finished,Rømerhus - Ombygning,117366,37215228,5220,  ,,8467,2018-06-01,7.1,15.818543550000001,15.818543550000001,-5.325,-11.84697315,-11.84697315,1.775,3.9715704,3.9715704,15.835243550000001,-11.88197315,3.9532704,0.0,0.0,-0.0005734,4.8e-05,-1.0,0.0,0.0,,-0.0005734,0.0007641767175318184,0.0001907767175318185,2.0,8.99037e-07,7.2293e-08,1.6888e-08,4.509e-09,0.233618
2018-04-01,04,2018,FASTPRIS,505,S898029,finished,Rømerhus - Ombygning,117366,37215228,5220,  ,,8467,2018-06-01,7.1,15.818543550000001,15.818543550000001,-5.325,-11.84697315,-11.84697315,1.775,3.9715704,3.9715704,15.835243550000001,-11.88197315,3.9532704,0.0,0.0,-0.0052833,0.000444,-1.317093,0.317093,0.0,,-0.0052833,0.007041114146731526,0.0017578141467315253,25.0,9.147070000000001e-07,7.3088e-08,3.6065e-08,3.169e-09,0.493452
2018-05-01,05,2018,FASTPRIS,505,S898029,finished,Rømerhus - Ombygning,117366,37215228,5220,  ,,8467,2018-06-01,7.1,15.81921855,15.835243550000001,-5.325,-11.84697315,-11.88197315,1.775,3.9722454,3.9532704,15.835243550000001,-11.88197315,3.9532704,0.0167,0.001054,-0.02879522,0.002423,-0.523931,-0.476068,0.0,-7.242640000000001e-07,-0.012095219999999999,0.03837571799826747,0.009580497998267476,54.5,9.07517e-07,6.870800000000001e-08,2.0281e-08,6.492e-09,0.29518
2015-02-01,02,2015,FASTPRIS,505,S898033,finished,Lisbjerg B09 EL Biomassefyret kraftvarmeværk,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8745920499999995,-4.3863218,1.48827025,0.0,0.0,-0.00100258,0.000228,-1.0,0.0,0.0,,-0.00100258,0.0013427530602951813,0.0003401730602951812,3.5,1e-06,0.0,0.0,0.0,
2015-03-01,03,2015,FASTPRIS,505,S898033,finished,Lisbjerg B09 EL Biomassefyret kraftvarmeværk,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8745920499999995,-4.3863218,1.48827025,0.1783555,0.03036,-0.039580699999999996,0.009023,0.0,-0.747351,-0.252648,7.78079e-07,0.13877479999999998,0.053010339378030166,0.013429639378030161,0.0,9.975039999999999e-07,1.483e-09,0.0,0.0,0.0
2015-04-01,04,2015,FASTPRIS,505,S898033,finished,Lisbjerg B09 EL Biomassefyret kraftvarmeværk,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8745920499999995,-4.3863218,1.48827025,0.232453,0.039569,-0.022173259999999997,0.005055,0.0,-1.0,0.0,9.046110000000001e-07,0.21027974,0.02969659550531701,0.007523335505317011,0.0,9.93491e-07,2.7e-09,0.0,3.807e-09,0.0
2015-05-01,05,2015,FASTPRIS,505,S898033,finished,Lisbjerg B09 EL Biomassefyret kraftvarmeværk,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8745920499999995,-4.3863218,1.48827025,0.09117105,0.015519,-0.00362698,0.000826,-0.790853,-0.209146,0.0,9.60217e-07,0.08754407,0.004857605871480995,0.0012306258714809954,16.0,9.91759e-07,3.974e-09,0.0,4.265e-09,0.0
2015-06-01,06,2015,FASTPRIS,505,S898033,finished,Lisbjerg B09 EL Biomassefyret kraftvarmeværk,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8745920499999995,-4.3863218,1.48827025,0.08036105,0.013679,-0.07650205,0.017441,-0.130526,-0.851565,-0.017908,4.802e-08,0.003859,0.1024590174912276,0.025956967491227598,33.0,9.8867e-07,6.474e-09,0.0,1.3320000000000002e-09,0.0
2015-07-01,07,2015,FASTPRIS,505,S898033,finished,Lisbjerg B09 EL Biomassefyret kraftvarmeværk,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8745920499999995,-4.3863218,1.48827025,0.11160089999999999,0.018997,-0.26511935,0.060442,-0.003817,-0.996182,0.0,-1.375602e-06,-0.15351845,0.35507372833686013,0.08995437833686014,4.0,9.89714e-07,1.0285e-08,0.0,0.0,0.0
2015-08-01,08,2015,FASTPRIS,505,S898033,finished,Lisbjerg B09 EL Biomassefyret kraftvarmeværk,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8745920499999995,-4.3863218,1.48827025,0.45622265,0.07766,-0.34952078000000003,0.079684,-0.234893,-0.765106,0.0,2.33881e-07,0.10670186999999999,0.468112367074706,0.11859158707470603,384.5,9.92784e-07,7.2150000000000004e-09,0.0,0.0,0.0
2015-09-01,09,2015,FASTPRIS,505,S898033,finished,Lisbjerg B09 EL Biomassefyret kraftvarmeværk,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8745920499999995,-4.3863218,1.48827025,0.73014074,0.124287,-0.27513084000000004,0.062724,-0.33278,-0.667217,-1e-06,6.23181e-07,0.4550099,0.36848209359012135,0.09335125359012134,422.0,9.90522e-07,8.574e-09,0.0,4.51e-10,0.0
2015-10-01,10,2015,FASTPRIS,505,S898033,finished,Lisbjerg B09 EL Biomassefyret kraftvarmeværk,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8745920499999995,-4.3863218,1.48827025,0.5044888,0.085876,-0.27707452000000005,0.063167,-0.419373,-0.580626,0.0,4.50781e-07,0.22741428,0.37108525968981865,0.09401073968981866,504.5,9.96941e-07,3.058e-09,0.0,0.0,0.0
2015-11-01,11,2015,FASTPRIS,505,S898033,finished,Lisbjerg B09 EL Biomassefyret kraftvarmeværk,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8745920499999995,-4.3863218,1.48827025,0.43411836,0.073897,-0.2689129,0.061307,-0.361322,-0.638677,0.0,3.80553e-07,0.16520546,0.36015442102161627,0.09124152102161627,453.0,9.85968e-07,1.4031e-08,0.0,0.0,0.0
2015-12-01,12,2015,FASTPRIS,505,S898033,finished,Lisbjerg B09 EL Biomassefyret kraftvarmeværk,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8745920499999995,-4.3863218,1.48827025,0.49890029999999996,0.084925,-0.42186392,0.096177,-0.255856,-0.744143,0.0,1.54412e-07,0.07703638,0.5650013660836257,0.14313744608362575,369.0,9.82916e-07,9.384e-09,0.0,7.699e-09,0.0
2016-01-01,01,2016,FASTPRIS,505,S898033,finished,Lisbjerg B09 EL Biomassefyret kraftvarmeværk,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,0.0,9.396364,9.396364,0.0,-7.7520003,-7.7520003,0.0,1.6443637,1.6443637,5.8745920499999995,-4.3863218,1.48827025,0.0598261,0.010183,-0.15225328,0.03471,-0.574895,-0.246002,-0.179101,-1.54493e-06,-0.09242718,0.20391246350413844,0.05165918350413843,400.0,9.33945e-07,5.5555000000000003e-08,2.0337000000000002e-08,6.63e-09,0.366071
2016-02-01,02,2016,FASTPRIS,505,S898033,finished,Lisbjerg B09 EL Biomassefyret kraftvarmeværk,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,4.727682,4.727682,4.727682,-3.7821456,-3.7821456,-3.7821456,0.9455364,0.9455364,0.9455364,5.8745920499999995,-4.3863218,1.48827025,0.42183145,0.071806,-0.15559781,0.035473,-0.533034,-0.642217,0.175252,6.311369999999999e-07,0.26623364,0.20839178474807812,0.05279397474807811,413.0,9.25164e-07,5.9582000000000004e-08,2.3503e-08,5.819000000000001e-09,0.39447
2016-03-01,03,2016,FASTPRIS,505,S898033,finished,Lisbjerg B09 EL Biomassefyret kraftvarmeværk,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,4.727682,5.1235797000000005,5.1235797000000005,-3.7821456,-4.0988626,-4.0988626,0.9455364,1.0247171,1.0247171,5.8745920499999995,-4.3863218,1.48827025,0.39390305,0.067051,-0.24972428,0.056932,-0.352413,-0.647586,0.0,3.66026e-07,0.14417876999999998,0.3344551469209546,0.08473086692095465,420.5,8.90928e-07,9.0323e-08,2.5089e-08,4.802e-09,0.277777
2016-04-01,04,2016,FASTPRIS,505,S898033,finished,Lisbjerg B09 EL Biomassefyret kraftvarmeværk,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,4.727682,5.2701969,5.2701969,-3.7821456,-4.2161576,-4.2161576,0.9455364,1.0540393000000001,1.0540393000000001,5.8745920499999995,-4.3863218,1.48827025,0.2162835,0.036816,-0.19424778,0.044284,-0.607179,-0.39282,0.0,1.01883e-07,0.02203572,0.2601555996035679,0.06590781960356788,505.5,8.70681e-07,8.6038e-08,5.2581999999999994e-08,2.203e-09,0.611151
2016-05-01,05,2016,FASTPRIS,505,S898033,finished,Lisbjerg B09 EL Biomassefyret kraftvarmeværk,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,9.455364,10.870204,10.870204,-7.5642912,-8.696163199999999,-8.696163199999999,1.8910728,2.1740407999999998,2.1740407999999998,5.8745920499999995,-4.3863218,1.48827025,-0.05890095,-0.010026,-0.22550910000000002,0.051411,-0.522712,-0.477287,0.0,4.828615e-06,-0.28441004999999997,0.30202381271261347,0.07651471271261351,474.0,9.11129e-07,7.2722e-08,2.7067999999999998e-08,5.802e-09,0.372222
2016-06-01,06,2016,FASTPRIS,505,S898033,finished,Lisbjerg B09 EL Biomassefyret kraftvarmeværk,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,9.455364,11.21247,11.21247,-7.5642912,-8.969976,-8.969976,1.8910728,2.242494,2.242494,5.8745920499999995,-4.3863218,1.48827025,0.0,0.0,-0.25527762,0.058198,-0.450873,-0.52527,-0.023856,,-0.25527762,0.3418927222564487,0.08661510225644872,466.0,9.42505e-07,5.4931e-08,2.2018e-08,2.36e-10,0.400835
2016-07-01,07,2016,FASTPRIS,505,S898033,finished,Lisbjerg B09 EL Biomassefyret kraftvarmeværk,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,9.455364,11.21247,11.21247,-7.5642912,-8.969976,-8.969976,1.8910728,2.242494,2.242494,5.8745920499999995,-4.3863218,1.48827025,0.0,0.0,-0.10735494999999999,0.024474,-0.536626,-0.520101,0.056727,,-0.10735494999999999,0.1437802346449522,0.03642528464495219,226.25,9.51354e-07,4.6774000000000006e-08,0.0,1.496e-09,0.0
2016-08-01,08,2016,FASTPRIS,505,S898033,finished,Lisbjerg B09 EL Biomassefyret kraftvarmeværk,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,9.455364,10.362337380000001,10.362337380000001,-7.5642912,-8.2898704,-8.2898704,1.8910728,2.07246698,2.07246698,5.8745920499999995,-4.3863218,1.48827025,0.39408234999999997,0.067082,-0.27470497,0.062627,-0.192863,-0.807136,0.0,3.02924e-07,0.11937738,0.3679117268904187,0.09320675689041866,214.0,9.07547e-07,7.437900000000001e-08,4.3648e-08,1.676e-09,0.586838
2016-09-01,09,2016,FASTPRIS,505,S898033,finished,Lisbjerg B09 EL Biomassefyret kraftvarmeværk,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,9.455364,10.362337380000001,10.362337380000001,-7.5642912,-8.2898704,-8.2898704,1.8910728,2.07246698,2.07246698,5.8745920499999995,-4.3863218,1.48827025,0.0,0.0,-0.1491788,0.034009,-0.44345,-0.556549,0.0,,-0.1491788,0.19979481959660353,0.050616019596603536,267.0,9.172369999999999e-07,4.9907e-08,2.2629e-08,1.553e-09,0.453431
2016-10-01,10,2016,FASTPRIS,505,S898033,finished,Lisbjerg B09 EL Biomassefyret kraftvarmeværk,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,4.727682,5.46819585,5.46819585,-3.7821456,-4.3745568,-4.3745568,0.9455364,1.09363905,1.09363905,5.8745920499999995,-4.3863218,1.48827025,0.0,0.0,-0.10155903999999999,0.023153,-0.38179,-0.581088,-0.037121,,-0.10155903999999999,0.13601778587308813,0.034458745873088156,146.5,9.49048e-07,4.3273e-08,2.3726e-08,1.253e-09,0.548286
2016-11-01,11,2016,FASTPRIS,505,S898033,finished,Lisbjerg B09 EL Biomassefyret kraftvarmeværk,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,9.455364,10.93739085,10.93739085,-7.5642912,-8.7498636,-8.7498636,1.8910728,2.18752725,2.18752725,5.8745920499999995,-4.3863218,1.48827025,0.50317556,0.085652,-0.09753558999999999,0.022236,-0.253574,-0.785078,0.038652,8.061589999999999e-07,0.40563996999999996,0.13062918865347012,0.03309359865347012,92.5,9.285910000000001e-07,5.4363e-08,2.2988999999999998e-08,1.2769999999999998e-09,0.422897
2016-12-01,12,2016,FASTPRIS,505,S898033,finished,Lisbjerg B09 EL Biomassefyret kraftvarmeværk,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,9.455364,10.93739085,10.93739085,-7.5642912,-8.7498636,-8.7498636,1.8910728,2.18752725,2.18752725,5.8745920499999995,-4.3863218,1.48827025,0.24142739000000002,0.041096,-0.41135303,0.09378,-0.356926,-0.643073,0.0,-7.03837e-07,-0.16992564000000002,0.5509241555728177,0.13957112557281762,85.0,8.88524e-07,9.3867e-08,2.3153e-08,6.394e-09,0.246666
2017-01-01,01,2017,FASTPRIS,505,S898033,finished,Lisbjerg B09 EL Biomassefyret kraftvarmeværk,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,9.455364,10.93739085,10.93739085,-7.5642912,-8.7498636,-8.7498636,1.8910728,2.18752725,2.18752725,5.8745920499999995,-4.3863218,1.48827025,0.0,0.0,-0.00602425,0.001373,-0.995511,-0.004488,0.0,,-0.00602425,0.008068264002357163,0.0020440140023571638,23.0,9.49048e-07,4.19e-08,0.0,2.4940000000000003e-09,0.0
2017-02-01,02,2017,FASTPRIS,505,S898033,finished,Lisbjerg B09 EL Biomassefyret kraftvarmeværk,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,4.727682,5.469195,5.469195,-3.7821456,-4.3753068,-4.3753068,0.9455364,1.0938881999999999,1.0938881999999999,5.8745920499999995,-4.3863218,1.48827025,0.23610334,0.04019,-0.00564091,0.001286,-0.588132,-0.30107,-0.110797,9.76108e-07,0.23046243,0.007554857632657435,0.0019139476326574345,13.0,9.0322e-07,7.9987e-08,2.4937e-08,4.193e-09,0.311764
2017-03-01,03,2017,FASTPRIS,505,S898033,finished,Lisbjerg B09 EL Biomassefyret kraftvarmeværk,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,4.727682,5.6042984,5.6042984,-3.7821456,-4.3753068,-4.3753068,0.9455364,1.2289916,1.2289916,5.8745920499999995,-4.3863218,1.48827025,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,9.235590000000001e-07,6.362900000000001e-08,3.7906e-08,8.038e-09,0.595744
2017-06-01,06,2017,FASTPRIS,505,S898033,finished,Lisbjerg B09 EL Biomassefyret kraftvarmeværk,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,4.727682,5.729699,5.729699,-3.7821456,-4.3953068,-4.3953068,0.9455364,1.3343922,1.3343922,5.8745920499999995,-4.3863218,1.48827025,0.03693328,0.006286,0.02075,-0.00473,0.0,-1.0,0.0,1.561823e-06,0.057683279999999997,-0.027790426700238395,-0.007040426700238395,0.0,9.22871e-07,6.275500000000001e-08,2.8373e-08,1.693e-09,0.452131
2017-08-01,08,2017,FASTPRIS,505,S898033,finished,Lisbjerg B09 EL Biomassefyret kraftvarmeværk,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,4.727682,5.729699,5.729699,-3.7821456,-4.3953068,-4.3953068,0.9455364,1.3343922,1.3343922,5.8745920499999995,-4.3863218,1.48827025,0.0,0.0,-0.005925,0.00135,0.0,0.0,-1.0,,-0.005925,0.007935338708381324,0.002010338708381325,0.0,9.25065e-07,6.082e-08,2.2898e-08,4.312e-09,0.376489
2017-10-01,10,2017,FASTPRIS,505,S898033,finished,Lisbjerg B09 EL Biomassefyret kraftvarmeværk,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,4.727682,5.729699,5.762477,-3.7821456,-4.3953068,-4.4198198,0.9455364,1.3343922,1.3426571999999999,5.8745920499999995,-4.3863218,1.48827025,0.00415505,0.000707,-0.00430718,0.000981,-0.114316,-2.261293,1.37561,-3.6613e-08,-0.00015213,0.005768596148179894,0.0014614161481798945,2.5,9.05106e-07,7.5575e-08,3.7496e-08,6.75e-09,0.496145
2017-11-01,11,2017,FASTPRIS,505,S898033,finished,Lisbjerg B09 EL Biomassefyret kraftvarmeværk,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,4.727682,5.76663205,5.76663205,-3.7821456,-4.4198198,-4.4198198,0.9455364,1.34681225,1.34681225,5.8745920499999995,-4.3863218,1.48827025,0.0,0.0,-0.00091272,0.000208,-1.0,0.0,0.0,,-0.00091272,0.0012224037714622452,0.0003096837714622452,3.0,9.62758e-07,2.5020000000000002e-08,0.0,3.74e-09,0.0
2017-12-01,12,2017,FASTPRIS,505,S898033,finished,Lisbjerg B09 EL Biomassefyret kraftvarmeværk,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,4.727682,5.76663205,5.8745920499999995,-3.7821456,-4.4198198,-4.5025598,0.9455364,1.34681225,1.37203225,5.8745920499999995,-4.3863218,1.48827025,0.10795926,0.018377,0.0,0.0,,,,1e-06,0.10795926,0.0,0.0,0.0,9.49757e-07,4.4447e-08,0.0,7.05e-10,0.0
