"","date","month","year","job_posting_group","department","job_no","status","description","customer","cvr","customer_zip","address","zip","responsible","end_date","sales_estimate_contribution","production_estimate_contribution","final_estimate_contribution","budget_revenue","budget_costs","budget_contribution","revenue","revenue_budget_share","costs","costs_budget_share","costs_of_labor","costs_of_materials","other_costs","contribution","estimated_revenue","estimated_contribution","billable_hours_qty","earned_time_off_qty","over_time_qty","allowance_qty","billable_hours","earned_time_off","over_time","allowance"
"3411",2023-03-01,"03","2023","PROJEKT","505","S340553","wip","OUH Psykiatrisk - Byggestrøm","104186","18795507","9230","Marathonvej 5 9230 Svenstrup J","9230","7275",2022-12-01,0,0,0,0,0,0,0.05392433,NA,0.04847499,NA,0.0203624,0.02811259,0,0.00544934,0,-0.04847499,62.75,0,0,0,0.0203624,0,0,0
"3412",2023-04-01,"04","2023","PROJEKT","505","S340553","wip","OUH Psykiatrisk - Byggestrøm","104186","18795507","9230","Marathonvej 5 9230 Svenstrup J","9230","7275",2022-12-01,0,0,0,0,0,0,0.05258208,NA,0.03013823,NA,0.00502975,0.02510848,0,0.02244385,0,-0.03013823,15.5,0,0,0,0.00502975,0,0,0
"3413",2023-05-01,"05","2023","PROJEKT","505","S340553","wip","OUH Psykiatrisk - Byggestrøm","104186","18795507","9230","Marathonvej 5 9230 Svenstrup J","9230","7275",2022-12-01,0,0,0,0,0,0,0,NA,0.03508962,NA,0.01208764,0.02300198,0,-0.03508962,0,-0.03508962,37.25,0,0,0,0.01208764,0,0,0
"3414",2023-06-01,"06","2023","PROJEKT","505","S340553","wip","OUH Psykiatrisk - Byggestrøm","104186","18795507","9230","Marathonvej 5 9230 Svenstrup J","9230","7275",2022-12-01,0,0,0,0,0,0,0.09756866,NA,0.03409913,NA,0.008437,0.02566213,0,0.06346953,0,-0.03409913,26,0,0,0,0.008437,0,0,0
"3415",2023-07-01,"07","2023","PROJEKT","505","S340553","wip","OUH Psykiatrisk - Byggestrøm","104186","18795507","9230","Marathonvej 5 9230 Svenstrup J","9230","7275",2022-12-01,0,0,0,0,0,0,0,NA,0.00597475,NA,0.00048675,0.005488,0,-0.00597475,0,-0.00597475,1.5,0,0,0,0.00048675,0,0,0
"3416",2023-08-01,"08","2023","PROJEKT","505","S340553","wip","OUH Psykiatrisk - Byggestrøm","104186","18795507","9230","Marathonvej 5 9230 Svenstrup J","9230","7275",2022-12-01,0,0,0,0,0,0,0,NA,0.00845074,NA,0.00653569,0.00191505,0,-0.00845074,0,-0.00845074,18.75,0,0,0,0.00653569,0,0,0
"3417",2023-09-01,"09","2023","PROJEKT","505","S340553","wip","OUH Psykiatrisk - Byggestrøm","104186","18795507","9230","Marathonvej 5 9230 Svenstrup J","9230","7275",2022-12-01,0,0,0,0,0,0,0,NA,0.00123833,NA,0.00087143,0.0003669,0,-0.00123833,0,-0.00123833,2.5,0,0,0,0.00087143,0,0,0
"3418",2022-04-01,"04","2022","PROJEKT","515","S340896","finished","ABC New headquarter","184101","25053265","3000","Banegårdsvej 110 2600 Glostrup","2600","7538",2022-12-01,0,0,0,0.1982172,0.01166485,0.18655235,0,0,0.01722643,1.476781,0.01257061,0.00465582,0,-0.01722643,0.1982172,0.18099077,51.5,0,0,0,0.01257061,0,0,0
"3419",2022-05-01,"05","2022","PROJEKT","515","S340896","finished","ABC New headquarter","184101","25053265","3000","Banegårdsvej 110 2600 Glostrup","2600","7538",2022-12-01,0,0,0,0.1982172,0.01166485,0.18655235,0.115774,0.584076,0.02462072,2.110676,0.00251072,0.02211,0,0.09115328,0.1982172,0.17359648,8,0,0,0,0.00251072,0,0,0
"3420",2022-07-01,"07","2022","PROJEKT","515","S340896","finished","ABC New headquarter","184101","25053265","3000","Banegårdsvej 110 2600 Glostrup","2600","7538",2022-12-01,0,0,0,0.1982172,0.01166485,0.18655235,0.0709325,0.357852,0.03425715,2.936784,0.033262,0,0.00099515,0.03667535,0.1982172,0.16396005,163.5,0,0,0,0.033262,0,0,0
"3421",2022-08-01,"08","2022","PROJEKT","515","S340896","finished","ABC New headquarter","184101","25053265","3000","Banegårdsvej 110 2600 Glostrup","2600","7538",2022-12-01,0,0,0,0.1982172,0.01166485,0.18655235,0,0,0.02342648,2.008296,0.00151231,0.01124309,0.01067108,-0.02342648,0.1982172,0.17479072,6,0,0,0,0.00151231,0,0,0
"3422",2022-09-01,"09","2022","PROJEKT","515","S340896","finished","ABC New headquarter","184101","25053265","3000","Banegårdsvej 110 2600 Glostrup","2600","7538",2022-12-01,0,0,0,0.1982172,0.01166485,0.18655235,0,0,0.00629939,0.540031,0.00075615,0.01720947,-0.01166623,-0.00629939,0.107043280259648,0.100743890259648,3,0,0,0,0.00075615,0,0,0
"3423",2022-05-01,"05","2022","PROJEKT","515","S343042","finished","Byggestrøm + materialehejs","210697","32344445","2850","Grønnegade 15 4000 Roskilde","4000","7514",2022-06-01,0,0,0,0,0,0,0,NA,0.00558366,NA,0.00558366,0,0,-0.00558366,0,-0.00558366,19,0,0,0,0.00558366,0,0,0
"3424",2022-11-01,"11","2022","PROJEKT","515","S343042","finished","Byggestrøm + materialehejs","210697","32344445","2850","Grønnegade 15 4000 Roskilde","4000","7514",2022-06-01,0,0,0,0,0,0,0,NA,-0.00558366,NA,-0.00558366,0,0,0.00558366,-0.00558366,0,-19,0,0,0,-0.00558366,0,0,0
"3425",2022-06-01,"06","2022","PROJEKT","515","S345968","finished","Degnejorden","215085","42770523","2700","  ","","7559",2022-06-01,0,0,0,0,0,0,0,NA,0.00225772,NA,0.00188304,0.00037468,0,-0.00225772,0,-0.00225772,6,0,0,0,0.00188304,0,0,0
"3426",2022-06-01,"06","2022","PROJEKT","505","S346176","wip","DRY PORT Etape 2 - Baronessens kvarter","110691","29205272","8700","Havnen 5 8700 Horsens","8700","9771",2023-06-01,0,0,0,23.096012,18.864933,4.231079,0,0,0.05034125,0.002668,0.00203375,0.0483075,0,-0.05034125,0.0616319072483641,0.0112906572483641,5,2.5,2.5,0,0.0015692,0,0.00046455,0
"3427",2022-07-01,"07","2022","PROJEKT","505","S346176","wip","DRY PORT Etape 2 - Baronessens kvarter","110691","29205272","8700","Havnen 5 8700 Horsens","8700","9771",2023-06-01,0,0,0,23.096012,18.864933,4.231079,0,0,0.11036762,0.00585,0.01757363,0.08531481,0.00747918,-0.11036762,0.135121136623796,0.0247535166237964,58.5,0,0,0,0.01757363,0,0,0
"3428",2022-08-01,"08","2022","PROJEKT","505","S346176","wip","DRY PORT Etape 2 - Baronessens kvarter","110691","29205272","8700","Havnen 5 8700 Horsens","8700","9771",2023-06-01,0,0,0,23.096012,18.864933,4.231079,0.577994,0.025025,0.37563276,0.019911,0.040238,0.33978344,-0.00438868,0.20236124,0.459880583493,0.0842478234930002,124,0,0,0,0.040238,0,0,0
"3429",2022-09-01,"09","2022","PROJEKT","505","S346176","wip","DRY PORT Etape 2 - Baronessens kvarter","110691","29205272","8700","Havnen 5 8700 Horsens","8700","9771",2023-06-01,0,0,0,23.096012,18.864933,4.231079,0.462593,0.020029,0.38315877,0.02031,0.04757958,0.33866969,-0.0030905,0.07943423,0.469094545209689,0.085935775209689,146,1,1,0,0.047377,0,0.00020258,0
"3430",2022-10-01,"10","2022","PROJEKT","505","S346176","wip","DRY PORT Etape 2 - Baronessens kvarter","110691","29205272","8700","Havnen 5 8700 Horsens","8700","9771",2023-06-01,6.111013,7.230603,6.1246,23.096012,18.864933,4.231079,0.778432,0.033704,0.75095515,0.039806,0.08270183,0.66825332,0,0.02747685,0.919381186452091,0.168426036452091,258.5,1,1,0,0.08249925,0,0.00020258,0
"3431",2022-11-01,"11","2022","PROJEKT","505","S346176","wip","DRY PORT Etape 2 - Baronessens kvarter","110691","29205272","8700","Havnen 5 8700 Horsens","8700","9771",2023-06-01,3.054181,3.067768,3.067768,23.096012,18.864933,4.231079,1.198155,0.051877,0.80856719,0.04286,0.11326925,0.65844982,0.03684812,0.38958781,0.989914594058557,0.181347404058557,412.5,0,0,0,0.11326925,0,0,0
"3432",2022-12-01,"12","2022","PROJEKT","505","S346176","wip","DRY PORT Etape 2 - Baronessens kvarter","110691","29205272","8700","Havnen 5 8700 Horsens","8700","9771",2023-06-01,3.054181,3.853262,3.064294,23.096012,18.864933,4.231079,0.676394,0.029286,0.41029995,0.021749,0.09262967,0.35381539,-0.03614511,0.26609405,0.502323014673025,0.0920230646730248,357.75,0,2,0,0.09222451,0,0.00040516,0
"3433",2023-01-01,"01","2023","PROJEKT","505","S346176","wip","DRY PORT Etape 2 - Baronessens kvarter","110691","29205272","8700","Havnen 5 8700 Horsens","8700","9771",2023-06-01,6.108362,6.244636,6.59056,23.096012,18.864933,4.231079,1.045894,0.045284,1.18085634,0.062595,0.19957888,0.98198047,-0.00070301,-0.13496234,1.44570165461769,0.264845314617687,757,8,16,0,0.2257515,0,0.00324128,0
"3434",2023-01-01,"01","2023","PROJEKT","505","S346176","wip","DRY PORT Etape 2 - Baronessens kvarter","110691","29205272","8700","Havnen 5 8700 Horsens","8700","9771",2023-06-01,6.108362,6.244636,6.59056,23.096012,18.864933,4.231079,0,0,0.0300065,0.00159,0.0300065,0,0,-0.0300065,0.0367364303597554,0.00672993035975539,757,8,16,0,0.2257515,0,0.00324128,0
"3435",2023-02-01,"02","2023","PROJEKT","505","S346176","wip","DRY PORT Etape 2 - Baronessens kvarter","110691","29205272","8700","Havnen 5 8700 Horsens","8700","9771",2023-06-01,6.108362,6.244636,6.59056,23.096012,18.864933,4.231079,0,0,0.01787886,0.000947,0,0.01787886,0,-0.01787886,0.021888773942373,0.00400991394237303,806.75,0,0,0,0.2337466,0,0,0
"3436",2023-02-01,"02","2023","PROJEKT","505","S346176","wip","DRY PORT Etape 2 - Baronessens kvarter","110691","29205272","8700","Havnen 5 8700 Horsens","8700","9771",2023-06-01,6.108362,6.244636,6.59056,23.096012,18.864933,4.231079,3.560314,0.154152,2.1545231,0.114207,0.2337466,1.67310528,0.24767122,1.4057909,2.63774474935878,0.483221649358782,806.75,0,0,0,0.2337466,0,0,0
"3437",2023-03-01,"03","2023","PROJEKT","505","S346176","wip","DRY PORT Etape 2 - Baronessens kvarter","110691","29205272","8700","Havnen 5 8700 Horsens","8700","9771",2023-06-01,6.108362,6.244636,6.59056,23.096012,18.864933,4.231079,2.851774,0.123474,2.76486511,0.146561,0.36687705,2.47267269,-0.07468463,0.08690889,3.3849757408439,0.620110630843898,1307,0,0,0,0.36687705,0,0,0
"3438",2023-04-01,"04","2023","PROJEKT","505","S346176","wip","DRY PORT Etape 2 - Baronessens kvarter","110691","29205272","8700","Havnen 5 8700 Horsens","8700","9771",2023-06-01,6.108362,6.244636,6.59056,23.096012,18.864933,4.231079,2.340884,0.101354,3.36064214,0.178142,0.28841532,2.68600139,0.38622543,-1.01975814,4.11437508340424,0.75373294340424,1011.5,0,0,0,0.28841532,0,0,0
"3439",2023-05-01,"05","2023","PROJEKT","505","S346176","wip","DRY PORT Etape 2 - Baronessens kvarter","110691","29205272","8700","Havnen 5 8700 Horsens","8700","9771",2023-06-01,-0.655619,18.908077,8.207144,23.096012,18.864933,4.231079,4.593179,0.198873,2.38783656,0.126575,0.53115497,2.1028239,-0.24614231,2.20534244,2.92338631619542,0.53554975619542,1631.5,8,89,0,0.49162725,0,0.03952772,0
"3440",2023-06-01,"06","2023","PROJEKT","505","S346176","wip","DRY PORT Etape 2 - Baronessens kvarter","110691","29205272","8700","Havnen 5 8700 Horsens","8700","9771",2023-06-01,-3.7098,15.173723,4.103572,23.096012,18.864933,4.231079,3.625221,0.156963,2.41359971,0.127941,0.52250217,2.02961299,-0.13851545,1.21162129,2.95492768775901,0.541327977759012,1695,48,104.5,0,0.5014142,0,0.02108797,0
"3441",2023-07-01,"07","2023","PROJEKT","505","S346176","wip","DRY PORT Etape 2 - Baronessens kvarter","110691","29205272","8700","Havnen 5 8700 Horsens","8700","9771",2023-06-01,-3.7098,3.067768,4.231079,23.096012,18.864933,4.231079,0.803542,0.034791,0.50389626,0.02671,0.16309172,0.5153588,-0.17455426,0.29964574,0.616911331345915,0.113015071345915,536,5,4,0,0.1622814,0,0.00081032,0
"3442",2023-08-01,"08","2023","PROJEKT","505","S346176","wip","DRY PORT Etape 2 - Baronessens kvarter","110691","29205272","8700","Havnen 5 8700 Horsens","8700","9771",2023-06-01,-3.7098,3.067768,4.231079,23.096012,18.864933,4.231079,0,0,0.6959974,0.036893,0.04870866,0.57668074,0.070608,-0.6959974,0.852097379423486,0.156099979423485,142,0,0,0,0.04870866,0,0,0
"3443",2023-09-01,"09","2023","PROJEKT","505","S346176","wip","DRY PORT Etape 2 - Baronessens kvarter","110691","29205272","8700","Havnen 5 8700 Horsens","8700","9771",2023-06-01,-3.7098,3.067768,4.231079,23.096012,18.864933,4.231079,0,0,1.00884192,0.053477,0.93304875,0.14640117,-0.070608,-1.00884192,1.23510742466072,0.226265504660721,78,0,0,12,0.02718847,0,0,0.90586028
"3444",2022-08-01,"08","2022","PROJEKT","515","S347314","wip","Gråbrødre Hus","210697","32344445","2850","Grønnegade 17 4000 Roskilde","4000","6605",2023-09-01,0,0,0,2.712726,2.548808,0.163918,0,0,0.00048675,0.00019,0.00048675,0,0,-0.00048675,0.000518053375196232,3.13033751962323e-05,1.5,0,0,0,0.00048675,0,0,0
"3445",2022-09-01,"09","2022","PROJEKT","515","S347314","wip","Gråbrødre Hus","210697","32344445","2850","Grønnegade 17 4000 Roskilde","4000","6605",2023-09-01,0.49789096,1.49367288,1.49367288,2.712726,2.548808,0.163918,0,0,0.05719686,0.02244,0.02996056,0.02285462,0.00438168,-0.05719686,0.0608752467871112,0.00367838678711119,111.5,0,0,72,0.02895472,0,0,0.00100584
"3446",2022-10-01,"10","2022","PROJEKT","515","S347314","wip","Gråbrødre Hus","210697","32344445","2850","Grønnegade 17 4000 Roskilde","4000","6605",2023-09-01,0.49789096,1.49367288,1.49367288,2.712726,2.548808,0.163918,0.19794665,0.072969,0.10686179,0.041926,0.06850989,0.04273358,-0.00438168,0.09108486,0.11373417768672,0.00687238768672006,292.5,0,0,135,0.06662394,0,0,0.00188595
"3447",2022-11-01,"11","2022","PROJEKT","515","S347314","wip","Gråbrødre Hus","210697","32344445","2850","Grønnegade 17 4000 Roskilde","4000","6605",2023-09-01,0.49789096,1.49367288,1.49367288,2.712726,2.548808,0.163918,0.13329905,0.049138,0.12635285,0.049573,0.07378875,0.01865391,0.03391019,0.0069462,0.134478727084054,0.00812587708405396,215,0,2,98,0.05756943,0,0.01485026,0.00136906
"3448",2022-12-01,"12","2022","PROJEKT","515","S347314","wip","Gråbrødre Hus","210697","32344445","2850","Grønnegade 17 4000 Roskilde","4000","6605",2023-09-01,0.49789096,0.49789098,0.49789098,2.712726,2.548808,0.163918,0.17645075,0.065045,0.11039843,0.043313,0.02877529,0.03674733,0.04487581,0.06605232,0.117498262512306,0.00709983251230609,112,0,0,82,0.02762975,0,0,0.00114554
"3449",2023-01-01,"01","2023","PROJEKT","515","S347314","wip","Gråbrødre Hus","210697","32344445","2850","Grønnegade 17 4000 Roskilde","4000","6605",2023-09-01,0.49789096,0.49789098,0.49789098,2.712726,2.548808,0.163918,0.1705898,0.062885,0.0513894,0.020162,0.03159266,0.01515204,0.0046447,0.1192004,0.0546943032754171,0.00330490327541708,94,0,0,78,0.030503,0,0,0.00108966
"3450",2023-02-01,"02","2023","PROJEKT","515","S347314","wip","Gråbrødre Hus","210697","32344445","2850","Grønnegade 17 4000 Roskilde","4000","6605",2023-09-01,0.49789096,0.49789098,0.49789098,2.712726,2.548808,0.163918,0,0,0.10116877,0.039692,0.02164062,0.08417285,-0.0046447,-0.10116877,0.107675033924913,0.00650626392491286,41,0,12,33,0.01319583,0,0.00775311,0.00069168
"3451",2023-03-01,"03","2023","PROJEKT","515","S347314","wip","Gråbrødre Hus","210697","32344445","2850","Grønnegade 17 4000 Roskilde","4000","6605",2023-09-01,0.49789096,0.67434173,0.49789105,2.712726,2.548808,0.163918,0,0,0.2881406,0.113049,0.06846951,0.20556644,0.01410465,-0.2881406,0.306671207726898,0.0185306077268978,172.5,0,18.5,142,0.05597625,0,0.00951694,0.00297632
"3452",2023-04-01,"04","2023","PROJEKT","515","S347314","wip","Gråbrødre Hus","210697","32344445","2850","Grønnegade 17 4000 Roskilde","4000","6605",2023-09-01,0.49789096,0.67434173,0.49789105,2.712726,2.548808,0.163918,0.5041492,0.185845,0.1724221,0.067648,0.05760269,0.12878326,-0.01396385,0.3317271,0.183510736237128,0.0110886362371285,148,0,22,162.5,0.04555041,0,0.00864628,0.003406
"3453",2023-05-01,"05","2023","PROJEKT","515","S347314","wip","Gråbrødre Hus","210697","32344445","2850","Grønnegade 17 4000 Roskilde","4000","6605",2023-09-01,0.49789096,0.67434173,0.49788897,2.712726,2.548808,0.163918,0.3024037,0.111475,0.26733699,0.104887,0.13460027,0.19699309,-0.06425637,0.03506671,0.284529696937445,0.0171927069374451,517,0,40,310.5,0.11704274,0,0.0119865,0.00557103
"3454",2023-06-01,"06","2023","PROJEKT","515","S347314","wip","Gråbrødre Hus","210697","32344445","2850","Grønnegade 17 4000 Roskilde","4000","6605",2023-09-01,0.49789096,0.67434173,0.47557403,2.712726,2.548808,0.163918,0.2217181,0.081732,0.2311258,0.090679,0.1605144,0.07794782,-0.00733642,-0.0094077,0.24598972939893,0.0148639293989304,668,0,58,187,0.14419102,0,0.0113142,0.00500918
"3455",2023-07-01,"07","2023","PROJEKT","515","S347314","wip","Gråbrødre Hus","210697","32344445","2850","Grønnegade 17 4000 Roskilde","4000","6605",2023-09-01,0.49789096,0.67434173,0.47557403,2.712726,2.548808,0.163918,0.1892021,0.069746,0.19741538,0.077454,0.10622584,0.09852355,-0.00733401,-0.00821328,0.210111358859059,0.0126959788590586,393.25,0,38,174,0.08761332,0,0.01250691,0.00610561
"3456",2023-08-01,"08","2023","PROJEKT","515","S347314","wip","Gråbrødre Hus","210697","32344445","2850","Grønnegade 17 4000 Roskilde","4000","6605",2023-09-01,0.49789096,0.67434173,0.47557403,2.712726,2.548808,0.163918,0.2485632,0.091628,0.38530609,0.151171,0.0994531,0.21305603,0.07279696,-0.13674289,0.410085506745071,0.0247794167450709,408.5,0,13,101,0.08927846,0,0.00624574,0.0039289
"3457",2023-09-01,"09","2023","PROJEKT","515","S347314","wip","Gråbrødre Hus","210697","32344445","2850","Grønnegade 17 4000 Roskilde","4000","6605",2023-09-01,0.49789096,1.11210703,0.163918,2.712726,2.548808,0.163918,0,0,0.32654799,0.128117,0.08277802,0.20102103,0.04274894,-0.32654799,0.347548615065322,0.0210006250653221,284,0,50,110,0.06776598,0,0.01073304,0.004279
"3458",2022-08-01,"08","2022","PROJEKT","515","S351098","wip","Homeland","110691","29205272","8700","Egegårdsvej 59-61 2610 Rødovre","2610","6618",2023-08-01,0,0,0,6.4814467,6.142746,0.3387007,0,0,0.00605567,0.000985,0.005841,0.00021467,0,-0.00605567,0.00638956300435561,0.000333893004355607,18,0,0,0,0.005841,0,0,0
"3459",2022-09-01,"09","2022","PROJEKT","515","S351098","wip","Homeland","110691","29205272","8700","Egegårdsvej 59-61 2610 Rødovre","2610","6618",2023-08-01,0,0,0,6.4814467,6.142746,0.3387007,0.0190525,0.002939,0.00508333,0.000827,0.00508333,0,0,0.01396917,0.00536361084849917,0.000280280848499173,16,0,0,0,0.00508333,0,0,0
"3460",2022-10-01,"10","2022","PROJEKT","515","S351098","wip","Homeland","110691","29205272","8700","Egegårdsvej 59-61 2610 Rødovre","2610","6618",2023-08-01,0,0,0,6.4814467,6.142746,0.3387007,0,0,0.00971245,0.001581,0.0036593,0.0005779,0.00547525,-0.00971245,0.0102479678056522,0.000535517805652159,11.5,0,0,0,0.0036593,0,0,0
"3461",2022-11-01,"11","2022","PROJEKT","515","S351098","wip","Homeland","110691","29205272","8700","Egegårdsvej 59-61 2610 Rødovre","2610","6618",2023-08-01,0,0,0,6.4814467,6.142746,0.3387007,0.08777075,0.013541,0.04793001,0.007802,0.02060575,0.03134541,-0.00402115,0.03984074,0.0505727390518959,0.00264272905189587,63.5,0,0,0,0.02060575,0,0,0
"3462",2022-12-01,"12","2022","PROJEKT","515","S351098","wip","Homeland","110691","29205272","8700","Egegårdsvej 59-61 2610 Rødovre","2610","6618",2023-08-01,0,0,0,6.4814467,6.142746,0.3387007,0.08740297,0.013485,0.06339466,0.01032,0.0476246,0.01722416,-0.0014541,0.02400831,0.0668900673599622,0.00349540735996218,128,0,0,262.5,0.041536,0,0,0.0060886
"3463",2023-01-01,"01","2023","PROJEKT","515","S351098","wip","Homeland","110691","29205272","8700","Egegårdsvej 59-61 2610 Rødovre","2610","6618",2023-08-01,1.13553199,7.23553198,7.23553198,6.4814467,6.142746,0.3387007,0.518814,0.080046,0.19309748,0.031435,0.07751989,0.11557759,0,0.32571652,0.203744344464328,0.0106468644643279,244.5,0,0,194,0.07268553,0,0,0.00483436
"3464",2023-02-01,"02","2023","PROJEKT","515","S351098","wip","Homeland","110691","29205272","8700","Egegårdsvej 59-61 2610 Rødovre","2610","6618",2023-08-01,1.13553199,7.23553198,7.23553198,6.4814467,6.142746,0.3387007,0.69864754,0.107791,0.70443483,0.114677,0.31640228,0.38803255,0,-0.00578729,0.743275430918054,0.0388406009180538,1053.5,0,4,471,0.30255635,0,0.00081032,0.01303561
"3465",2023-03-01,"03","2023","PROJEKT","515","S351098","wip","Homeland","110691","29205272","8700","Egegårdsvej 59-61 2610 Rødovre","2610","6618",2023-08-01,2.27106398,4.59814678,2.51862697,6.4814467,6.142746,0.3387007,1.39506639,0.215239,0.90454383,0.147253,0.32858845,0.54813858,0.0278168,0.49052256,0.954417891329304,0.0498740613293041,1174.5,0,0,1033.5,0.30468463,0,0,0.02390382
"3466",2023-04-01,"04","2023","PROJEKT","515","S351098","wip","Homeland","110691","29205272","8700","Egegårdsvej 59-61 2610 Rødovre","2610","6618",2023-08-01,1.13553199,2.29907339,1.36752202,6.4814467,6.142746,0.3387007,0.98222778,0.151544,0.91962163,0.149708,0.14585833,0.7968976,-0.0231343,0.06260615,0.970327039791336,0.0507054097913361,513.5,0,0,557.5,0.13234,0,0,0.01351833
"3467",2023-05-01,"05","2023","PROJEKT","515","S351098","wip","Homeland","110691","29205272","8700","Egegårdsvej 59-61 2610 Rødovre","2610","6618",2023-08-01,3.40659597,6.89722017,3.544348,6.4814467,6.142746,0.3387007,1.1080956,0.170964,0.84051106,0.136829,0.15839924,0.68679432,-0.0046825,0.26758454,0.886854530337306,0.0463434703373063,604,0,0,424.5,0.14720769,0,0,0.01119155
"3468",2023-06-01,"06","2023","PROJEKT","515","S351098","wip","Homeland","110691","29205272","8700","Egegårdsvej 59-61 2610 Rødovre","2610","6618",2023-08-01,1.13553199,2.29907339,1.156729,6.4814467,6.142746,0.3387007,1.26795505,0.195628,1.21827448,0.198327,0.45514077,0.7305708,0.03256291,0.04968057,1.28544678731809,0.0671723073180943,1343,0,445,921.5,0.34901304,0,0.08143939,0.02468834
"3469",2023-07-01,"07","2023","PROJEKT","515","S351098","wip","Homeland","110691","29205272","8700","Egegårdsvej 59-61 2610 Rødovre","2610","6618",2023-08-01,1.13553199,2.29907339,1.156729,6.4814467,6.142746,0.3387007,0.2019761,0.031162,0.54114106,0.088094,0.34100654,0.04036856,0.15976596,-0.33916496,0.570978091130094,0.0298370311300942,1066,0,91,410,0.31150557,0,0.01871138,0.01078959
"3470",2023-08-01,"08","2023","PROJEKT","515","S351098","wip","Homeland","110691","29205272","8700","Egegårdsvej 59-61 2610 Rødovre","2610","6618",2023-08-01,2.27106398,4.59814678,0.836082,6.4814467,6.142746,0.3387007,0,0,0.57268834,0.09323,0.24910846,0.39208851,-0.06850863,-0.57268834,0.604264801465375,0.0315764614653746,683,0,63,16,0.23455841,0,0.01421469,0.00033536
"3471",2023-09-01,"09","2023","PROJEKT","515","S351098","wip","Homeland","110691","29205272","8700","Egegårdsvej 59-61 2610 Rødovre","2610","6618",2023-08-01,2.27106398,4.59814678,0.836082,6.4814467,6.142746,0.3387007,0,0,0.17543765,0.02856,0.06128703,0.17386363,-0.05971301,-0.17543765,0.185110799962859,0.00967314996285917,181,0,0,0,0.06128703,0,0,0
"3472",2022-08-01,"08","2022","PROJEKT","505","S352249","finished","DNV Gødstrup, Fødestue","155601","29190925","8800","Skottenborg 26 8800 Viborg","8800","7454",2023-01-01,0.04495645,0.04495645,0.04495645,0.241175,0.17984755,0.06132745,0.100345,0.416067,0,0,0,0,0,0.100345,0,0,0,0,0,0,0,0,0,0
"3473",2022-09-01,"09","2022","PROJEKT","505","S352249","finished","DNV Gødstrup, Fødestue","155601","29190925","8800","Skottenborg 26 8800 Viborg","8800","7454",2023-01-01,0.04495645,0.04495645,0.04495645,0.241175,0.17984755,0.06132745,0.075262,0.312063,0.05107983,0.284017,0.0249865,0.02609333,0,0.02418217,0.0684978825662385,0.0174180525662385,77,0,0,0,0.0249865,0,0,0
"3474",2022-10-01,"10","2022","PROJEKT","505","S352249","finished","DNV Gødstrup, Fødestue","155601","29190925","8800","Skottenborg 26 8800 Viborg","8800","7454",2023-01-01,0.04495645,0.04495645,0.04495645,0.241175,0.17984755,0.06132745,0,0,0.04586624,0.255028,0.04234725,0.00351899,0,-0.04586624,0.0615064756729792,0.0156402356729792,43.5,0,0,0,0.04234725,0,0,0
"3475",2022-11-01,"11","2022","PROJEKT","505","S352249","finished","DNV Gødstrup, Fødestue","155601","29190925","8800","Skottenborg 26 8800 Viborg","8800","7454",2023-01-01,0.04495645,0.04495645,0.04495645,0.241175,0.17984755,0.06132745,0.049197,0.203988,0.002596,0.014434,0.002596,0,0,0.046601,0.00348122738744344,0.000885227387443443,8,0,0,0,0.002596,0,0,0
"3476",2022-12-01,"12","2022","PROJEKT","505","S352249","finished","DNV Gødstrup, Fødestue","155601","29190925","8800","Skottenborg 26 8800 Viborg","8800","7454",2023-01-01,0.04495645,0.04495645,0.04495645,0.241175,0.17984755,0.06132745,0,0,0.00736613,0.040957,0,0.00736613,0,-0.00736613,0.00987795589193712,0.00251182589193712,0,0,0,0,0,0,0,0
"3477",2023-01-01,"01","2023","PROJEKT","505","S352249","finished","DNV Gødstrup, Fødestue","155601","29190925","8800","Skottenborg 26 8800 Viborg","8800","7454",2023-01-01,0.04495645,0.04495645,0.04495645,0.241175,0.17984755,0.06132745,0,0,0.0107,0.059494,0,0,0.0107,-0.0107,0.014348664501404,0.00364866450140402,0,0,0,0,0,0,0,0
"3478",2022-08-01,"08","2022","PROJEKT","515","S352524","finished","Nyt ABC kontor i Glostrup","215416","40414231","2400","Banegårdsvej 110 2600 Glostrup","2600","6498",2023-05-01,0,0,0,4.686016,2.89127,1.794746,0.779,0.166239,0.25539635,0.088333,0.05532725,0.19682793,0.00324117,0.52360365,0.413932495948136,0.158536145948136,170.5,0,0,0,0.05532725,0,0,0
"3479",2022-09-01,"09","2022","PROJEKT","515","S352524","finished","Nyt ABC kontor i Glostrup","215416","40414231","2400","Banegårdsvej 110 2600 Glostrup","2600","6498",2023-05-01,0.534396,0.534396,0.534396,4.686016,2.89127,1.794746,0.97375,0.207799,0.58700802,0.203027,0.17053211,0.32801757,0.08845834,0.38674198,0.951390632090762,0.364382612090762,698.5,0,0,0,0.17053211,0,0,0
"3480",2022-10-01,"10","2022","PROJEKT","515","S352524","finished","Nyt ABC kontor i Glostrup","215416","40414231","2400","Banegårdsvej 110 2600 Glostrup","2600","6498",2023-05-01,0.534396,0.534396,0.534396,4.686016,2.89127,1.794746,1.1380982,0.242871,0.64308014,0.222421,0.20409669,0.53068296,-0.09169951,0.49501806,1.04226927066451,0.399189130664506,685,0,3,714,0.17001892,0,0.00060774,0.01496544
