"","date","month","year","job_posting_group","department","job_no","status","description","customer","cvr","customer_zip","address","zip","responsible","end_date","sales_estimate_contribution","production_estimate_contribution","final_estimate_contribution","budget_revenue","budget_costs","budget_contribution","revenue","revenue_budget_share","costs","costs_budget_share","costs_of_labor_share","costs_of_materials_share","other_costs_share","contribution_margin","contribution","estimated_revenue","estimated_contribution","billable_hours_qty","earned_time_off_rate","over_time_rate","allowance_rate","billable_rate_dep","illness_rate_dep","long_term_illness_rate_dep","internal_rate_dep","long_term_illness_share_dep"
"2935",2021-12-01,"12","2021","FASTPRIS","515","S308939","wip","Gentofte Hospital","207586","30243137","2610","Gentofte Hospitalsvej 1 2900 Hellerup","2900","6170",2022-05-01,0,-1.58034604,-1.58034604,6.08868,5.297573,0.791107,0.75502833,0.124005,0.25358622,0.047868,0.507932,1.407953,-0.915885,6.64136e-07,0.50144211,0.29145496339375,0.0378687433937499,457,0,9.5185e-08,2.31947e-07,8.79333e-07,1.03895e-07,2.3958e-08,5.112e-09,0.230601
"2936",2022-01-01,"01","2022","FASTPRIS","515","S308939","wip","Gentofte Hospital","207586","30243137","2610","Gentofte Hospitalsvej 1 2900 Hellerup","2900","6170",2022-05-01,0,0.736356,0.736356,6.08868,5.297573,0.791107,0.89856725,0.147579,0.69780812,0.131722,0.37455,0.625449,0,2.23421e-07,0.20075913,0.802013769007091,0.104205649007091,846.5,0,8.7418e-08,1.25812e-07,8.60753e-07,1.20302e-07,2.2337e-08,4.249e-09,0.185681
"2937",2022-02-01,"02","2022","FASTPRIS","515","S308939","wip","Gentofte Hospital","207586","30243137","2610","Gentofte Hospitalsvej 1 2900 Hellerup","2900","6170",2022-05-01,0,0.736356,0.736356,6.08868,5.297573,0.791107,0.68336236,0.112234,1.03939651,0.196202,0.311332,0.570349,0.118318,-5.21003e-07,-0.35603415,1.19461251393566,0.15521600393566,1057,0,7.2847e-08,1.06433e-07,9.30389e-07,6.188e-08,9.627e-09,4.9e-10,0.155578
"2938",2022-03-01,"03","2022","FASTPRIS","515","S308939","wip","Gentofte Hospital","207586","30243137","2610","Gentofte Hospitalsvej 1 2900 Hellerup","2900","6170",2022-05-01,0,1.93169202,1.93169202,6.08868,5.297573,0.791107,0.3455251,0.056748,0.91368636,0.172472,0.523597,0.611,-0.134597,-1.644341e-06,-0.56816126,1.0501297137012,0.136443353701196,1580.75,0,7.2433e-08,1.30634e-07,9.3696e-07,4.8008e-08,7.843e-09,2.277e-09,0.163372
"2939",2022-04-01,"04","2022","FASTPRIS","515","S308939","wip","Gentofte Hospital","207586","30243137","2610","Gentofte Hospitalsvej 1 2900 Hellerup","2900","6170",2022-05-01,0,1.93169202,1.93169202,6.08868,5.297573,0.791107,0.5622414,0.092342,0.24562353,0.046365,0.725063,0.274936,0,5.63135e-07,0.31661787,0.282303182502557,0.0366796525025573,561.5,0,2.048e-08,0,9.24349e-07,5.2374e-08,9.675e-09,5.847e-09,0.184727
"2940",2022-05-01,"05","2022","FASTPRIS","515","S308939","wip","Gentofte Hospital","207586","30243137","2610","Gentofte Hospitalsvej 1 2900 Hellerup","2900","6170",2022-05-01,2.57776503,2.58020102,2.41898001,6.08868,5.297573,0.791107,0.652327,0.107137,0.04701564,0.008874,2.661515,-1.661515,0,9.27926e-07,0.60531136,0.0540366177434,0.00702097774339996,395,0,1.8987e-08,0,9.09301e-07,5.9565e-08,9.964e-09,4.272e-09,0.16729
"2941",2022-06-01,"06","2022","FASTPRIS","515","S308939","wip","Gentofte Hospital","207586","30243137","2610","Gentofte Hospitalsvej 1 2900 Hellerup","2900","6170",2022-05-01,0.85925501,0.760559,0.76555,6.08868,5.297573,0.791107,1.58927616,0.261021,-0.0215569,-0.004069,-0.639735,1.639735,0,1.013563e-06,1.61083306,-0.0247760525015229,-0.00321915250152287,45.5,0,0,0,9.5175e-07,3.9315e-08,1.6709e-08,1.692e-09,0.425
"2942",2022-07-01,"07","2022","FASTPRIS","515","S308939","wip","Gentofte Hospital","207586","30243137","2610","Gentofte Hospitalsvej 1 2900 Hellerup","2900","6170",2022-05-01,0.85925501,0.760559,0.76555,6.08868,5.297573,0.791107,0,0,0.001947,0.000367,1,0,0,NA,-0.001947,0.00223775098555289,0.000290750985552887,6,0,0,0,9.60262e-07,3.9582e-08,0,0,0
"2943",2022-08-01,"08","2022","FASTPRIS","515","S308939","wip","Gentofte Hospital","207586","30243137","2610","Gentofte Hospitalsvej 1 2900 Hellerup","2900","6170",2022-05-01,1.71851002,1.5311,1.5311,6.08868,5.297573,0.791107,0,0,-0.0024075,-0.000454,0,1,0,NA,0.0024075,-0.00276701874561817,-0.000359518745618169,0,NA,NA,NA,9.61627e-07,3.0379e-08,0,4.4e-09,0
"2944",2022-09-01,"09","2022","FASTPRIS","515","S308939","wip","Gentofte Hospital","207586","30243137","2610","Gentofte Hospitalsvej 1 2900 Hellerup","2900","6170",2022-05-01,1.71851002,1.5311,1.5311,6.08868,5.297573,0.791107,0,0,0.063046,0.0119,0.7756,0,0.224399,NA,-0.063046,0.0724608364844208,0.00941483648442079,0,NA,NA,NA,9.24143e-07,5.2236e-08,0,1.1582e-08,0
"2945",2022-10-01,"10","2022","FASTPRIS","515","S308939","wip","Gentofte Hospital","207586","30243137","2610","Gentofte Hospitalsvej 1 2900 Hellerup","2900","6170",2022-05-01,1.71851002,1.5311,1.5311,6.08868,5.297573,0.791107,0,0,-0.00482163,-0.00091,-1.934173,0,2.934173,NA,0.00482163,-0.0055416575677819,-0.000720027567781903,37,0,0,0,9.32252e-07,4.6969e-08,9.501e-09,8.188e-09,0.202295
"2946",2022-11-01,"11","2022","FASTPRIS","515","S308939","wip","Gentofte Hospital","207586","30243137","2610","Gentofte Hospitalsvej 1 2900 Hellerup","2900","6170",2022-05-01,1.71851002,1.5311,1.5311,6.08868,5.297573,0.791107,0,0,0.000116,2.1e-05,0,1,0,NA,-0.000116,0.000133322606227085,1.73226062270852e-05,0,NA,NA,NA,9.04458e-07,5.4641e-08,1.8667e-08,1.203e-08,0.341626
"2947",2022-12-01,"12","2022","FASTPRIS","515","S308939","wip","Gentofte Hospital","207586","30243137","2610","Gentofte Hospitalsvej 1 2900 Hellerup","2900","6170",2022-05-01,1.71851002,1.5311,1.5311,6.08868,5.297573,0.791107,-0.8505681,-0.139696,0,0,NA,NA,NA,1e-06,-0.8505681,0,0,0,NA,NA,NA,9.03212e-07,6.6842e-08,1.8058e-08,6.745e-09,0.270167
"2948",2023-01-01,"01","2023","FASTPRIS","515","S308939","wip","Gentofte Hospital","207586","30243137","2610","Gentofte Hospitalsvej 1 2900 Hellerup","2900","6170",2022-05-01,1.71851002,1.5311,1.5311,6.08868,5.297573,0.791107,0,0,0.22151319,0.041814,0,0,1,NA,-0.22151319,0.254592377624789,0.0330791876247888,0,NA,NA,NA,9.5299e-07,3.6585e-08,0,5.99e-09,0
"2949",2023-02-01,"02","2023","FASTPRIS","515","S308939","wip","Gentofte Hospital","207586","30243137","2610","Gentofte Hospitalsvej 1 2900 Hellerup","2900","6170",2022-05-01,1.71851002,1.5311,1.5311,6.08868,5.297573,0.791107,0,0,0.065567,0.012376,1.065398,0,-0.065398,NA,-0.065567,0.0753583045042353,0.00979130450423529,0,NA,NA,NA,8.99547e-07,7.816e-08,2.3009e-08,1.4078e-08,0.294389
"2950",2023-03-01,"03","2023","FASTPRIS","515","S308939","wip","Gentofte Hospital","207586","30243137","2610","Gentofte Hospitalsvej 1 2900 Hellerup","2900","6170",2022-05-01,0.85925501,1.6811181,0.791107,6.08868,5.297573,0.791107,0,0,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,9.1957e-07,5.5243e-08,1.2403e-08,1.7478e-08,0.224521
"2951",2023-08-01,"08","2023","FASTPRIS","515","S308939","wip","Gentofte Hospital","207586","30243137","2610","Gentofte Hospitalsvej 1 2900 Hellerup","2900","6170",2022-05-01,0.85925501,1.6811181,0.791107,6.08868,5.297573,0.791107,0,0,0.01133376,0.002139,1,0,0,NA,-0.01133376,0.0130262622547611,0.00169250225476111,32,0,0,0,9.24113e-07,6.0002e-08,2.6627e-08,2.655e-09,0.443767
"2952",2023-09-01,"09","2023","FASTPRIS","515","S308939","wip","Gentofte Hospital","207586","30243137","2610","Gentofte Hospitalsvej 1 2900 Hellerup","2900","6170",2022-05-01,0.85925501,1.6811181,0.791107,6.08868,5.297573,0.791107,0,0,0.0017709,0.000334,1,0,0,NA,-0.0017709,0.00203535347730642,0.000264453477306424,5,0,0,0,9.03491e-07,7.0879e-08,2.5809e-08,5.725e-09,0.364135
"2953",2021-07-01,"07","2021","FASTPRIS","505","S309436","finished","DitUr - Domicil","123151","17049674","7620","Elmegårdsvej 38 8361 Hasselager","8361","8981",2023-02-01,0,0,0,4.36251655,4.634766,-0.27224945,0,0,0.03315,0.007152,0,1,0,NA,-0.03315,0.0312027605265783,-0.00194723947342165,0,NA,NA,NA,9.66427e-07,2.9186e-08,0,8.77e-10,0
"2954",2021-08-01,"08","2021","FASTPRIS","505","S309436","finished","DitUr - Domicil","123151","17049674","7620","Elmegårdsvej 38 8361 Hasselager","8361","8981",2023-02-01,0,0,0,4.36251655,4.634766,-0.27224945,0.075,0.017191,0.00774229,0.00167,0.932323,0.067676,0,8.96769e-07,0.06725771,0.0072875059064049,-0.000454784093595104,23,0,0,0,9.37488e-07,5.8068e-08,0,3.82e-10,0
"2955",2021-09-01,"09","2021","FASTPRIS","505","S309436","finished","DitUr - Domicil","123151","17049674","7620","Elmegårdsvej 38 8361 Hasselager","8361","8981",2023-02-01,0.46885874,0.46885874,0.46885874,4.36251655,4.634766,-0.27224945,0,0,0.0023538,0.000507,1,0,0,NA,-0.0023538,0.00221553718634872,-0.000138262813651278,7.5,0,0,0,9.31477e-07,6.7487e-08,1.2849e-08,0,0.1904
"2956",2021-10-01,"10","2021","FASTPRIS","505","S309436","finished","DitUr - Domicil","123151","17049674","7620","Elmegårdsvej 38 8361 Hasselager","8361","8981",2023-02-01,0.46885874,0.46885874,0.46885874,4.36251655,4.634766,-0.27224945,0.05,0.011461,0.01211004,0.002612,0.207325,0.792674,0,7.57799e-07,0.03788996,0.0113986931549709,-0.000711346845029113,8,0,0,0,9.65878e-07,3.2918e-08,0,0,0
"2957",2021-11-01,"11","2021","FASTPRIS","505","S309436","finished","DitUr - Domicil","123151","17049674","7620","Elmegårdsvej 38 8361 Hasselager","8361","8981",2023-02-01,0.46885874,0.46885874,0.46885874,4.36251655,4.634766,-0.27224945,0.075,0.017191,0.03007278,0.006488,0.23481,0.765189,0,5.99029e-07,0.04492722,0.0283062972159419,-0.00176648278405807,22.5,0,0,0,9.55725e-07,3.3032e-08,0,3.35e-10,0
"2958",2021-12-01,"12","2021","FASTPRIS","505","S309436","finished","DitUr - Domicil","123151","17049674","7620","Elmegårdsvej 38 8361 Hasselager","8361","8981",2023-02-01,0.46885874,0.46885874,0.46885874,4.36251655,4.634766,-0.27224945,0.1,0.022922,0.08297862,0.017903,0.222282,0.777717,0,1.70213e-07,0.01702138,0.0781044346511597,-0.00487418534884027,61.5,0,6.504e-08,0,8.96459e-07,8.9074e-08,3.3329e-08,8.623e-09,0.374178
"2959",2022-01-01,"01","2022","FASTPRIS","505","S309436","finished","DitUr - Domicil","123151","17049674","7620","Elmegårdsvej 38 8361 Hasselager","8361","8981",2023-02-01,0.46885874,0.46885874,0.46885874,4.36251655,4.634766,-0.27224945,0.08,0.018338,0.03514247,0.007582,0.504573,0.495426,0,5.60719e-07,0.04485753,0.0330781923294861,-0.00206427767051391,56.5,0,0,0,8.41449e-07,1.40552e-07,6.0056e-08,1.168e-09,0.427287
"2960",2022-02-01,"02","2022","FASTPRIS","505","S309436","finished","DitUr - Domicil","123151","17049674","7620","Elmegårdsvej 38 8361 Hasselager","8361","8981",2023-02-01,0.46885874,0.46885874,0.46885874,4.36251655,4.634766,-0.27224945,0,0,0.04092373,0.008829,0.565581,0.183401,0.251017,NA,-0.04092373,0.0385198596393469,-0.00240387036065308,73.75,0,0,0,8.57797e-07,1.31306e-07,5.0978e-08,0,0.388238
"2961",2022-03-01,"03","2022","FASTPRIS","505","S309436","finished","DitUr - Domicil","123151","17049674","7620","Elmegårdsvej 38 8361 Hasselager","8361","8981",2023-02-01,0.46885874,0.46885874,0.74043345,4.36251655,4.634766,-0.27224945,0.39,0.089397,0.42822577,0.092394,0.231464,0.78674,-0.018205,-9.8014e-08,-0.03822577,0.403071678812055,-0.0251540911879451,310.25,0,0,0,8.94862e-07,9.4999e-08,0,9.54e-10,0
"2962",2022-04-01,"04","2022","FASTPRIS","505","S309436","finished","DitUr - Domicil","123151","17049674","7620","Elmegårdsvej 38 8361 Hasselager","8361","8981",2023-02-01,0.46885874,0.74043345,0.74908897,4.36251655,4.634766,-0.27224945,1.56,0.357591,0.92429571,0.199426,0.159379,0.813945,0.026674,4.07502e-07,0.63570429,0.870002343736763,-0.0542933662632365,455.25,0,0,0,9.40627e-07,4.905e-08,1.7233e-08,3.588e-09,0.35133
"2963",2022-05-01,"05","2022","FASTPRIS","505","S309436","finished","DitUr - Domicil","123151","17049674","7620","Elmegårdsvej 38 8361 Hasselager","8361","8981",2023-02-01,0.46885874,0.74908897,0.78102305,4.36251655,4.634766,-0.27224945,1.075,0.246417,1.0951461,0.236289,0.194064,0.46861,0.337324,-1.874e-08,-0.0201461,1.03081693815735,-0.0643291618426477,700,1.428e-09,1.428e-09,0,9.30948e-07,6.0216e-08,2.1538e-08,2.163e-09,0.357676
"2964",2022-06-01,"06","2022","FASTPRIS","505","S309436","finished","DitUr - Domicil","123151","17049674","7620","Elmegårdsvej 38 8361 Hasselager","8361","8981",2023-02-01,0.46885874,0.78102305,0.50108405,4.36251655,4.634766,-0.27224945,0.528,0.121031,0.63520332,0.137051,0.502616,1.105982,-0.608598,-2.03036e-07,-0.10720332,0.597891314619835,-0.0373120053801654,1015.5,0,1.477e-09,0,9.45704e-07,4.7745e-08,2.3257e-08,1.484e-09,0.487119
"2965",2022-07-01,"07","2022","FASTPRIS","505","S309436","finished","DitUr - Domicil","123151","17049674","7620","Elmegårdsvej 38 8361 Hasselager","8361","8981",2023-02-01,0.46885874,0.78102305,0.50108405,4.36251655,4.634766,-0.27224945,0.295,0.067621,0.71765017,0.15484,0.539209,0.314419,0.14637,-1.432712e-06,-0.42265017,0.675495215576719,-0.0421549544232807,1136,0,5.7878e-08,0,9.17175e-07,8.1898e-08,4.0267e-08,0,0.491679
"2966",2022-08-01,"08","2022","FASTPRIS","505","S309436","finished","DitUr - Domicil","123151","17049674","7620","Elmegårdsvej 38 8361 Hasselager","8361","8981",2023-02-01,0.46885874,0.50108405,-0.07454845,4.36251655,4.634766,-0.27224945,0.14840122,0.034017,0.67768458,0.146217,0.319344,0.813772,-0.133116,-3.56657e-06,-0.52928336,0.637877214548864,-0.0398073654511364,707.75,0,1.4129e-08,0,9.10045e-07,8.8747e-08,5.3848e-08,2.03e-10,0.606754
"2967",2022-09-01,"09","2022","FASTPRIS","505","S309436","finished","DitUr - Domicil","123151","17049674","7620","Elmegårdsvej 38 8361 Hasselager","8361","8981",2023-02-01,0.46885874,0.50108405,-0.07454845,4.36251655,4.634766,-0.27224945,-0.05381,-0.012334,-0.1320669,-0.028494,-0.11066,0.922877,0.187783,-1.454318e-06,0.0782569,-0.124309256536578,0.0077576434634217,46.5,0,3.2258e-08,0,8.9318e-07,8.0978e-08,3.4402e-08,1.869e-09,0.424836
"2968",2022-10-01,"10","2022","FASTPRIS","505","S309436","finished","DitUr - Domicil","123151","17049674","7620","Elmegårdsvej 38 8361 Hasselager","8361","8981",2023-02-01,0.46885874,0.50108405,-0.24501445,4.36251655,4.634766,-0.27224945,0.0050253,0.001151,0.00662001,0.001428,0.882324,0.055602,0.062072,-3.17336e-07,-0.00159471,0.0062311489204692,-0.000388861079530801,18,0,0,0,9.40278e-07,5.0346e-08,1.987e-08,0,0.394678
"2969",2022-11-01,"11","2022","FASTPRIS","505","S309436","finished","DitUr - Domicil","123151","17049674","7620","Elmegårdsvej 38 8361 Hasselager","8361","8981",2023-02-01,0.46885874,0.50108405,-0.24501445,4.36251655,4.634766,-0.27224945,0,0,0.0438157,0.009453,0.014812,0.036188,0.948999,NA,-0.0438157,0.0412419545823348,-0.00257374541766519,2,0,0,0,9.19388e-07,7.3553e-08,2.7251e-08,0,0.370498
"2970",2022-12-01,"12","2022","FASTPRIS","505","S309436","finished","DitUr - Domicil","123151","17049674","7620","Elmegårdsvej 38 8361 Hasselager","8361","8981",2023-02-01,0.93771748,1.0021681,-0.5522859,4.36251655,4.634766,-0.27224945,0.035,0.008022,0.00578388,0.001247,0.67325,0.326749,0,8.34746e-07,0.02921612,0.00544413341039113,-0.000339746589608869,12,0,0,0,8.54161e-07,1.27878e-07,7.3526e-08,3.764e-09,0.57497
"2971",2023-01-01,"01","2023","FASTPRIS","505","S309436","finished","DitUr - Domicil","123151","17049674","7620","Elmegårdsvej 38 8361 Hasselager","8361","8981",2023-02-01,0.93771748,1.0021681,-0.5522859,4.36251655,4.634766,-0.27224945,0,0,-0.045786,-0.009878,0,0.082863,0.917136,NA,0.045786,-0.0430965186567094,0.00268948134329061,0,NA,NA,NA,9.08806e-07,8.3042e-08,4.5724e-08,0,0.550617
"2972",2023-02-01,"02","2023","FASTPRIS","505","S309436","finished","DitUr - Domicil","123151","17049674","7620","Elmegårdsvej 38 8361 Hasselager","8361","8981",2023-02-01,0.46885874,0.50108405,-0.27224945,4.36251655,4.634766,-0.27224945,0,0,0.00178475,0.000385,1,0,0,NA,-0.00178475,0.00167991332880274,-0.000104836671197264,5.5,0,0,0,9.37644e-07,5.3173e-08,8.794e-09,2.896e-09,0.165398
"2973",2021-08-01,"08","2021","FASTPRIS","505","S309713","finished","XL-BYG Tømmergaarden Viborg - ny tømmerhandel","178516","19420604","7900","Asmild Center Vej 10 8800 Viborg","8800","8343",2023-05-01,0,0,0,5.566995,5.520968,0.046027,0,0,0.0074635,0.001351,0,1,0,NA,-0.0074635,0.0075257150866211,6.22150866210966e-05,0,NA,NA,NA,9.37488e-07,5.8068e-08,0,3.82e-10,0
"2974",2021-09-01,"09","2021","FASTPRIS","505","S309713","finished","XL-BYG Tømmergaarden Viborg - ny tømmerhandel","178516","19420604","7900","Asmild Center Vej 10 8800 Viborg","8800","8343",2023-05-01,0.598983,0.598983,0.598983,5.566995,5.520968,0.046027,0.125,0.022453,0.05859338,0.010612,0.092395,0.907604,0,5.31252e-07,0.06640662,0.0590818093176288,0.000488429317628838,17.25,0,0,0,9.31477e-07,6.7487e-08,1.2849e-08,0,0.1904
"2975",2021-10-01,"10","2021","FASTPRIS","505","S309713","finished","XL-BYG Tømmergaarden Viborg - ny tømmerhandel","178516","19420604","7900","Asmild Center Vej 10 8800 Viborg","8800","8343",2023-05-01,0.598983,0.59898304,0.59898304,5.566995,5.520968,0.046027,0.125,0.022453,0.05432248,0.009839,0.218094,0.781905,0,5.6542e-07,0.07067752,0.0547753074668283,0.000452827466828269,37.75,1.98675e-07,0,0,9.65878e-07,3.2918e-08,0,0,0
"2976",2021-11-01,"11","2021","FASTPRIS","505","S309713","finished","XL-BYG Tømmergaarden Viborg - ny tømmerhandel","178516","19420604","7900","Asmild Center Vej 10 8800 Viborg","8800","8343",2023-05-01,0.598983,0.61853295,0.61853295,5.566995,5.520968,0.046027,0.768126,0.137978,0.58343409,0.105676,0.057831,0.942168,0,2.40444e-07,0.18469191,0.588297545811221,0.00486345581122137,118.5,0,0,0,9.55725e-07,3.3032e-08,0,3.35e-10,0
"2977",2021-12-01,"12","2021","FASTPRIS","505","S309713","finished","XL-BYG Tømmergaarden Viborg - ny tømmerhandel","178516","19420604","7900","Asmild Center Vej 10 8800 Viborg","8800","8343",2023-05-01,0.598983,0.61853295,0.80044798,5.566995,5.520968,0.046027,0.116428,0.020913,0.11039221,0.019995,0.368162,0.631837,0,5.1841e-08,0.00603579,0.111312429857633,0.000920219857633052,129.5,0,0,0,8.96459e-07,8.9074e-08,3.3329e-08,8.623e-09,0.374178
"2978",2022-01-01,"01","2022","FASTPRIS","505","S309713","finished","XL-BYG Tømmergaarden Viborg - ny tømmerhandel","178516","19420604","7900","Asmild Center Vej 10 8800 Viborg","8800","8343",2023-05-01,0.598983,5.11018393,0.846136,5.566995,5.520968,0.046027,0.784206,0.140867,0.64909938,0.117569,0.205359,0.797721,-0.003081,1.72284e-07,0.13510662,0.654510215955302,0.00541083595530249,503.25,3.2786e-08,0,0,8.41449e-07,1.40552e-07,6.0056e-08,1.168e-09,0.427287
"2979",2022-02-01,"02","2022","FASTPRIS","505","S309713","finished","XL-BYG Tømmergaarden Viborg - ny tømmerhandel","178516","19420604","7900","Asmild Center Vej 10 8800 Viborg","8800","8343",2023-05-01,0.598983,8.58105393,0.85608099,5.566995,5.520968,0.046027,0.67749,0.121697,0.68597247,0.124248,0.246219,0.649871,0.103908,-1.252e-08,-0.00848247,0.691690676825315,0.00571820682531488,543,0,0,0,8.57797e-07,1.31306e-07,5.0978e-08,0,0.388238
"2980",2022-03-01,"03","2022","FASTPRIS","505","S309713","finished","XL-BYG Tømmergaarden Viborg - ny tømmerhandel","178516","19420604","7900","Asmild Center Vej 10 8800 Viborg","8800","8343",2023-05-01,0.598983,11.08319492,0.86564704,5.566995,5.520968,0.046027,1.173905,0.210868,0.95927894,0.173751,0.21594,0.846062,-0.062003,1.8283e-07,0.21462606,0.96727540577958,0.00799646577957979,746.75,0,0,0,8.94862e-07,9.4999e-08,0,9.54e-10,0
"2981",2022-04-01,"04","2022","FASTPRIS","505","S309713","finished","XL-BYG Tømmergaarden Viborg - ny tømmerhandel","178516","19420604","7900","Asmild Center Vej 10 8800 Viborg","8800","8343",2023-05-01,0.598983,13.20502696,0.86564699,5.566995,5.520968,0.046027,0.75,0.134722,0.81144299,0.146974,0.290134,0.523844,0.18602,-8.1923e-08,-0.06144299,0.818207108163185,0.00676411816318505,704.5,7.097e-09,9.7232e-08,0,9.40627e-07,4.905e-08,1.7233e-08,3.588e-09,0.35133
"2982",2022-05-01,"05","2022","FASTPRIS","505","S309713","finished","XL-BYG Tømmergaarden Viborg - ny tømmerhandel","178516","19420604","7900","Asmild Center Vej 10 8800 Viborg","8800","8343",2023-05-01,0.598983,14.41213795,0.60675199,5.566995,5.520968,0.046027,0.446913,0.080279,0.93926983,0.170127,0.356299,0.707863,-0.064163,-1.101683e-06,-0.49235683,0.947099501579558,0.00782967157955821,941,0,1.26461e-07,0,9.30948e-07,6.0216e-08,2.1538e-08,2.163e-09,0.357676
"2983",2022-06-01,"06","2022","FASTPRIS","505","S309713","finished","XL-BYG Tømmergaarden Viborg - ny tømmerhandel","178516","19420604","7900","Asmild Center Vej 10 8800 Viborg","8800","8343",2023-05-01,1.197966,28.34732988,0.38096998,5.566995,5.520968,0.046027,0.300164,0.053918,0.51639062,0.093532,0.508672,0.685905,-0.194577,-7.20361e-07,-0.21622662,0.520695207278572,0.00430458727857195,769.25,0,8.3522e-08,0,9.45704e-07,4.7745e-08,2.3257e-08,1.484e-09,0.487119
"2984",2022-07-01,"07","2022","FASTPRIS","505","S309713","finished","XL-BYG Tømmergaarden Viborg - ny tømmerhandel","178516","19420604","7900","Asmild Center Vej 10 8800 Viborg","8800","8343",2023-05-01,1.197966,28.34732988,0.38096998,5.566995,5.520968,0.046027,0,0,0.18592511,0.033676,0.740455,0.068664,0.19088,NA,-0.18592511,0.18747496554012,0.00154985554012017,424.25,0,0,0,9.17175e-07,8.1898e-08,4.0267e-08,0,0.491679
"2985",2022-08-01,"08","2022","FASTPRIS","505","S309713","finished","XL-BYG Tømmergaarden Viborg - ny tømmerhandel","178516","19420604","7900","Asmild Center Vej 10 8800 Viborg","8800","8343",2023-05-01,0.598983,14.31012293,0.070763,5.566995,5.520968,0.046027,0.2551705,0.045836,0.11058759,0.02003,0.770056,0.466171,-0.236228,5.66612e-07,0.14458291,0.111509438528314,0.000921848528313568,147.25,0,1.252971e-06,0,9.10045e-07,8.8747e-08,5.3848e-08,2.03e-10,0.606754
"2986",2022-09-01,"09","2022","FASTPRIS","505","S309713","finished","XL-BYG Tømmergaarden Viborg - ny tømmerhandel","178516","19420604","7900","Asmild Center Vej 10 8800 Viborg","8800","8343",2023-05-01,0.598983,14.28703293,0.070763,5.566995,5.520968,0.046027,0,0,0.05170841,0.009365,0.476943,0.422761,0.100294,NA,-0.05170841,0.0521394468067514,0.000431036806751414,76,0,0,0,8.9318e-07,8.0978e-08,3.4402e-08,1.869e-09,0.424836
"2987",2022-10-01,"10","2022","FASTPRIS","505","S309713","finished","XL-BYG Tømmergaarden Viborg - ny tømmerhandel","178516","19420604","7900","Asmild Center Vej 10 8800 Viborg","8800","8343",2023-05-01,0.598983,14.28703293,0.070763,5.566995,5.520968,0.046027,0,0,-0.22077639,-0.039988,-0.064671,1.064671,0,NA,0.22077639,-0.222616762777885,-0.00184037277788477,44,0,0,0,9.40278e-07,5.0346e-08,1.987e-08,0,0.394678
"2988",2022-11-01,"11","2022","FASTPRIS","505","S309713","finished","XL-BYG Tømmergaarden Viborg - ny tømmerhandel","178516","19420604","7900","Asmild Center Vej 10 8800 Viborg","8800","8343",2023-05-01,0.598983,14.28703293,0.070763,5.566995,5.520968,0.046027,0,0,0.00264815,0.000479,0.919037,2.039344,-1.958382,NA,-0.00264815,0.00267022474799165,2.20747479916469e-05,7.5,0,0,0,9.19388e-07,7.3553e-08,2.7251e-08,0,0.370498
"2989",2022-12-01,"12","2022","FASTPRIS","505","S309713","finished","XL-BYG Tømmergaarden Viborg - ny tømmerhandel","178516","19420604","7900","Asmild Center Vej 10 8800 Viborg","8800","8343",2023-05-01,0.598983,14.31175923,0.046027,5.566995,5.520968,0.046027,0.0412148,0.007403,0.0081365,0.001473,0,1.451238,-0.451238,8.02583e-07,0.0330783,0.00820432515606519,6.78251560651909e-05,0,NA,NA,NA,8.54161e-07,1.27878e-07,7.3526e-08,3.764e-09,0.57497
"2990",2023-01-01,"01","2023","FASTPRIS","505","S309713","finished","XL-BYG Tømmergaarden Viborg - ny tømmerhandel","178516","19420604","7900","Asmild Center Vej 10 8800 Viborg","8800","8343",2023-05-01,0.598983,14.31175923,0.046027,5.566995,5.520968,0.046027,0,0,0.00369513,0.000669,0.263454,2.277492,-1.540947,NA,-0.00369513,0.00372593228217675,3.08022821767552e-05,3,0,0,0,9.08806e-07,8.3042e-08,4.5724e-08,0,0.550617
"2991",2023-02-01,"02","2023","FASTPRIS","505","S309713","finished","XL-BYG Tømmergaarden Viborg - ny tømmerhandel","178516","19420604","7900","Asmild Center Vej 10 8800 Viborg","8800","8343",2023-05-01,0.598983,14.31175923,0.046027,5.566995,5.520968,0.046027,0,0,0.0025795,0.000467,0.125799,0.8742,0,NA,-0.0025795,0.0026010024875647,2.15024875646974e-05,1,0,0,0,9.37644e-07,5.3173e-08,8.794e-09,2.896e-09,0.165398
"2992",2023-03-01,"03","2023","FASTPRIS","505","S309713","finished","XL-BYG Tømmergaarden Viborg - ny tømmerhandel","178516","19420604","7900","Asmild Center Vej 10 8800 Viborg","8800","8343",2023-05-01,0.598983,14.31175923,0.046027,5.566995,5.520968,0.046027,0,0,0.0012968,0.000234,0.500462,0.499537,0,NA,-0.0012968,0.00130761001196895,1.08100119689473e-05,2,0,0,0,9.4834e-07,4.9179e-08,1.2763e-08,8.72e-10,0.259535
