"","date","month","year","job_posting_group","department","job_no","status","description","customer","customer_zip","address","zip","responsible","end_date","budget_revenue","budget_costs","budget_contribution","revenue","costs","costs_of_labor","costs_of_materials","other_costs","contribution","estimated_revenue","estimated_contribution"
"2355","06-01-2022","06","2022","PROJEKT","505","S337528","wip","Hørning Skole","101206","7400","Theresavej 1 7400 Herning","7400","8343","01-06-2023",9.004091,8.1691234,0.8349676,0.025,0.02235211,0.01051662,0.01183549,0,0.00264789,0.0246367225560694,0.00228461255606943
"2356","06-01-2022","06","2022","PROJEKT","505","S339569","wip","Ny Brandstation, Aarhus Syd","140556","8355","Søren Nymarksvej 6W  ","","8343","01-01-2024",2.85,2.453777,0.396223,0.01845,0.00456162,0.00094152,0.0036201,0,0.01388838,0.00529820261912367,0.000736582619123668
"2357","06-01-2022","06","2022","PROJEKT","515","S324891","wip","Osted Skole - EL","123691","4040","Langetoften 25 4320 Lejre","4320","9103","31-05-2023",6.361882,6.888316,-0.526434,0.276185,0.47043095,0.17543283,0.07628648,0.21871164,-0.19424595,0.434478706033167,-0.0359522439668325
"2358","06-01-2022","06","2022","PROJEKT","515","S325013","wip","Linde Allé","120621","2750","Linde Alle 2720 Vanløse","2720","6498","20-12-2023",3.546184,2.929416,0.616768,0,0.00094152,0.00094152,0,0,-0.00094152,0.00113974985352437,0.000198229853524373
"2359","06-01-2022","06","2022","PROJEKT","515","S325023","wip","Galgebakken","100536","4100","Hestedvestervej 70 2620 Albertslund","2620","6618","18-02-2026",29.70962403,27.787502,1.92212203,0.42209651,0.62373139,0.28910853,0.33462286,0,-0.20163488,0.666875572006535,0.0431441820065348
"2360","06-01-2022","06","2022","PROJEKT","515","S328073","wip","UN17","122386","2600","Else Alfeltsvej 110 2300 København S","2300","6481","01-07-2024",31.31781062,26.65269406,4.66511656,0.646648,0.62244798,0.25286753,0.37025219,-0.00067174,0.02420002,0.731396855611957,0.108948875611957
"2361","06-01-2022","06","2022","PROJEKT","515","S334163","wip","Damhusengens Skole - Etape 1","100536","4100","Klitmøllervej 7 2720 Vanløse","2720","6481","17-03-2023",2.847031,3.395568,-0.548537,0.421746,0.39455308,0.12458138,0.2707742,-0.0008025,0.02719292,0.330815238762808,-0.0637378412371915
"2362","06-01-2022","06","2022","PROJEKT","515","S338582","wip","Osted Skole - VVS","123691","4040","  ","","9103","31-05-2023",3.37219,3.409799,-0.037609,0.434235,0.187925,0,0,0.187925,0.24631,0.185852374321566,-0.0020726256784341
"2363","06-01-2022","06","2022","PROJEKT","515","S338583","wip","Osted Skole - Ventilation","123691","4040","  ","","9103","31-05-2023",5.185585,5.185585,0,0.1834,0.1834,0,0,0.1834,0,0.1834,0
"2364","06-01-2022","06","2022","PROJEKT","515","S340274","finished","Carlsberg Byen BA6V","209846","2630","Malttorvet 12 1799 København V","1799","7579","17-01-2023",28.4000001,0,28.4000001,0,0.0102091,0,0.0102091,0,-0.0102091,28.4000001,28.389791
"2365","06-01-2022","06","2022","PROJEKT","515","S345968","finished","Degnejorden","215085","2700","  ","","7559","06-01-2022",0,0,0,0,0.00225772,0.00188304,0.00037468,0,-0.00225772,0,-0.00225772
"2366","07-01-2022","07","2022","FASTPRIS","421","S263239","finished","Horsens Gym. og HF, EL- & CTS Entreprisen","101411","2860","Knud Højgaards Vej 9 2860 Søborg","2860","7275","12-07-2023",9.560024,9.934238,-0.374214,0.087347,0.02587831,0.01444025,0.01143806,0,0.06146869,0.0249035118361958,-0.000974798163804212
"2367","07-01-2022","07","2022","FASTPRIS","421","S274158","finished","SLB - Sygehus Lillebælt - Solceller","155611","7100","Damhaven 12 7100 Vejle","7100","7825","30-12-2022",4.06297,3.338641,0.724329,0,0.00120134,0,0,0.00120134,-0.00120134,0.00146197328790045,0.000260633287900453
"2368","07-01-2022","07","2022","FASTPRIS","421","S277288","wip","Ryes Kaserne - Nye Garage Anlæg","161486","7200","Odinsvej 8 7200 Grindsted","7200","9771","30-06-2022",14.43254531,11.974384,2.45816131,0.0136,0.06085923,0.00767063,0.0531886,0,-0.04725923,0.0733526540352907,0.0124934240352907
"2369","07-01-2022","07","2022","FASTPRIS","421","S281183","wip","Retail butikscenter - Fredericia (4 butikker)","206314","6000","Merkurvej 2 6000 Kolding","6000","7825","07-01-2022",5.0861,6.61092968,-1.52482968,0,-0.00942213,0,-0.01466258,0.00524045,0.00942213,-0.00724889079345101,0.00217323920654899
"2370","07-01-2022","07","2022","FASTPRIS","421","S287206","wip","OUH Produktionskøkken - Elinstallation og ABA","112401","5000","Wichmandsgade 5  5000 Odense C","5000","6110","31-07-2022",14.60958096,14.791725,-0.18214404,0,0.25422925,0.070197,0.02085326,0.16317899,-0.25422925,0.25109880124488,-0.00313044875511992
"2371","07-01-2022","07","2022","FASTPRIS","421","S287209","wip","OUH Logistik og Steriel Central - Elinstallation ","112401","5000","Wichmandsgade 5  5000 Odense C","5000","6110","31-10-2022",16.348384,18.752353,-2.403969,0,0.66649141,0.27552932,0.37554881,0.01541328,-0.66649141,0.581050289177592,-0.0854411208224082
"2372","07-01-2022","07","2022","FASTPRIS","421","S298230","finished","Hummel Logistik Center, Padborg","101206","7400","Theresavej 1 7400 Herning","7400","6059","03-05-2023",13.12483352,12.27226052,0.852573,0.59689565,0.4030106,0.03213944,0.3878533,-0.01698214,0.19388505,0.43100801889113,0.02799741889113
"2373","07-01-2022","07","2022","FASTPRIS","421","S307965","wip","Vision Park, Kolding - El & ABA","206314","6000","Merkurvej 2 6000 Kolding","6000","6059","30-04-2023",37.99241525,32.09925762,5.89315763,1.130444,1.19011882,0.32095944,0.73848595,0.13067343,-0.05967482,1.40861467700968,0.218495857009679
"2374","07-01-2022","07","2022","FASTPRIS","421","S310525","wip","El-Installationer i lager - MG Realestate","211961","1799","Ny Carlsberg Vej 80 1799 København V","1799","7755","30-06-2023",25.596933,20.981832,4.615101,0.40500231,0.30838165,0.06403158,0.28836495,-0.04401488,0.09662066,0.376211903838224,0.0678302538382241
"2375","07-01-2022","07","2022","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","8200","  ","","8981","12-09-2022",7.93295738,6.12766794,1.80528944,0.02246744,0.0192059,0.0192059,0,0,0.00326154,0.0248641951653997,0.00565829516539967
"2376","07-01-2022","07","2022","FASTPRIS","505","S209726","finished","Hotel Red Radisson","114401","8230","Frederiksgade 8000 Aarhus C","8000","7052","01-07-2022",13.65930549,15.7158656,-2.05656011,0,0.00560688,0,0.00560688,0,-0.00560688,0.0048731705663585,-0.000733709433641502
"2377","07-01-2022","07","2022","FASTPRIS","505","S263569","finished","Boliger Tranekærvej","110691","8700","Tranekærvej 8240 Risskov","8240","8981","09-01-2023",10.673165,11.379284,-0.706119,0,0.20113089,0.0042185,0.25218268,-0.05527029,-0.20113089,0.188650171925737,-0.0124807180742629
"2378","07-01-2022","07","2022","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","7790","Eskesensvej 1 6980 Tim","6980","8343","30-06-2023",4.349243,3.265409,1.083834,0,0.02544063,0.01500815,0.01043248,0,-0.02544063,0.0338846963239212,0.00844406632392115
"2379","07-01-2022","07","2022","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422","31-01-2023",52.40247187,53.86654063,-1.46406876,0,1.36977634,0.41182906,1.23949588,-0.2815486,-1.36977634,1.33254762446762,-0.0372287155323765
"2380","07-01-2022","07","2022","FASTPRIS","505","S280987","finished","Mejrup Udvikling Storparcel B.","208887","1165","Ålykke 16C 7500 Holstebro","7500","8343","12-10-2022",1.02979199,0.845404,0.18438799,0,0.00037911,0,0.00037911,0,-0.00037911,0.000461795950286681,0.0000826859502866811
"2381","07-01-2022","07","2022","FASTPRIS","505","S280989","finished","Mejrup Udvikling Storparcel C.","208888","7500","Ålykke 16C 7500 Holstebro","7500","8343","12-10-2022",1.021625,0.868381,0.153244,0,0.0608948,0.0608948,0,0,-0.0608948,0.0716409411764706,0.0107461411764706
"2382","07-01-2022","07","2022","FASTPRIS","505","S280991","finished","Mejrup Udvikling Storparcel D.","208889","7500","Ålykke 16C 7500 Holstebro","7500","8343","22-11-2022",0.803264,0.738135,0.065129,0.15,0.10987575,0.04567345,0.0642023,0,0.04012425,0.119570528446437,0.00969477844643712
"2383","07-01-2022","07","2022","FASTPRIS","505","S309436","finished","DitUr - Domicil","123151","7620","Elmegårdsvej 38 8361 Hasselager","8361","8981","03-02-2023",4.36251655,4.634766,-0.27224945,0.295,0.71765017,0.3869637,0.22564351,0.10504296,-0.42265017,0.675495215576719,-0.0421549544232807
"2384","07-01-2022","07","2022","FASTPRIS","505","S309713","finished","XL-BYG Tømmergaarden Viborg - ny tømmerhandel","178516","7900","Asmild Center Vej 10 8800 Viborg","8800","8343","30-05-2023",5.566995,5.520968,0.046027,0,0.18592511,0.13766919,0.01276652,0.0354894,-0.18592511,0.18747496554012,0.00154985554012017
"2385","07-01-2022","07","2022","FASTPRIS","515","S250151","wip","Holmegårdsskolen","123616","2600","Plovheldvej 8 2650 Hvidovre","2650","9103","05-08-2022",9.10921,10.522211,-1.413001,0.20377168,0.18735875,0.15109961,0.20815914,-0.1719,0.01641293,0.162198937423655,-0.0251598125763451
"2386","07-01-2022","07","2022","FASTPRIS","515","S283191","finished","Købmagergade.","208034","9000","Købmagergade 44-46 1150 København K","1150","7538","15-02-2023",20.12708641,4.40605337,15.72103304,0,0.00031698,0.00031698,0,0,-0.00031698,0.0014479790966233,0.0011309990966233
"2387","07-01-2022","07","2022","FASTPRIS","515","S283193","finished","Skelbækgade 2-4","207501","2630","Skelbækgade 2-4 1717 København V","1717","7567","31-12-2022",23.2579672,14.4720302,8.785937,0.03579885,0.03270808,0,0.15528881,-0.12258073,0.00309077,0.0525650552841347,0.0198569752841347
"2388","07-01-2022","07","2022","FASTPRIS","515","S283194","finished","Postparken 11650-620","100536","4100","Postparken 1-9 2770 Kastrup","2770","7559","27-10-2022",13.28789988,14.536738,-1.24883812,0.33118454,-0.384933,0,-0.384933,0,0.71611754,-0.351863785817513,0.0330692141824873
"2389","07-01-2022","07","2022","FASTPRIS","515","S283197","wip","Rooftop","207586","2610","Gothersgade 55 1123 København K","1123","6481","31-08-2023",4.629872,4.846484,-0.216612,0.14009707,0.12285732,0.07090428,0.05195304,0,0.01723975,0.11736633597157,-0.00549098402842991
"2390","07-01-2022","07","2022","FASTPRIS","515","S283198","wip","Irmabyen 1","122386","2600","Fjeldhammervej 2610 Rødovre","2610","6170","19-06-2023",12.856885,10.87636,1.980525,0.6,0.3652513,0.2363064,0.22430303,-0.09535813,0.2347487,0.431761070598151,0.066509770598151
"2391","07-01-2022","07","2022","FASTPRIS","515","S283199","wip","Elf","111736","2600","Knud Højgaardsvej 2 2860 Søborg","2860","6170","01-11-2021",8.3784583,8.546034,-0.1675757,0,0.0030243,0,0.0393546,-0.0363303,-0.0030243,0.002965,-0.0000593
"2392","07-01-2022","07","2022","FASTPRIS","515","S283200","wip","Køge Apotek & Varemodtagelse TE04","207501","2630","Lykkebækvej 1 4600 Køge","4600","9102","01-03-2022",8.828741,10.034296,-1.205555,0,0.67694154,0.10517707,0.1910369,0.38072757,-0.67694154,0.595611923121593,-0.0813296168784073
"2393","07-01-2022","07","2022","FASTPRIS","515","S283201","wip","Nuklear medicin og laboratorie bygning TE02A","209846","2630","  ","","6172","15-09-2023",37.2127357,33.1355388,4.0771969,0.88765,0.78347809,0.33314908,0.4259504,0.02437861,0.10417191,0.879881417642593,0.0964033276425931
"2394","07-01-2022","07","2022","FASTPRIS","515","S283202","wip","Arenakvarterets Skole","207924","2860","Hannemanns Allé 2 2300 København S","2300","9102","15-11-2023",40.38834133,40.37448583,0.0138555,0.76367868,0.50788304,0.12261811,0.41419691,-0.02893198,0.25579564,0.508057303655154,0.000174263655153718
"2395","07-01-2022","07","2022","FASTPRIS","515","S286930","wip","Saltværkshuse","123616","2600","Vintergækvej 18 2770 Kastrup","2770","6605","01-10-2023",6.29994901,8.746381,-2.44643199,0.47801735,0.16913255,0.09576516,0.07336739,0,0.3088848,0.121824896908145,-0.0473076530918553
"2396","07-01-2022","07","2022","FASTPRIS","515","S288857","finished","HF & VUC Helsingør","207586","2610","Gl. Banegårdsvej 35 3000 Helsingør","3000","7514","01-04-2023",3.885387,3.232641,0.652746,0.031538,0.11905373,0.06146543,0.0040003,0.053588,-0.08751573,0.143093425480769,0.0240396954807692
"2397","07-01-2022","07","2022","FASTPRIS","515","S289834","wip","Avedøre Syd ","123691","4040","Bødkerporten 55 2650 Hvidovre","2650","9103","10-03-2023",10.615822,17.684067,-7.068245,0.68829368,0.95219399,0.43302037,0.18882634,0.33034728,-0.26390031,0.571606427101111,-0.380587562898889
"2398","07-01-2022","07","2022","FASTPRIS","515","S291399","wip","Rosenvænget Skole, Rosenvængets Hovedvej 35","100536","4100","Rosenvængets Hovedgade 35 2450 København SV","2450","6170","01-05-2023",11.544812,9.336877,2.207935,1.2416965,0.63061246,0.23021742,0.40039504,0,0.61108404,0.779736235256587,0.149123775256587
"2399","07-01-2022","07","2022","FASTPRIS","515","S295152","wip","Irmabyen Byggefelt 20","215519","2860","  ","","6170","31-03-2023",3.572628,2.499547,1.073081,0,0.00071508,0.00071508,0,0,-0.00071508,0.00102206995321873,0.000306989953218731
"2400","07-01-2022","07","2022","FASTPRIS","515","S296442","wip","Åhaven","100536","4100","Kodrivervænget 126 5250 Odense SV","5250","6481","31-05-2024",17.6171646,14.725303,2.8918616,0.37378647,0.29500226,0.15248805,0.14251421,0,0.07878421,0.35293684273494,0.0579345827349405
"2401","07-01-2022","07","2022","FASTPRIS","515","S296594","wip","Tretårn","102406","8766","Esrumvej 145 3000 Helsingør","3000","6170","01-05-2023",23.56065746,20.3652343,3.19542316,0.884758,1.03438213,0.07468286,0.57027459,0.38942468,-0.14962413,1.19668214605929,0.162300016059291
"2402","07-01-2022","07","2022","FASTPRIS","515","S304671","wip","PFA-Flerbrugerhus","101411","2860","Helsinkigade 1 2150 Nordhavn","2150","6498","11-08-2023",14.27468055,14.66786825,-0.3931877,0.46787135,0.41488953,0.19864585,0.19440368,0.02184,0.05298182,0.403768140342409,-0.0111213896575913
"2403","07-01-2022","07","2022","FASTPRIS","515","S307251","finished","Vedr. diverse elarbejder iht. aftale","211696","4100","Hækkerupsvej 11 A 4100 Ringsted","4100","7622","31-12-2022",0.125,0.1,0.025,0.04,0.04197139,0.004543,0.03742839,0,-0.00197139,0.0524642375,0.0104928475
"2404","07-01-2022","07","2022","FASTPRIS","515","S308939","wip","Gentofte Hospital","207586","2610","Gentofte Hospitalsvej 1 2900 Hellerup","2900","6170","27-05-2022",6.08868,5.297573,0.791107,0,0.001947,0.001947,0,0,-0.001947,0.00223775098555289,0.000290750985552887
"2405","07-01-2022","07","2022","FASTPRIS","515","S315795","wip","Tretårn - VVS og Klima","102406","8766","Falkevej 28 8766 Nørre Snede","8766","6170","01-05-2023",14.782125,14.84391,-0.061785,1.238722,1.24,0,1.23,0.01,-0.001278,1.2348396052895,-0.0051603947105048
"2406","07-01-2022","07","2022","PROJEKT","421","S321901","finished","78 lejligheder Østerport, Odense","200885","5260","Sivmosevænget 4 5260 Odense S","5260","7275","12-07-2023",2.753685,2.313284,0.440401,0.2266047,0.12233894,0.06940521,0.05293373,0,0.10426576,0.145629632803972,0.0232906928039721
"2407","07-01-2022","07","2022","PROJEKT","421","S333929","finished","P-Hus Vejle - Byggestrøm","112401","5000","Wichmandsgade 5  5000 Odense C","5000","7755","24-05-2023",0.085499,0,0.085499,0,0.02271641,0.007788,0.01492841,0,-0.02271641,0.085499,0.06278259
"2408","07-01-2022","07","2022","PROJEKT","421","S340553","wip","OUH Psykiatrisk - Byggestrøm","104186","9230","Marathonvej 5 9230 Svenstrup J","9230","7275","31-12-2022",0,0,0,0,0.05733975,0.01480426,0.17986506,-0.13732957,-0.05733975,0,-0.05733975
"2409","07-01-2022","07","2022","PROJEKT","421","S346176","wip","DRY PORT Etape 2 - Baronessens kvarter","110691","8700","Havnen 5 8700 Horsens","8700","9771","30-06-2023",23.096012,18.864933,4.231079,0,0.11036762,0.01757363,0.08531481,0.00747918,-0.11036762,0.135121136623796,0.0247535166237964
"2410","07-01-2022","07","2022","PROJEKT","505","S330147","finished","DNV Gødstrup, Stråleterapi og neuro - Byggestrøm","112726","7400","Hospitalsparken 15 7400 Herning","7400","7454","28-02-2023",0.083,0.0664,0.0166,0,0.00356686,0,0.00186836,0.0016985,-0.00356686,0.004458575,0.000891715
"2411","07-01-2022","07","2022","PROJEKT","505","S332585","wip","117 boliger - Arresøvej 8-12","110691","8700","Arresøvej 8-12 8240 Risskov","8240","8343","01-05-2023",4.6545969,3.887288,0.7673089,0.2966302,0.22544939,0.07751177,0.14493762,0.003,0.07118081,0.269950452073936,0.0445010620739363
"2412","07-01-2022","07","2022","PROJEKT","505","S333720","wip","DNV Gødstrup, Stråleterapi og neuro - EL arbejder","118186","8800","Hospitalsparken 15 7400 Herning","7400","8981","28-02-2023",7.37060101,6.067581,1.30302001,0,0.40988185,0.0782045,0.08817873,0.24349862,-0.40988185,0.49790437237462,0.0880225223746195
"2413","07-01-2022","07","2022","PROJEKT","505","S334921","finished","GH-tilslutning af rullegardiner m.m.","155311","8000","Thit Jensens Gade 3 - 9 8000 Aarhus C","8000","8343","31-07-2022",0.09778,0.058668,0.039112,0,0.0060148,0,0.0060148,0,-0.0060148,0.0100246666666667,0.00400986666666667
"2414","07-01-2022","07","2022","PROJEKT","505","S337528","wip","Hørning Skole","101206","7400","Theresavej 1 7400 Herning","7400","8343","01-06-2023",9.004091,8.1691234,0.8349676,0.03,0.01648946,0.01379125,0.00269821,0,0.01351054,0.0181748502096404,0.00168539020964037
"2415","07-01-2022","07","2022","PROJEKT","505","S338797","finished","Alstrup Have, 42 boliger v./ Holstebro","214481","7500","Porsevej 8 7500 Holstebro","7500","8343","30-05-2023",1.585,1.32639329,0.25860671,0.06,0.03574842,0.0029205,0.03282792,0,0.02425158,0.042718243109213,0.00696982310921297
"2416","07-01-2022","07","2022","PROJEKT","505","S339569","wip","Ny Brandstation, Aarhus Syd","140556","8355","Søren Nymarksvej 6W  ","","8343","01-01-2024",2.85,2.453777,0.396223,0,0.0005999,0.0003245,0.0002754,0,-0.0005999,0.000696768198844334,0.0000968681988443334
"2417","07-01-2022","07","2022","PROJEKT","515","S324891","wip","Osted Skole - EL","123691","4040","Langetoften 25 4320 Lejre","4320","9103","31-05-2023",6.361882,6.888316,-0.526434,0.6734825,0.85817496,0.28043957,0.6480478,-0.07031241,-0.18469246,0.792589743873921,-0.0655852161260792
"2418","07-01-2022","07","2022","PROJEKT","515","S325013","wip","Linde Allé","120621","2750","Linde Alle 2720 Vanløse","2720","6498","20-12-2023",3.546184,2.929416,0.616768,0,0.00048675,0.00048675,0,0,-0.00048675,0.000589231499280938,0.000102481499280938
"2419","07-01-2022","07","2022","PROJEKT","515","S325023","wip","Galgebakken","100536","4100","Hestedvestervej 70 2620 Albertslund","2620","6618","18-02-2026",29.70962403,27.787502,1.92212203,0.35845349,0.25515779,0.20041427,0.05474352,0,0.1032957,0.272807333230693,0.0176495432306929
"2420","07-01-2022","07","2022","PROJEKT","515","S328073","wip","UN17","122386","2600","Else Alfeltsvej 110 2300 København S","2300","6481","01-07-2024",31.31781062,26.65269406,4.66511656,0.458633,0.33346442,0.18082564,0.15456826,-0.00192948,0.12516858,0.391831664786614,0.058367244786614
"2421","07-01-2022","07","2022","PROJEKT","515","S334163","wip","Damhusengens Skole - Etape 1","100536","4100","Klitmøllervej 7 2720 Vanløse","2720","6481","17-03-2023",2.847031,3.395568,-0.548537,0.152656,0.09473453,0.06567521,0.02905932,0,0.05792147,0.0794306970332926,-0.0153038329667074
"2422","07-01-2022","07","2022","PROJEKT","515","S338582","wip","Osted Skole - VVS","123691","4040","  ","","9103","31-05-2023",3.37219,3.409799,-0.037609,0.301695,0.33232292,0,0.434235,-0.10191208,-0.03062792,0.328657729006124,-0.00366519099387629
"2423","07-01-2022","07","2022","PROJEKT","515","S338583","wip","Osted Skole - Ventilation","123691","4040","  ","","9103","31-05-2023",5.185585,5.185585,0,0.3668,0.3668,0,0.1834,0.1834,0,0.3668,0
"2424","07-01-2022","07","2022","PROJEKT","515","S340274","finished","Carlsberg Byen BA6V","209846","2630","Malttorvet 12 1799 København V","1799","7579","17-01-2023",28.4000001,0,28.4000001,0,0.07125571,0,0.07125571,0,-0.07125571,28.4000001,28.32874439
"2425","07-01-2022","07","2022","PROJEKT","515","S340896","finished","ABC New headquarter","184101","3000","Banegårdsvej 110 2600 Glostrup","2600","7538","31-12-2022",0.1982172,0.01166485,0.18655235,0.0709325,0.03425715,0.033262,0,0.00099515,0.03667535,0.1982172,0.16396005
"2426","08-01-2022","08","2022","FASTPRIS","421","S263239","finished","Horsens Gym. og HF, EL- & CTS Entreprisen","101411","2860","Knud Højgaards Vej 9 2860 Søborg","2860","7275","12-07-2023",9.560024,9.934238,-0.374214,0,0.011976,0,0.002,0.009976,-0.011976,0.0115248815610556,-0.000451118438944399
"2427","08-01-2022","08","2022","FASTPRIS","421","S277288","wip","Ryes Kaserne - Nye Garage Anlæg","161486","7200","Odinsvej 8 7200 Grindsted","7200","9771","30-06-2022",14.43254531,11.974384,2.45816131,0.26358831,0.0016225,0.0016225,0,0,0.26196581,0.00195557323305371,0.000333073233053707
"2428","08-01-2022","08","2022","FASTPRIS","421","S281183","wip","Retail butikscenter - Fredericia (4 butikker)","206314","6000","Merkurvej 2 6000 Kolding","6000","7825","08-01-2022",5.0861,6.61092968,-1.52482968,0,-0.00011234,0,-0.00011234,0,0.00011234,-0.0000864284818545579,0.000025911518145442
"2429","08-01-2022","08","2022","FASTPRIS","421","S287206","wip","OUH Produktionskøkken - Elinstallation og ABA","112401","5000","Wichmandsgade 5  5000 Odense C","5000","6110","31-07-2022",14.60958096,14.791725,-0.18214404,0.96057235,0.64598419,0.10962387,0.69082824,-0.15446792,0.31458816,0.638029871590877,-0.00795431840912346
"2430","08-01-2022","08","2022","FASTPRIS","421","S287209","wip","OUH Logistik og Steriel Central - Elinstallation ","112401","5000","Wichmandsgade 5  5000 Odense C","5000","6110","31-10-2022",16.348384,18.752353,-2.403969,0.682084,2.05296828,0.48828032,1.53195373,0.03273423,-1.37088428,1.7897872273649,-0.263181052635099
"2431","08-01-2022","08","2022","FASTPRIS","421","S298230","finished","Hummel Logistik Center, Padborg","101206","7400","Theresavej 1 7400 Herning","7400","6059","03-05-2023",13.12483352,12.27226052,0.852573,0.092941,0.01486276,0,0.00227319,0.01258957,0.07807824,0.0158952859871535,0.00103252598715352
"2432","08-01-2022","08","2022","FASTPRIS","421","S307965","wip","Vision Park, Kolding - El & ABA","206314","6000","Merkurvej 2 6000 Kolding","6000","6059","30-04-2023",37.99241525,32.09925762,5.89315763,1.9,1.3525267,0.45390334,1.47134663,-0.57272327,0.5474733,1.60083928482659,0.248312584826592
"2433","08-01-2022","08","2022","FASTPRIS","421","S310525","wip","El-Installationer i lager - MG Realestate","211961","1799","Ny Carlsberg Vej 80 1799 København V","1799","7755","30-06-2023",25.596933,20.981832,4.615101,1.78635106,0.93602199,0.06197954,0.70932948,0.16471297,0.85032907,1.1419052167739,0.205883226773901
"2434","08-01-2022","08","2022","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","8200","  ","","8981","12-09-2022",7.93295738,6.12766794,1.80528944,0.005,0,0,0,0,0.005,0,0
"2435","08-01-2022","08","2022","FASTPRIS","505","S263569","finished","Boliger Tranekærvej","110691","8700","Tranekærvej 8240 Risskov","8240","8981","09-01-2023",10.673165,11.379284,-0.706119,0.08817791,-0.2181968,0.00256798,-0.13880007,-0.08196471,0.30637471,-0.204657095852585,0.0135397041474153
"2436","08-01-2022","08","2022","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","7790","Eskesensvej 1 6980 Tim","6980","8343","30-06-2023",4.349243,3.265409,1.083834,0.11671081,0.06062385,0.04851283,0.01211102,0,0.05608696,0.0807456712839638,0.0201218212839638
"2437","08-01-2022","08","2022","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422","31-01-2023",52.40247187,53.86654063,-1.46406876,1.643579,1.53283466,0.50618906,0.9823064,0.0443392,0.11074434,1.4911742342437,-0.0416604257563005
"2438","08-01-2022","08","2022","FASTPRIS","505","S280987","finished","Mejrup Udvikling Storparcel B.","208887","1165","Ålykke 16C 7500 Holstebro","7500","8343","12-10-2022",1.02979199,0.845404,0.18438799,0,0.00018476,0,0,0.00018476,-0.00018476,0.000225057159597392,0.0000402971595973918
"2439","08-01-2022","08","2022","FASTPRIS","505","S280989","finished","Mejrup Udvikling Storparcel C.","208888","7500","Ålykke 16C 7500 Holstebro","7500","8343","12-10-2022",1.021625,0.868381,0.153244,0.021201,0,0,0,0,0.021201,0,0
"2440","08-01-2022","08","2022","FASTPRIS","505","S280991","finished","Mejrup Udvikling Storparcel D.","208889","7500","Ålykke 16C 7500 Holstebro","7500","8343","22-11-2022",0.803264,0.738135,0.065129,0.052794,0.08064331,0.0332613,0.04738201,0,-0.02784931,0.0877587929308318,0.00711548293083185
"2441","08-01-2022","08","2022","FASTPRIS","505","S309436","finished","DitUr - Domicil","123151","7620","Elmegårdsvej 38 8361 Hasselager","8361","8981","03-02-2023",4.36251655,4.634766,-0.27224945,0.14840122,0.67768458,0.21641458,0.55148096,-0.09021096,-0.52928336,0.637877214548864,-0.0398073654511364
"2442","08-01-2022","08","2022","FASTPRIS","505","S309713","finished","XL-BYG Tømmergaarden Viborg - ny tømmerhandel","178516","7900","Asmild Center Vej 10 8800 Viborg","8800","8343","30-05-2023",5.566995,5.520968,0.046027,0.2551705,0.11058759,0.08515866,0.05155283,-0.0261239,0.14458291,0.111509438528314,0.000921848528313568
"2443","08-01-2022","08","2022","FASTPRIS","515","S250151","wip","Holmegårdsskolen","123616","2600","Plovheldvej 8 2650 Hvidovre","2650","9103","05-08-2022",9.10921,10.522211,-1.413001,0.23466964,0.14901734,0.12918331,0.01983403,0,0.0856523,0.129006273823344,-0.0200110661766557
"2444","08-01-2022","08","2022","FASTPRIS","515","S258970","finished","DI/DPA","100536","4100","Pommernsgade 18 2300 København S","2300","7693","19-08-2022",4.703705,3.864638,0.839067,0,0.004995,0,0.004995,0,-0.004995,0.00607948238593211,0.00108448238593211
"2445","08-01-2022","08","2022","FASTPRIS","515","S283191","finished","Købmagergade.","208034","9000","Købmagergade 44-46 1150 København K","1150","7538","15-02-2023",20.12708641,4.40605337,15.72103304,0.1,0,0,0,0,0.1,0,0
"2446","08-01-2022","08","2022","FASTPRIS","515","S283193","finished","Skelbækgade 2-4","207501","2630","Skelbækgade 2-4 1717 København V","1717","7567","31-12-2022",23.2579672,14.4720302,8.785937,0.26945915,0.43060747,0.02078643,0.38339903,0.02642201,-0.16114832,0.692027947415788,0.261420477415788
"2447","08-01-2022","08","2022","FASTPRIS","515","S283197","wip","Rooftop","207586","2610","Gothersgade 55 1123 København K","1123","6481","31-08-2023",4.629872,4.846484,-0.216612,0.44884568,0.39030059,0.17538903,0.21491156,0,0.05854509,0.372856498707949,-0.0174440912920514
"2448","08-01-2022","08","2022","FASTPRIS","515","S283198","wip","Irmabyen 1","122386","2600","Fjeldhammervej 2610 Rødovre","2610","6170","19-06-2023",12.856885,10.87636,1.980525,1,0.58526641,0.38470454,0.20056187,0,0.41473359,0.691839431555032,0.106573021555032
"2449","08-01-2022","08","2022","FASTPRIS","515","S283199","wip","Elf","111736","2600","Knud Højgaardsvej 2 2860 Søborg","2860","6170","01-11-2021",8.3784583,8.546034,-0.1675757,0,0,0,0.0029243,-0.0029243,0,0,0
