"","date","month","year","job_posting_group","department","job_no","status","description","customer","customer_zip","address","zip","responsible","end_date","budget_revenue","budget_costs","budget_contribution","revenue","revenue_budget_share","costs","costs_budget_share","costs_of_labor","costs_of_materials","other_costs","labor_cost_share","material_cost_share","other_cost_share","budget_labor_cost","budget_labor_cost.1","budget_other_cost","contribution","estimated_revenue","estimated_contribution"
"2980",2022-01-09,"09","2022","FASTPRIS","505","S263239","finished","Horsens Gym. og HF, EL- & CTS Entreprisen","101411","2860","Knud Højgaards Vej 9 2860 Søborg","2860","7275",2023-07-12,9.560024,9.934238,-0.374214,0,0,0.002987,0.0003,0,0.012963,-0.009976,0.231127,0.7661,0.002773,2.296070626226,7.6106197318,0.027547641974,-0.002987,0.00287448407004618,-0.000112515929953818
"2981",2022-01-09,"09","2022","FASTPRIS","505","S263569","finished","Boliger Tranekærvej","110691","8700","Tranekærvej 8240 Risskov","8240","8981",2023-01-09,10.673165,11.379284,-0.706119,0,0,0.04539632,0.003989,0.01666363,0.02873269,0,0.367739,0.633602,-0.001341,4.184606518876,7.209937100968,-0.015259619844,-0.04539632,0.0425793550299299,-0.0028169649700701
"2982",2022-01-09,"09","2022","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","7790","Eskesensvej 1 6980 Tim","6980","8343",2023-06-30,4.349243,3.265409,1.083834,0.26405095,0.060711,0.10309987,0.031573,0.05703097,0.0460689,0,0.367739,0.633602,-0.001341,1.200818240251,2.068969673218,-0.004378913469,0.16095108,0.137320018646777,0.0342201486467768
"2983",2022-01-09,"09","2022","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-31,52.40247187,53.86654063,-1.46406876,0.682266,0.013019,2.08358893,0.03868,0.53654819,1.46770809,0.07933265,0.367739,0.633602,-0.001341,19.808827784736,34.129947876249,-0.072235030985,-1.40132293,2.02695972908872,-0.0566292009112806
"2984",2022-01-09,"09","2022","FASTPRIS","505","S274158","finished","SLB - Sygehus Lillebælt - Solceller","155611","7100","Damhaven 12 7100 Vejle","7100","7825",2022-12-30,4.06297,3.338641,0.724329,0,0,0,0,0,0.00120134,-0.00120134,0.231127,0.7661,0.002773,0.771650078407,2.5577328701,0.009258051493,0,0,0
"2985",2022-01-09,"09","2022","FASTPRIS","505","S277288","wip","Ryes Kaserne - Nye Garage Anlæg","161486","7200","Odinsvej 8 7200 Grindsted","7200","9771",2022-06-30,14.43254531,11.974384,2.45816131,0,0,-0.05915109,-0.004939,0.010384,-0.06953509,0,0.231127,0.7661,0.002773,2.767603450768,9.1735755824,0.033204966832,0.05915109,-0.0712938602834828,-0.0121427702834828
"2986",2022-01-09,"09","2022","FASTPRIS","505","S280987","finished","Mejrup Udvikling Storparcel B.","208887","1165","Ålykke 16C 7500 Holstebro","7500","8343",2022-10-12,1.02979199,0.845404,0.18438799,0,0,0.00061504,0.000727,0,0.00018476,0.00043028,0.367739,0.633602,-0.001341,0.310888021556,0.535649665208,-0.001133686764,-0.00061504,0.000749183564834271,0.000134143564834271
"2987",2022-01-09,"09","2022","FASTPRIS","505","S280991","finished","Mejrup Udvikling Storparcel D.","208889","7500","Ålykke 16C 7500 Holstebro","7500","8343",2022-11-22,0.803264,0.738135,0.065129,0.09,0.112042,0.04131863,0.055977,0.03058418,0.01073445,0,0.367739,0.633602,-0.001341,0.271441026765,0.46768381227,-0.000989839035,0.04868137,0.0449643385713664,0.00364570857136639
"2988",2022-01-09,"09","2022","FASTPRIS","505","S281183","wip","Retail butikscenter - Fredericia (4 butikker)","206314","6000","Merkurvej 2 6000 Kolding","6000","7825",2022-01-09,5.0861,6.61092968,-1.52482968,0,0,-0.01899448,-0.002873,0,-0.00146045,-0.01753403,0.231127,0.7661,0.002773,1.527964344149,5.064633227848,0.018332108003,0.01899448,-0.0146133529465619,0.0043811270534381
"2989",2022-01-09,"09","2022","FASTPRIS","505","S287206","wip","OUH Produktionskøkken - Elinstallation og ABA","112401","5000","Wichmandsgade 5  5000 Odense C","5000","6110",2022-07-31,14.60958096,14.791725,-0.18214404,0,0,0.62502162,0.042254,0.07234395,0.55064964,0.00202803,0.231127,0.7661,0.002773,3.418767024075,11.3319405225,0.041017453425,-0.62502162,0.617325423939743,-0.00769619606025678
"2990",2022-01-09,"09","2022","FASTPRIS","505","S287209","wip","OUH Logistik og Steriel Central - Elinstallation ","112401","5000","Wichmandsgade 5  5000 Odense C","5000","6110",2022-10-31,16.348384,18.752353,-2.403969,0.47406,0.028997,1.50096142,0.080041,0.50572904,0.98875967,0.00647271,0.231127,0.7661,0.002773,4.334175091831,14.3661776333,0.052000274869,-1.02690142,1.30854509758109,-0.192416322418909
"2991",2022-01-09,"09","2022","FASTPRIS","505","S298230","finished","Hummel Logistik Center, Padborg","101206","7400","Theresavej 1 7400 Herning","7400","6059",2023-05-03,13.12483352,12.27226052,0.852573,0,0,-0.016179,-0.001318,0,-0.016179,0,0.231127,0.7661,0.002773,2.836450757206,9.401778784372,0.034030978422,0.016179,-0.0173029660699733,-0.00112396606997333
"2992",2022-01-09,"09","2022","FASTPRIS","505","S307965","wip","Vision Park, Kolding - El & ABA","206314","6000","Merkurvej 2 6000 Kolding","6000","6059",2023-04-30,37.99241525,32.09925762,5.89315763,3.376757,0.088879,2.32297926,0.072368,0.72493618,1.53605947,0.06198361,0.231127,0.7661,0.002773,7.419005115938,24.591241262682,0.08901124138,1.05377774,2.74945881456196,0.426479554561965
"2993",2022-01-09,"09","2022","FASTPRIS","505","S309436","finished","DitUr - Domicil","123151","7620","Elmegårdsvej 38 8361 Hasselager","8361","8981",2023-02-03,4.36251655,4.634766,-0.27224945,-0.05381,-0.012334,-0.1320669,-0.028494,0.01461462,-0.12188152,-0.0248,0.367739,0.633602,-0.001341,1.704384214074,2.936597007132,-0.006215221206,0.0782569,-0.124309256536578,0.0077576434634217
"2994",2022-01-09,"09","2022","FASTPRIS","505","S309713","finished","XL-BYG Tømmergaarden Viborg - ny tømmerhandel","178516","7900","Asmild Center Vej 10 8800 Viborg","8800","8343",2023-05-30,5.566995,5.520968,0.046027,0,0,0.05170841,0.009365,0.024662,0.02186032,0.00518609,0.367739,0.633602,-0.001341,2.030275251352,3.498096366736,-0.007403618088,-0.05170841,0.0521394468067514,0.000431036806751414
"2995",2022-01-09,"09","2022","FASTPRIS","505","S310525","wip","El-Installationer i lager - MG Realestate","211961","1799","Ny Carlsberg Vej 80 1799 København V","1799","7755",2023-06-30,25.596933,20.981832,4.615101,1.63800428,0.063992,0.88967879,0.042402,0.0870467,0.94791801,-0.14528592,0.231127,0.7661,0.002773,4.849467884664,16.0741814952,0.058182620136,0.74832549,1.0853685729692,0.195689782969201
"2996",2022-01-09,"09","2022","FASTPRIS","515","S250151","wip","Holmegårdsskolen","123616","2600","Plovheldvej 8 2650 Hvidovre","2650","9103",2022-08-05,9.10921,10.522211,-1.413001,0,0,0.12796853,0.012161,0.05209855,0.07586998,0,0.312664,0.676109,0.011227,3.289916580104,7.114161556999,0.118132862897,-0.12796853,0.110784041789706,-0.0171844882102938
"2997",2022-01-09,"09","2022","FASTPRIS","515","S283191","finished","Købmagergade.","208034","9000","Købmagergade 44-46 1150 København K","1150","7538",2023-02-15,20.12708641,4.40605337,15.72103304,0,0,0,0,0,0,0,0.312664,0.676109,0.011227,1.377614270878,2.978972337937,0.049466761185,0,0,0
"2998",2022-01-09,"09","2022","FASTPRIS","515","S283192","finished","Ebberød Etape II","119426","3400","Sophie Magdelenes Vej 10-14 3460 Birkerød","3460","7514",2022-11-28,8.663535,7.849665,0.81387,0,0,0.00119967,0.000152,0.00113575,0.00006392,0,0.312664,0.676109,0.011227,2.45430765756,5.307229153485,0.088128188955,-0.00119967,0.00132405430998899,0.000124384309988985
"2999",2022-01-09,"09","2022","FASTPRIS","515","S283193","finished","Skelbækgade 2-4","207501","2630","Skelbækgade 2-4 1717 København V","1717","7567",2022-12-31,23.2579672,14.4720302,8.785937,0.2418208,0.010397,0.07699034,0.005319,0.05849183,0.04492052,-0.02642201,0.312664,0.676109,0.011227,4.524882850453,9.784669866492,0.162477483055,0.16483046,0.123730939830291,0.0467405998302906
"3000",2022-01-09,"09","2022","FASTPRIS","515","S283197","wip","Rooftop","207586","2610","Gothersgade 55 1123 København K","1123","6481",2023-08-31,4.629872,4.846484,-0.216612,0.3253284,0.070267,0.28541578,0.058891,0.13777351,0.14764227,0,0.312664,0.676109,0.011227,1.515321073376,3.276751450756,0.054411475868,0.03991262,0.272659409525356,-0.0127563704746438
"3001",2022-01-09,"09","2022","FASTPRIS","515","S283198","wip","Irmabyen 1","122386","2600","Fjeldhammervej 2610 Rødovre","2610","6170",2023-06-19,12.856885,10.87636,1.980525,1.2,0.093335,0.82419672,0.075778,0.32978397,0.43929175,0.055121,0.312664,0.676109,0.011227,3.40064622304,7.35360488324,0.12210889372,0.37580328,0.974277321424139,0.150080601424139
"3002",2022-01-09,"09","2022","FASTPRIS","515","S283200","wip","Køge Apotek & Varemodtagelse TE04","207501","2630","Lykkebækvej 1 4600 Køge","4600","9102",2022-03-01,8.828741,10.034296,-1.205555,0,0,0.36839618,0.036713,0.00212056,0.36627562,0,0.312664,0.676109,0.011227,3.137363124544,6.784277834264,0.112655041192,-0.36839618,0.324136050567156,-0.044260129432844
"3003",2022-01-09,"09","2022","FASTPRIS","515","S283201","wip","Nuklear medicin og laboratorie bygning TE02A","209846","2630","  ","","6172",2023-09-15,37.2127357,33.1355388,4.0771969,1.425,0.038293,1.81943133,0.054908,0.6292172,0.91918792,0.27102621,0.312664,0.676109,0.011227,10.360290103363,22.403236002529,0.372012694108,-0.39443133,2.04330387585408,0.223872545854076
"3004",2022-01-09,"09","2022","FASTPRIS","515","S283202","wip","Arenakvarterets Skole","207924","2860","Hannemanns Allé 2 2300 København S","2300","9102",2023-11-15,40.38834133,40.37448583,0.0138555,1.64621439,0.040759,1.53804899,0.038094,0.32715559,1.35952637,-0.14863297,0.312664,0.676109,0.011227,12.623648237551,27.297553240035,0.453284352413,0.1081654,1.53857672181558,0.000527731815582745
"3005",2022-01-09,"09","2022","FASTPRIS","515","S286930","wip","Saltværkshuse","123616","2600","Vintergækvej 18 2770 Kastrup","2770","6605",2023-10-01,6.29994901,8.746381,-2.44643199,0.2170425,0.034451,0.26855631,0.030704,0.19987312,0.07034719,-0.001664,0.312664,0.676109,0.011227,2.734678468984,5.913506911529,0.098195619487,-0.05151381,0.193439079466263,-0.0751172305337367
"3006",2022-01-09,"09","2022","FASTPRIS","515","S288857","finished","HF & VUC Helsingør","207586","2610","Gl. Banegårdsvej 35 3000 Helsingør","3000","7514",2023-04-01,3.885387,3.232641,0.652746,0,0,0.00722669,0.002235,0.00579974,0.00483645,-0.0034095,0.312664,0.676109,0.011227,1.010730465624,2.185617673869,0.036292860507,-0.00722669,0.00868592548076923,0.00145923548076923
"3007",2022-01-09,"09","2022","FASTPRIS","515","S289834","wip","Avedøre Syd ","123691","4040","Bødkerporten 55 2650 Hvidovre","2650","9103",2023-03-10,10.615822,17.684067,-7.068245,0.60035115,0.056552,0.91438775,0.051706,0.39508847,0.51929928,0,0.312664,0.676109,0.011227,5.529171124488,11.956356855303,0.198539020209,-0.3140366,0.548911167526403,-0.365476582473597
"3008",2022-01-09,"09","2022","FASTPRIS","515","S291399","wip","Rosenvænget Skole, Rosenvængets Hovedvej 35","100536","4100","Rosenvængets Hovedgade 35 2450 København SV","2450","6170",2023-05-01,11.544812,9.336877,2.207935,0.47289765,0.040961,0.46822961,0.050148,0.22418984,0.24403977,0,0.312664,0.676109,0.011227,2.919305310328,6.312746571593,0.104825118079,0.00466804,0.578953979655048,0.110724369655048
"3009",2022-01-09,"09","2022","FASTPRIS","515","S295152","wip","Irmabyen Byggefelt 20","215519","2860","  ","","6170",2023-03-31,3.572628,2.499547,1.073081,0.71658,0.200575,0.28048812,0.112215,0.03948926,0.24099886,0,0.312664,0.676109,0.011227,0.781518363208,1.689966222623,0.028062414169,0.43609188,0.400904066239875,0.120415946239875
"3010",2022-01-09,"09","2022","FASTPRIS","515","S296442","wip","Åhaven","100536","4100","Kodrivervænget 126 5250 Odense SV","5250","6481",2024-05-31,17.6171646,14.725303,2.8918616,0.68299266,0.038768,0.39997685,0.027162,0.12844202,0.27233733,-0.0008025,0.312664,0.676109,0.011227,4.604072137192,9.955909886027,0.165320976781,0.28301581,0.478527068253873,0.0785502182538733
"3011",2022-01-09,"09","2022","FASTPRIS","515","S296594","wip","Tretårn","102406","8766","Esrumvej 145 3000 Helsingør","3000","6170",2023-05-01,23.56065746,20.3652343,3.19542316,1.700346,0.072168,1.65946692,0.081485,0.38754786,0.88012268,0.39179638,0.312664,0.676109,0.011227,6.367475617175,13.769118197339,0.228640485486,0.04087908,1.91984603904555,0.260379119045553
"3012",2022-01-09,"09","2022","FASTPRIS","515","S304671","wip","PFA-Flerbrugerhus","101411","2860","Helsinkigade 1 2150 Nordhavn","2150","6498",2023-08-11,14.27468055,14.66786825,-0.3931877,1.3074817,0.091594,0.64337624,0.043862,0.23426372,0.40911252,0,0.312664,0.676109,0.011227,4.586114358518,9.917077734639,0.164676156843,0.66410546,0.626130112189843,-0.017246127810157
"3013",2022-01-09,"09","2022","FASTPRIS","515","S308939","wip","Gentofte Hospital","207586","2610","Gentofte Hospitalsvej 1 2900 Hellerup","2900","6170",2022-05-27,6.08868,5.297573,0.791107,0,0,0.063046,0.0119,0.0488985,0,0.0141475,0.312664,0.676109,0.011227,1.656360364472,3.581736783457,0.059475852071,-0.063046,0.0724608364844208,0.00941483648442079
"3014",2022-01-09,"09","2022","FASTPRIS","515","S315795","wip","Tretårn - VVS og Klima","102406","8766","Falkevej 28 8766 Nørre Snede","8766","6170",2023-05-01,14.782125,14.84391,-0.061785,1.085025,0.073401,1.08,0.072757,0,1.2,-0.12,0.312664,0.676109,0.011227,4.64115627624,10.03610114619,0.16665257757,0.005025,1.0755054626715,-0.00449453732850418
"3015",2022-01-09,"09","2022","FASTPRIS","515","S315798","wip","Tretårn - Ventilation og CTS","102406","8766","Falkevej 28 8766 Nørre Snede","8766","6170",2023-05-01,7.822577,8.888507,-1.06593,1.10296,0.140997,1.72557,0.194134,0,0,1.72557,0.312664,0.676109,0.011227,2.779116152648,6.009599579263,0.099791268089,-0.62261,1.51863609041217,-0.206933909587833
"3016",2022-01-09,"09","2022","PROJEKT","505","S321901","finished","78 lejligheder Østerport, Odense","200885","5260","Sivmosevænget 4 5260 Odense S","5260","7275",2023-07-12,2.753685,2.313284,0.440401,0,0,0.01014318,0.004384,0.01662219,0.00849099,-0.01497,0.231127,0.7661,0.002773,0.534662391068,1.7722068724,0.006414736532,-0.01014318,0.0120742224745824,0.00193104247458244
"3017",2022-01-09,"09","2022","PROJEKT","505","S329012","finished","El kælder TA","155611","7100","Damhaven 12 7100 Vejle","7100","7755",2022-10-27,0.29309705,0.237368,0.05572905,0.01910405,0.065179,0.03908884,0.164676,0.03815103,0.00110847,-0.00017066,0.231127,0.7661,0.002773,0.054862153736,0.1818476248,0.000658221464,-0.01998479,0.0482660502653538,0.00917721026535385
"3018",2022-01-09,"09","2022","PROJEKT","505","S332585","wip","117 boliger - Arresøvej 8-12","110691","8700","Arresøvej 8-12 8240 Risskov","8240","8343",2023-05-01,4.6545969,3.887288,0.7673089,0.3644361,0.078295,0.35942964,0.092462,0.16184443,0.19758521,0,0.367739,0.633602,-0.001341,1.429507401832,2.462993451376,-0.005212853208,0.00500646,0.430376830058277,0.0709471900582769
"3019",2022-01-09,"09","2022","PROJEKT","505","S333720","wip","DNV Gødstrup, Stråleterapi og neuro - EL arbejder","118186","8800","Hospitalsparken 15 7400 Herning","7400","8981",2023-02-28,7.37060101,6.067581,1.30302001,0.79576987,0.107965,0.32660356,0.053827,0.10245948,0.22414408,0,0.367739,0.633602,-0.001341,2.231286169359,3.844431456762,-0.008136626121,0.46916631,0.396741989324769,0.0701384293247685
"3020",2022-01-09,"09","2022","PROJEKT","505","S333759","wip","Byggestrøm til kølecontainere OUH","155611","7100","Solfaldsvej 35, indgang 207 5000 Odense C","5000","6110",2024-04-01,0.3308,0.079,0.2518,0.0048,0.01451,0,0,0,0,0,0.231127,0.7661,0.002773,0.018259033,0.0605219,0.000219067,0.0048,0,0
"3021",2022-01-09,"09","2022","PROJEKT","505","S337528","wip","Hørning Skole","101206","7400","Theresavej 1 7400 Herning","7400","8343",2023-06-01,9.004091,8.1969124,0.8071786,0.59744821,0.066352,0.40317324,0.049185,0.1522699,0.25336676,-0.00246342,0.367739,0.633602,-0.001341,3.014324369064,5.193580090465,-0.010992059528,0.19427497,0.442874746664763,0.0397015066647627
"3022",2022-01-09,"09","2022","PROJEKT","505","S338797","finished","Alstrup Have, 42 boliger v./ Holstebro","214481","7500","Porsevej 8 7500 Holstebro","7500","8343",2023-05-30,1.585,1.32639329,0.25860671,0.29,0.182965,0.19097385,0.143979,0.05654421,0.13426505,0.00016459,0.367739,0.633602,-0.001341,0.487766542071,0.840405441331,-0.001778693402,0.09902615,0.228207773988399,0.0372339239883992
"3023",2022-01-09,"09","2022","PROJEKT","505","S339569","wip","Ny Brandstation, Aarhus Syd","140556","8355","Søren Nymarksvej 6W  ","","8343",2024-01-01,2.85,2.453777,0.396223,0.01369495,0.004805,0.00467175,0.001903,0.00308275,0.001589,0,0.367739,0.633602,-0.001341,0.902349500203,1.554718014754,-0.003290514957,0.0090232,0.00542611574087517,0.000754365740875171
"3024",2022-01-09,"09","2022","PROJEKT","505","S340549","wip","SME - El-inst & ABA ","200885","5260","Sivmosevænget 4 5260 Odense S","5260","7275",2023-04-30,3.51409115,3.143159,0.37093215,0.2926355,0.083274,0.26004154,0.082732,0.08730485,0.1438117,0.02892499,0.231127,0.7661,0.002773,0.726468910193,2.4079741099,0.008715979907,0.03259396,0.290729491472365,0.0306879514723655
"3025",2022-01-09,"09","2022","PROJEKT","505","S340553","wip","OUH Psykiatrisk - Byggestrøm","104186","9230","Marathonvej 5 9230 Svenstrup J","9230","7275",2022-12-31,0,0,0,0.423348,NA,0.07492497,NA,0.00446188,0.07046309,0,0.231127,0.7661,0.002773,0,0,0,0.34842303,0,-0.07492497
"3026",2022-01-09,"09","2022","PROJEKT","505","S346176","wip","DRY PORT Etape 2 - Baronessens kvarter","110691","8700","Havnen 5 8700 Horsens","8700","9771",2023-06-30,23.096012,18.864933,4.231079,0.462593,0.020029,0.38315877,0.02031,0.04757958,0.33866969,-0.0030905,0.231127,0.7661,0.002773,4.360195369491,14.4524251713,0.052312459209,0.07943423,0.469094545209689,0.085935775209689
"3027",2022-01-09,"09","2022","PROJEKT","505","S352249","finished","DNV Gødstrup, Fødestue","155601","8800","Skottenborg 26 8800 Viborg","8800","7454",2023-01-31,0.241175,0.17984755,0.06132745,0.075262,0.312063,0.05107983,0.284017,0.0249865,0.02609333,0,0.367739,0.633602,-0.001341,0.066136958189,0.113951767375,-0.000241175565,0.02418217,0.0684978825662385,0.0174180525662385
"3028",2022-01-09,"09","2022","PROJEKT","505","S353246","finished","DNV Gødstrup, Forsyning til Kunstbygning","155601","8800","Skottenborg 26 8800 Viborg","8800","7454",2022-12-29,0.114,0.08328479,0.03071521,0.114,1,0.00505786,0.060729,0,0.00505786,0,0.367739,0.633602,-0.001341,0.03062706539,0.052769409514,-0.000111684903,0.10894214,0.00692317905632459,0.00186531905632459
"3029",2022-01-09,"09","2022","PROJEKT","505","S354890","finished","GH - ABDL - døreautomatik","155311","8000","Thit Jensens Gade 3 - 9 8000 Aarhus C","8000","8343",2023-01-30,0.25,0.1875,0.0625,0,0,0.05296512,0.28248,0.02729045,0.02567467,0,0.367739,0.633602,-0.001341,0.0689510625,0.118800375,-0.0002514375,-0.05296512,0.07062016,0.01765504
"3030",2022-01-09,"09","2022","PROJEKT","505","S354928","wip","DP3 - Ny Intensiv Viborg","155601","8800","Heibergs Allé 4 8800 Viborg","8800","8981",2022-01-09,4.945257,4.055166,0.890091,0.0355365,0.007185,0.02874388,0.007088,0.00628284,0.00333604,0.019125,0.367739,0.633602,-0.001341,1.491242689674,2.569361287932,-0.005437977606,0.00679262,0.0350529992244016,0.00630911922440159
"3031",2022-01-09,"09","2022","PROJEKT","515","S324891","wip","Osted Skole - EL","123691","4040","Langetoften 25 4320 Lejre","4320","9103",2023-05-31,6.361882,6.888316,-0.526434,0.2828875,0.044466,0.20604619,0.029912,0.17090472,0.40012976,-0.36498829,0.312664,0.676109,0.011227,2.153728433824,4.657252442444,0.077335123732,0.07684131,0.190299303254312,-0.0157468867456878
"3032",2022-01-09,"09","2022","PROJEKT","515","S325013","wip","Linde Allé","120621","2750","Linde Alle 2720 Vanløse","2720","6498",2023-12-20,3.546184,2.929416,0.616768,0,0,0.00025205,0.000086,0.00025205,0,0,0.312664,0.676109,0.011227,0.915922924224,1.980604522344,0.032888553432,-0.00025205,0.000305117204712399,0.0000530672047123993
"3033",2022-01-09,"09","2022","PROJEKT","515","S325023","wip","Galgebakken","100536","4100","Hestedvestervej 70 2620 Albertslund","2620","6618",2026-02-18,29.70962403,27.787502,1.92212203,0.39093692,0.013158,0.5850714,0.021055,0.25250007,0.33257133,0,0.312664,0.676109,0.011227,8.688151525328,18.787380189718,0.311970284954,-0.19413448,0.625541428241513,0.0404700282415129
"3034",2022-01-09,"09","2022","PROJEKT","515","S328073","wip","UN17","122386","2600","Else Alfeltsvej 110 2300 København S","2300","6481",2024-07-01,31.31781062,26.65269406,4.66511656,1.085704,0.034667,0.68942763,0.025867,0.24563915,0.58835348,-0.144565,0.312664,0.676109,0.011227,8.333337935576,18.020126328213,0.299229796212,0.39627637,0.810100148054146,0.120672518054146
"3035",2022-01-09,"09","2022","PROJEKT","515","S334163","wip","Damhusengens Skole - Etape 1","100536","4100","Klitmøllervej 7 2720 Vanløse","2720","6481",2023-03-17,2.847031,3.395568,-0.548537,0.607173,0.213265,0.61456344,0.180989,0.11366203,0.46235091,0.0385505,0.312664,0.676109,0.011227,1.061671873152,2.295774084912,0.038122041936,-0.00739044,0.515284156794551,-0.0992792832054493
"3036",2022-01-09,"09","2022","PROJEKT","515","S338582","wip","Osted Skole - VVS","123691","4040","  ","","9103",2023-05-31,3.37219,3.409799,-0.037609,0.55196,0.163679,0.26529,0.077802,0,0.853655,-0.588365,0.312664,0.676109,0.011227,1.066121394536,2.305395792091,0.038281813373,0.28667,0.262364115385224,-0.00292588461477602
"3037",2022-01-09,"09","2022","PROJEKT","515","S338583","wip","Osted Skole - Ventilation","123691","4040","  ","","9103",2023-05-31,5.185585,5.185585,0,1.0084,0.194462,1.0084,0.194462,0,1.3752,-0.3668,0.312664,0.676109,0.011227,1.62134574844,3.506020688765,0.058218562795,0,1.0084,0
"3038",2022-01-09,"09","2022","PROJEKT","515","S340274","finished","Carlsberg Byen BA6V","209846","2630","Malttorvet 12 1799 København V","1799","7579",2023-01-17,28.4000001,0,28.4000001,0,0,0.0001266,NA,0,0.0001266,0,0.312664,0.676109,0.011227,0,0,0,-0.0001266,28.4000001,28.3998735
"3039",2022-01-09,"09","2022","PROJEKT","515","S340896","finished","ABC New headquarter","184101","3000","Banegårdsvej 110 2600 Glostrup","2600","7538",2022-12-31,0.1982172,0.01166485,0.18655235,0,0,0.00629939,0.540031,0.00075615,0.01720947,-0.01166623,0.312664,0.676109,0.011227,0.00364717866,0.007886710069,0.000130961271,-0.00629939,0.107043280259648,0.100743890259648
"3040",2022-01-09,"09","2022","PROJEKT","515","S347314","wip","Gråbrødre Hus","210697","2850","Grønnegade 17 4000 Roskilde","4000","6605",2023-09-01,2.712726,2.237152,0.475574,0,0,0.05719686,0.025566,0.02996056,0.02285462,0.00438168,0.312664,0.676109,0.011227,0.699476892928,1.512558601568,0.025116505504,-0.05719686,0.0693557563587684,0.0121588963587684
"3041",2022-01-09,"09","2022","PROJEKT","515","S351098","wip","Homeland","110691","8700","Egegårdsvej 59-61 2610 Rødovre","2610","6618",2023-08-18,6.481274,6.142746,0.338528,0.0190525,0.002939,0.00508333,0.000827,0.00508333,0,0,0.312664,0.676109,0.011227,1.920615535344,4.153165855314,0.068964609342,0.01396917,0.00536346936859087,0.00028013936859087
"3042",2022-01-09,"09","2022","PROJEKT","515","S352524","finished","Nyt ABC kontor i Glostrup","215416","2400","Banegårdsvej 110 2600 Glostrup","2600","6498",2023-05-12,4.686016,2.89127,1.794746,0.97375,0.207799,0.58700802,0.203027,0.17053211,0.32801757,0.08845834,0.312664,0.676109,0.011227,0.90399604328,1.95481366843,0.03246028829,0.38674198,0.951390632090762,0.364382612090762
"3043",2022-01-09,"09","2022","PROJEKT","515","S356806","wip","Kødbyens Skole","207924","2860","Ingerslevsgade 60 1705 København V","1705","6170",2025-06-01,0.02375,0,0.02375,0,0,0.0231,NA,0,0,0.0231,0.312664,0.676109,0.011227,0,0,0,-0.0231,0.02375,0.00065
"3044",2022-01-10,"10","2022","FASTPRIS","505","S263239","finished","Horsens Gym. og HF, EL- & CTS Entreprisen","101411","2860","Knud Højgaards Vej 9 2860 Søborg","2860","7275",2023-07-12,9.560024,9.934238,-0.374214,0,0,0.05724016,0.005761,0.053263,0.00397716,0,0.235323,0.767085,-0.002408,2.337754688874,7.62040495623,-0.023921645104,-0.05724016,0.0550840067247722,-0.00215615327522776
"3045",2022-01-10,"10","2022","FASTPRIS","505","S263569","finished","Boliger Tranekærvej","110691","8700","Tranekærvej 8240 Risskov","8240","8981",2023-01-09,10.673165,11.379284,-0.706119,0,0,0.00150981,0.000132,0.00113575,0.00037406,0,0.36911,0.632263,-0.001373,4.20020751724,7.194700239692,-0.015623756932,-0.00150981,0.00141612218826853,-0.0000936878117314694
"3046",2022-01-10,"10","2022","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","7790","Eskesensvej 1 6980 Tim","6980","8343",2023-06-30,4.349243,3.265409,1.083834,0.02481953,0.005706,0.08933056,0.027356,0.03837219,0.05095837,0,0.36911,0.632263,-0.001373,1.20529511599,2.064597290567,-0.004483406557,-0.06451103,0.118980500799148,0.0296499407991476
"3047",2022-01-10,"10","2022","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-31,52.40247187,53.86654063,-1.46406876,0,0,1.22202188,0.022686,0.53271372,0.68930816,0,0.36911,0.632263,-0.001373,19.882678811939,34.057820578346,-0.073958760285,-1.22202188,1.1888089359475,-0.0332129440525012
"3048",2022-01-10,"10","2022","FASTPRIS","505","S277288","wip","Ryes Kaserne - Nye Garage Anlæg","161486","7200","Odinsvej 8 7200 Grindsted","7200","9771",2022-06-30,14.43254531,11.974384,2.45816131,0,0,0.00420303,0.000351,0.001298,0.00290503,0,0.235323,0.767085,-0.002408,2.817847966032,9.18537035064,-0.028834316672,-0.00420303,0.0050658446630026,0.000862814663002603
"3049",2022-01-10,"10","2022","FASTPRIS","505","S280987","finished","Mejrup Udvikling Storparcel B.","208887","1165","Ålykke 16C 7500 Holstebro","7500","8343",2022-10-12,1.02979199,0.845404,0.18438799,0,0,-0.01245061,-0.014727,0,-0.01183557,-0.00061504,0.36911,0.632263,-0.001373,0.31204707044,0.534517669252,-0.001160739692,0.01245061,-0.015166155671438,-0.00271554567143799
"3050",2022-01-10,"10","2022","FASTPRIS","505","S280989","finished","Mejrup Udvikling Storparcel C.","208888","7500","Ålykke 16C 7500 Holstebro","7500","8343",2022-10-12,1.021625,0.868381,0.153244,0,0,-0.075,-0.086367,0,-0.075,0,0.36911,0.632263,-0.001373,0.32052811091,0.549045176203,-0.001192287113,0.075,-0.0882352941176471,-0.0132352941176471
