"","date","month","year","job_posting_group","department","job_no","status","description","customer","customer_zip","address","zip","responsible","end_date","budget_revenue","budget_costs","budget_contribution","revenue","costs","costs_of_labor","costs_of_materials","other_costs","contribution","estimated_revenue","estimated_contribution"
"2876",2023-01-02,"02","2023","PROJEKT","515","S338583","wip","Osted Skole - Ventilation","123691","4040","  ","","9103",2023-05-31,5185585,5185585,0,217100,217100,0,217100,0,0,217100,0
"2877",2023-01-02,"02","2023","PROJEKT","515","S347314","wip","Gråbrødre Hus","210697","2850","Grønnegade 17 4000 Roskilde","4000","6605",2023-09-01,2712726.01,2237152,475574.01,0,101168.77,21640.62,84172.85,-4644.7,-101168.77,122675.205653532,21506.435653532
"2878",2023-01-02,"02","2023","PROJEKT","515","S351098","wip","Homeland","110691","8700","Egegårdsvej 59-61 2610 Rødovre","2610","6618",2023-08-18,6481274,6142746,338528,698647.54,704434.83,316402.28,388032.55,0,-5787.29,743255.824995331,38820.9949953311
"2879",2023-01-02,"02","2023","PROJEKT","515","S352524","finished","Nyt ABC kontor i Glostrup","215416","2400","Banegårdsvej 110 2600 Glostrup","2600","6498",2023-05-12,4686016,2891270,1794746,25764.62,51746.32,31488.64,21209.88,-952.2,-25981.7,83867.6175040519,32121.2975040519
"2880",2023-01-02,"02","2023","PROJEKT","515","S360103","wip","Thoravej 29","102261","5220","Thoravej 22 2400 København NV","2400","6618",2024-03-31,10473040,8358760,2114280,145446.08,26561.3,9987.05,20523.25,-3949,118884.78,33279.7492112735,6718.44921127346
"2881",2023-01-02,"02","2023","PROJEKT","515","S361184","wip","Bybjergvej 15","173506","2630","Bybjergvej 2630 Taastrup","2630","6618",2023-08-18,650284.97,519850.98,130433.99,0,4218.5,4218.5,0,0,-4218.5,5276.94418835632,1058.44418835632
"2882",2023-01-02,"02","2023","PROJEKT","515","S370104","wip","Carlsberg Byen BA6V","209846","2630","Malttorvet 12 1799 København V","1799","6605",2025-04-01,30770173.4,30633447.4,136726,0,57853,0,57853,0,-57853,58111.188008321,258.18800832097
"2883",2023-01-02,"02","2023","PROJEKT","515","S373271","finished","Kødbyens Skole - tilbudsafregning","207924","2860","  ","","6170",2023-04-24,600000,0,600000,600000,0,0,0,0,600000,600000,600000
"2884",2023-01-03,"03","2023","FASTPRIS","421","S287209","wip","OUH Logistik og Steriel Central - Elinstallation ","112401","5000","Wichmandsgade 5  5000 Odense C","5000","6110",2022-10-31,16348384,18752353,-2403969,0,-114920.78,0,0,-114920.78,114920.78,-100188.466722346,14732.3132776541
"2885",2023-01-03,"03","2023","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","7790","Eskesensvej 1 6980 Tim","6980","8343",2023-06-30,4349243,3265409,1083834,0,6885.48,5354.26,1531.22,0,-6885.48,9170.85775173149,2285.37775173149
"2886",2023-01-03,"03","2023","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-31,52402471.87,53866540.63,-1464068.76,493730,2779.43,13666.28,-10886.85,0,490950.57,2703.88875593664,-75.5412440633579
"2887",2023-01-03,"03","2023","FASTPRIS","505","S277288","wip","Ryes Kaserne - Nye Garage Anlæg","161486","7200","Odinsvej 8 7200 Grindsted","7200","9771",2022-06-30,14432545.31,11974384,2458161.31,0,9389.09,0,9389.09,0,-9389.09,11316.5196220229,1927.42962202295
"2888",2023-01-03,"03","2023","FASTPRIS","505","S287206","wip","OUH Produktionskøkken - Elinstallation og ABA","112401","5000","Wichmandsgade 5  5000 Odense C","5000","6110",2022-07-31,14609580.96,14791725,-182144.04,190975,282095.36,24711.04,4730.7,252653.62,-91120.36,278621.782240804,-3473.5777591961
"2889",2023-01-03,"03","2023","FASTPRIS","505","S287209","wip","OUH Logistik og Steriel Central - Elinstallation ","112401","5000","Wichmandsgade 5  5000 Odense C","5000","6110",2022-10-31,16348384,18752353,-2403969,748260.41,421871.71,43807.51,270377.32,107686.88,326388.7,367789.705033626,-54082.0049663745
"2890",2023-01-03,"03","2023","FASTPRIS","505","S307965","wip","Vision Park, Kolding - El & ABA","206314","6000","Merkurvej 2 6000 Kolding","6000","6059",2023-04-30,37992415.25,32099257.62,5893157.63,3967792,4427472.23,1326712.73,2670185.4,430574.1,-459680.23,5240319.0844682,812846.8544682
"2891",2023-01-03,"03","2023","FASTPRIS","505","S309713","finished","XL-BYG Tømmergaarden Viborg - ny tømmerhandel","178516","7900","Asmild Center Vej 10 8800 Viborg","8800","8343",2023-05-30,5566995,5520968,46027,0,1296.8,649,647.8,0,-1296.8,1307.61001196895,10.8100119689473
"2892",2023-01-03,"03","2023","FASTPRIS","505","S310525","wip","El-Installationer i lager - MG Realestate","211961","1799","Ny Carlsberg Vej 80 1799 København V","1799","7755",2023-06-30,25596933,20981832,4615101,1183688.75,310853.45,52731.34,236054.9,22067.21,872835.3,379227.38995391,68373.9399539101
"2893",2023-01-03,"03","2023","FASTPRIS","515","S250151","wip","Holmegårdsskolen","123616","2600","Plovheldvej 8 2650 Hvidovre","2650","9103",2022-08-05,9109210,10522211,-1413001,132792.65,142864.6,5732.33,3860.27,133272,-10071.95,123679.765772645,-19184.8342273553
"2894",2023-01-03,"03","2023","FASTPRIS","515","S283197","wip","Rooftop","207586","2610","Gothersgade 55 1123 København K","1123","6481",2023-08-31,4629872,4846484,-216612,0,738111.09,266124.23,0,471986.86,-738111.09,705121.959141562,-32989.130858438
"2895",2023-01-03,"03","2023","FASTPRIS","515","S283198","wip","Irmabyen 1","122386","2600","Fjeldhammervej 2610 Rødovre","2610","6170",2023-06-19,12856885,10876360,1980525,702284.75,710860.18,297941.91,411841.78,1076.49,-8575.43,840302.970481951,129442.790481951
"2896",2023-01-03,"03","2023","FASTPRIS","515","S283200","wip","Køge Apotek & Varemodtagelse TE04","207501","2630","Lykkebækvej 1 4600 Køge","4600","9102",2022-03-01,8828741,10034296,-1205555,0,20631.88,12936.88,0,7695,-20631.88,18153.109239557,-2478.77076044303
"2897",2023-01-03,"03","2023","FASTPRIS","515","S283201","wip","Nuklear medicin og laboratorie bygning TE02A","209846","2630","  ","","6172",2023-09-15,37212735.7,33135538.8,4077196.9,1372290.07,2417606.86,963127.74,2017132.93,-562653.81,-1045316.79,2715082.11707523,297475.257075231
"2898",2023-01-03,"03","2023","FASTPRIS","515","S283202","wip","Arenakvarterets Skole","207924","2860","Hannemanns Allé 2 2300 København S","2300","9102",2023-11-15,40388341.33,40374485.83,13855.5,1490035.98,989324.39,438399.3,379698.15,171226.94,500711.59,989663.844698732,339.454698731665
"2899",2023-01-03,"03","2023","FASTPRIS","515","S286930","wip","Saltværkshuse","123616","2600","Vintergækvej 18 2770 Kastrup","2770","6605",2023-10-01,6299949.01,8746381,-2446431.99,0,626375.91,310655.48,219944.52,95775.91,-626375.91,451173.831775701,-175202.078224299
"2900",2023-01-03,"03","2023","FASTPRIS","515","S289834","wip","Avedøre Syd ","123691","4040","Bødkerporten 55 2650 Hvidovre","2650","9103",2023-03-10,10615822,17684067,-7068245,23718.75,30798.32,53467.96,-22669.64,0,-7079.57,18488.3730004604,-12309.9469995396
"2901",2023-01-03,"03","2023","FASTPRIS","515","S291399","wip","Rosenvænget Skole, Rosenvængets Hovedvej 35","100536","4100","Rosenvængets Hovedgade 35 2450 København SV","2450","6170",2023-05-01,11544812,9336877,2207935,0,550926.16,132229.54,169862.02,248834.6,-550926.16,681206.156159312,130279.996159312
"2902",2023-01-03,"03","2023","FASTPRIS","515","S295152","wip","Irmabyen Byggefelt 20","215519","2860","  ","","6170",2023-03-31,3572628,2499547,1073081,276123,175135.44,101220.74,73914.7,0,100987.56,250322.580645161,75187.1406451613
"2903",2023-01-03,"03","2023","FASTPRIS","515","S296442","wip","Åhaven","100536","4100","Kodrivervænget 126 5250 Odense SV","5250","6481",2024-05-31,17617164.6,14725303,2891861.6,222479.93,409009.41,127360.71,117019.61,164629.09,-186529.48,489333.504815457,80324.0948154573
"2904",2023-01-03,"03","2023","FASTPRIS","515","S296594","wip","Tretårn","102406","8766","Esrumvej 145 3000 Helsingør","3000","6170",2023-05-01,23560657.46,20365234.3,3195423.16,0,353062.8,151090.73,254185.82,-52213.75,-353062.8,408460.21691974,55397.4169197397
"2905",2023-01-03,"03","2023","FASTPRIS","515","S304671","wip","PFA-Flerbrugerhus","101411","2860","Helsinkigade 1 2150 Nordhavn","2150","6498",2023-08-11,14274680.55,14667868.25,-393187.7,1328108.35,1277908.26,466071.6,873902.46,-62065.8,50200.09,1243653.07957615,-34255.1804238456
"2906",2023-01-03,"03","2023","FASTPRIS","515","S308939","wip","Gentofte Hospital","207586","2610","Gentofte Hospitalsvej 1 2900 Hellerup","2900","6170",2022-05-27,6088680,5297573,791107,0,0,0,-4288,4288,0,0,0
"2907",2023-01-03,"03","2023","FASTPRIS","515","S315795","wip","Tretårn - VVS og Klima","102406","8766","Falkevej 28 8766 Nørre Snede","8766","6170",2023-05-01,14782125,14843910,-61785,0,31196,0,0,31196,-31196,31066.1744569444,-129.825543055571
"2908",2023-01-03,"03","2023","FASTPRIS","515","S315798","wip","Tretårn - Ventilation og CTS","102406","8766","Falkevej 28 8766 Nørre Snede","8766","6170",2023-05-01,7822577,8888507,-1065930,0,104760,0,104760,0,-104760,92196.9649632171,-12563.0350367829
"2909",2023-01-03,"03","2023","PROJEKT","421","S340549","wip","SME - El-inst & ABA ","200885","5260","Sivmosevænget 4 5260 Odense S","5260","7275",2023-04-30,3514091.15,3143159,370932.15,0,-316723,0,0,-316723,316723,-354100.028509299,-37377.0285092991
"2910",2023-01-03,"03","2023","PROJEKT","505","S332585","wip","117 boliger - Arresøvej 8-12","110691","8700","Arresøvej 8-12 8240 Risskov","8240","8343",2023-05-01,4654596.9,3887288,767308.9,472692.01,320674.46,213932.23,302531.81,-195789.58,152017.55,383971.832638649,63297.3726386486
"2911",2023-01-03,"03","2023","PROJEKT","505","S333720","wip","DNV Gødstrup, Stråleterapi og neuro - EL arbejder","118186","8800","Hospitalsparken 15 7400 Herning","7400","8981",2023-02-28,7370601.01,6067581,1303020.01,583730.95,394429.72,67598,334412.72,-7581,189301.23,479133.882562736,84704.1625627358
"2912",2023-01-03,"03","2023","PROJEKT","505","S333759","wip","Byggestrøm til kølecontainere OUH","155611","7100","Solfaldsvej 35, indgang 207 5000 Odense C","5000","6110",2024-04-01,330800,79000,251800,4800,0,0,0,0,4800,0,0
"2913",2023-01-03,"03","2023","PROJEKT","505","S333929","finished","P-Hus Vejle - Byggestrøm","112401","5000","Wichmandsgade 5  5000 Odense C","5000","7755",2023-05-24,85499,0,85499,13000,6720,0,6720,0,6280,85499,78779
"2914",2023-01-03,"03","2023","PROJEKT","505","S337528","wip","Hørning Skole","101206","7400","Theresavej 1 7400 Herning","7400","8343",2023-06-01,9004091,8169123.4,834967.6,1109826.71,1032603.05,414227.89,622937.32,-4562.16,77223.66,1138145.56448591,105542.514485907
"2915",2023-01-03,"03","2023","PROJEKT","505","S338797","finished","Alstrup Have, 42 boliger v./ Holstebro","214481","7500","Porsevej 8 7500 Holstebro","7500","8343",2023-05-30,1585000,1326393.29,258606.71,60000,80268.87,39345.7,40757.32,165.85,-20268.87,95918.7875369544,15649.9175369544
"2916",2023-01-03,"03","2023","PROJEKT","505","S339569","wip","Ny Brandstation, Aarhus Syd","140556","8355","Søren Nymarksvej 6W  ","","8343",2024-01-01,2850000,2453777,396223,254122.59,227063.03,109681,81997.49,35384.54,27059.56,263727.785359621,36664.7553596214
"2917",2023-01-03,"03","2023","PROJEKT","505","S340549","wip","SME - El-inst & ABA ","200885","5260","Sivmosevænget 4 5260 Odense S","5260","7275",2023-04-30,3514091.15,3143159,370932.15,390463.91,609733.6,113448.77,389434.58,106850.25,-219269.69,681689.315720922,71955.7157209219
"2918",2023-01-03,"03","2023","PROJEKT","505","S340553","wip","OUH Psykiatrisk - Byggestrøm","104186","9230","Marathonvej 5 9230 Svenstrup J","9230","7275",2022-12-31,0,0,0,53924.33,48474.99,20362.4,28112.59,0,5449.34,0,-48474.99
"2919",2023-01-03,"03","2023","PROJEKT","505","S346176","wip","DRY PORT Etape 2 - Baronessens kvarter","110691","8700","Havnen 5 8700 Horsens","8700","9771",2023-06-30,23096012,18864933,4231079,2851774,2764865.11,366877.05,2472672.69,-74684.63,86908.89,3384975.7408439,620110.630843898
"2920",2023-01-03,"03","2023","PROJEKT","505","S354928","wip","DP3 - Ny Intensiv Viborg","155601","8800","Heibergs Allé 4 8800 Viborg","8800","8981",2023-01-03,4940757,4051476,889281,225704.3,206510.31,136776.8,75824.46,-6090.95,19193.99,251838.156026985,45327.846026985
"2921",2023-01-03,"03","2023","PROJEKT","505","S360385","finished","Under Syrenen 39 (10 Boliger i Halgaard)","216241","7500","Under Syrenen 39 7500 Holstebro","7500","8343",2023-07-13,460000,381531.15,78468.85,100000,65104.49,6084.39,59020.1,0,34895.51,78494.3743549678,13389.8843549678
"2922",2023-01-03,"03","2023","PROJEKT","505","S367480","wip","AIA & intern fortrådning til solafskærmning og per","112401","5000","Wichmandsgade 5  5000 Odense C","5000","6110",2023-10-26,2400000,1983823,416177,0,285909.37,169389.07,116520.3,0,-285909.37,345888.932037895,59979.5620378953
"2923",2023-01-03,"03","2023","PROJEKT","505","S368485","finished","Hummel - Udvidelse af solceller","217904","5000","Havnegade 36 5000 Odense C","5000","6059",2023-07-12,1839300,1533727,305573,900000,93883.96,0,93883.96,0,806116.04,112588.920268868,18704.9602688685
"2924",2023-01-03,"03","2023","PROJEKT","505","S370001","wip","Ændringer Obton Nicolinehus","217175","8000","Kristine Nielsens Gade 5 8000 Aarhus C","8000","7875",2023-01-03,0,0,0,17522.8,17906,0,17906,0,-383.2,0,-17906
"2925",2023-01-03,"03","2023","PROJEKT","505","S370002","wip","Tilkøb efter aflevering, Nicolinehus","128661","2860","Tobaksvejen 2A 2860 Søborg","2860","7875",2023-01-03,0,0,0,0,121115.67,41524.88,79590.79,0,-121115.67,0,-121115.67
"2926",2023-01-03,"03","2023","PROJEKT","505","S370213","wip","Skybar - ekstra","109211","8000","Åboulevarden 28 8000 Århus C","8000","7875",2023-03-03,0,0,0,249248.5,150742.16,129213.48,19475.56,2053.12,98506.34,0,-150742.16
"2927",2023-01-03,"03","2023","PROJEKT","505","S371337","wip","E/F Nicolinehus","217283","8000","Thomas Koppels Gade 30,1 8000 Aarhus C","8000","7875",2023-01-03,0,0,0,0,1622.5,1622.5,0,0,-1622.5,0,-1622.5
"2928",2023-01-03,"03","2023","PROJEKT","505","S371954","wip","RHG 1698K Kontor og konferencerum","155601","8800","Hospitalsparken 15 7400 Herning","7400","8981",2023-08-01,250000,206750,43250,0,-0.01,0,1480.63,-1480.64,0.01,-0.01209189842805,-0.00209189842805
"2929",2023-01-03,"03","2023","PROJEKT","505","S373175","wip","Markedshallen - Ekstra arbejder","217471","8000","Balticagade 11 8000 Aarhus C","8000","7875",2023-01-03,0,0,0,17025.8,11380.59,10384,996.59,0,5645.21,0,-11380.59
"2930",2023-01-03,"03","2023","PROJEKT","505","S373443","wip","Tilkøb diverse","112401","5000","Wichmandsgade 5  5000 Odense C","5000","6110",2023-01-03,0,0,0,0,41961.11,31374.29,10586.82,0,-41961.11,0,-41961.11
"2931",2023-01-03,"03","2023","PROJEKT","505","S374185","wip","Tilkøb diverse","112401","5000","Wichmandsgade 5  5000 Odense C","5000","6110",2023-01-03,0,0,0,0,22489.58,4705.25,31911.3,-14126.97,-22489.58,0,-22489.58
"2932",2023-01-03,"03","2023","PROJEKT","505","S374629","wip","Udvidelse af Kolding Storcenter","101206","7400"," 6000 Kolding","6000","7275",2023-01-03,10140678,8755967,1384711,0,20678.71,1298,19380.71,0,-20678.71,23948.9374022815,3270.22740228154
"2933",2023-01-03,"03","2023","PROJEKT","505","S375880","wip","Ny administrationsbygning Fase 1, Google.","217769","8260","Gunnar Clausens Vej 34B 8260 Viby J","8260","6522",2023-01-03,10200723.5,7854095.5,2346628,0,34076.73,8923.76,25152.97,0,-34076.73,44258.0800176634,10181.3500176634
"2934",2023-01-03,"03","2023","PROJEKT","515","S324891","wip","Osted Skole - EL","123691","4040","Langetoften 25 4320 Lejre","4320","9103",2023-05-31,6361882,6888316,-526434,500414.09,581948.1,172830.1,341589.91,67528.09,-81534.01,537473.262476587,-44474.8375234127
"2935",2023-01-03,"03","2023","PROJEKT","515","S325013","wip","Linde Allé","120621","2750","Linde Alle 2720 Vanløse","2720","6498",2023-12-20,3546184,2929416,616768,0,125562.07,70758.35,54803.72,0,-125562.07,151998.205976206,26436.1359762056
"2936",2023-01-03,"03","2023","PROJEKT","515","S325023","wip","Galgebakken","100536","4100","Hestedvestervej 70 2620 Albertslund","2620","6618",2026-02-18,29709624.03,27787502,1922122.03,547852.63,777981.02,340378.34,180943.1,256659.58,-230128.39,831794.817513878,53813.7975138778
"2937",2023-01-03,"03","2023","PROJEKT","515","S328073","wip","UN17","122386","2600","Else Alfeltsvej 110 2300 København S","2300","6481",2024-07-01,31317810.62,26652694.06,4665116.56,1159699,1629740.93,543982.39,1063598.8,22159.74,-470041.93,1914999.21272796,285258.282727956
"2938",2023-01-03,"03","2023","PROJEKT","515","S334163","wip","Damhusengens Skole - Etape 1","100536","4100","Klitmøllervej 7 2720 Vanløse","2720","6481",2023-03-17,2847031,3395568,-548537,0,125774.65,37495.43,0,88279.22,-125774.65,105456.459420007,-20318.1905799933
"2939",2023-01-03,"03","2023","PROJEKT","515","S338582","wip","Osted Skole - VVS","123691","4040","  ","","9103",2023-05-31,3372190,3409799,-37609,247546.87,8784.47,0,0,8784.47,238762.4,8687.58604047661,-96.8839595233951
"2940",2023-01-03,"03","2023","PROJEKT","515","S338583","wip","Osted Skole - Ventilation","123691","4040","  ","","9103",2023-05-31,5185585,5185585,0,328374.55,268760,0,268760,0,59614.55,268760,0
"2941",2023-01-03,"03","2023","PROJEKT","515","S347314","wip","Gråbrødre Hus","210697","2850","Grønnegade 17 4000 Roskilde","4000","6605",2023-09-01,2712726.01,2237152,475574.01,0,288140.6,68469.51,205566.44,14104.65,-288140.6,349393.467590167,61252.8675901674
"2942",2023-01-03,"03","2023","PROJEKT","515","S351098","wip","Homeland","110691","8700","Egegårdsvej 59-61 2610 Rødovre","2610","6618",2023-08-18,6481274,6142746,338528,1395066.39,904543.83,328588.45,548138.58,27816.8,490522.56,954392.715946607,49848.8859466072
"2943",2023-01-03,"03","2023","PROJEKT","515","S352524","finished","Nyt ABC kontor i Glostrup","215416","2400","Banegårdsvej 110 2600 Glostrup","2600","6498",2023-05-12,4686016,2891270,1794746,0,9711.24,2848.05,6863.19,0,-9711.24,15739.4489465154,6028.2089465154
"2944",2023-01-03,"03","2023","PROJEKT","515","S360103","wip","Thoravej 29","102261","5220","Thoravej 22 2400 København NV","2400","6618",2024-03-31,10473040,8358760,2114280,0,15013.98,12493.25,2520.73,0,-15013.98,18811.6353138994,3797.65531389938
"2945",2023-01-03,"03","2023","PROJEKT","515","S361184","wip","Bybjergvej 15","173506","2630","Bybjergvej 2630 Taastrup","2630","6618",2023-08-18,650284.97,519850.98,130433.99,0,28651.01,2819.52,25831.49,0,-28651.01,35839.701483949,7188.69148394901
"2946",2023-01-03,"03","2023","PROJEKT","515","S361625","wip","Sankt Annæ Gymnasium","100536","4100","Sjælør Boulevard 135 2500 Valby","2500","6621",2023-12-31,3080685,2232124,848561,0,2130.73,0,0,2130.73,-2130.73,2940.74293876931,810.012938769314
"2947",2023-01-03,"03","2023","PROJEKT","515","S370104","wip","Carlsberg Byen BA6V","209846","2630","Malttorvet 12 1799 København V","1799","6605",2025-04-01,30770173.4,30633447.4,136726,0,13512.51,1622.5,0,11890.01,-13512.51,13572.8140126582,60.3040126582406
"2948",2023-01-03,"03","2023","PROJEKT","515","S373740","wip","AL Huset","101411","2860","Sjællandsbroen 1 2450 København SV","2450","6170",2023-01-03,0,0,0,0,119833.72,23669.63,86474.06,9690.03,-119833.72,0,-119833.72
"2949",2023-01-04,"04","2023","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","7790","Eskesensvej 1 6980 Tim","6980","8343",2023-06-30,4349243,3265409,1083834,700000,9.76,0,9.76,0,699990.24,12.9994672349494,3.23946723494938
"2950",2023-01-04,"04","2023","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-31,52402471.87,53866540.63,-1464068.76,0,16687.02,324.5,2574.52,13788,-16687.02,16233.48879018,-453.531209820048
"2951",2023-01-04,"04","2023","FASTPRIS","505","S287206","wip","OUH Produktionskøkken - Elinstallation og ABA","112401","5000","Wichmandsgade 5  5000 Odense C","5000","6110",2022-07-31,14609580.96,14791725,-182144.04,0,12614.75,2271.5,263965.14,-253621.89,-12614.75,12459.4184304279,-155.331569572144
"2952",2023-01-04,"04","2023","FASTPRIS","505","S287209","wip","OUH Logistik og Steriel Central - Elinstallation ","112401","5000","Wichmandsgade 5  5000 Odense C","5000","6110",2022-10-31,16348384,18752353,-2403969,0,8141.35,14359.13,130966.25,-137184.03,-8141.35,7097.66652775913,-1043.68347224087
"2953",2023-01-04,"04","2023","FASTPRIS","505","S298230","finished","Hummel Logistik Center, Padborg","101206","7400","Theresavej 1 7400 Herning","7400","6059",2023-05-03,13124833.52,12272260.52,852573,0,-0.94,0,100474.8,-100475.74,0.94,-1.00530243561251,-0.06530243561251
"2954",2023-01-04,"04","2023","FASTPRIS","505","S307965","wip","Vision Park, Kolding - El & ABA","206314","6000","Merkurvej 2 6000 Kolding","6000","6059",2023-04-30,37992415.25,32099257.62,5893157.63,3541269,1560361.22,752190.45,1111314.29,-303143.52,1980907.78,1846830.48363921,286469.263639213
"2955",2023-01-04,"04","2023","FASTPRIS","505","S309713","finished","XL-BYG Tømmergaarden Viborg - ny tømmerhandel","178516","7900","Asmild Center Vej 10 8800 Viborg","8800","8343",2023-05-30,5566995,5520968,46027,0,8761.5,8761.5,0,0,-8761.5,8834.53510168563,73.0351016856351
"2956",2023-01-04,"04","2023","FASTPRIS","505","S310525","wip","El-Installationer i lager - MG Realestate","211961","1799","Ny Carlsberg Vej 80 1799 København V","1799","7755",2023-06-30,25596933,20981832,4615101,438185.75,268067.36,39507.91,265041.94,-36482.49,170118.39,327030.262217245,58962.9022172448
"2957",2023-01-04,"04","2023","FASTPRIS","515","S250151","wip","Holmegårdsskolen","123616","2600","Plovheldvej 8 2650 Hvidovre","2650","9103",2022-08-05,9109210,10522211,-1413001,0,811.25,811.25,0,0,-811.25,702.30980930936,-108.94019069064
"2958",2023-01-04,"04","2023","FASTPRIS","515","S283197","wip","Rooftop","207586","2610","Gothersgade 55 1123 København K","1123","6481",2023-08-31,4629872,4846484,-216612,752078.97,387156.03,131826.31,728341.58,-473011.86,364922.94,369852.481646183,-17303.5483538167
"2959",2023-01-04,"04","2023","FASTPRIS","515","S283198","wip","Irmabyen 1","122386","2600","Fjeldhammervej 2610 Rødovre","2610","6170",2023-06-19,12856885,10876360,1980525,534278.85,578181.9,457682.65,120819.74,-320.49,-43903.05,683464.880602678,105282.980602678
"2960",2023-01-04,"04","2023","FASTPRIS","515","S283200","wip","Køge Apotek & Varemodtagelse TE04","207501","2630","Lykkebækvej 1 4600 Køge","4600","9102",2022-03-01,8828741,10034296,-1205555,0,2452.48,1460.25,8687.23,-7695,-2452.48,2157.83231328549,-294.647686714507
"2961",2023-01-04,"04","2023","FASTPRIS","515","S283201","wip","Nuklear medicin og laboratorie bygning TE02A","209846","2630","  ","","6172",2023-09-15,37212735.7,33135538.8,4077196.9,2857801,1964159.12,717638.94,1605836.63,-359316.45,893641.88,2205839.74592222,241680.625922222
"2962",2023-01-04,"04","2023","FASTPRIS","515","S283202","wip","Arenakvarterets Skole","207924","2860","Hannemanns Allé 2 2300 København S","2300","9102",2023-11-15,40388341.33,40374485.83,13855.5,760167,929289.36,388477.93,695006.86,-154195.43,-169122.36,929608.215617957,318.855617956959
"2963",2023-01-04,"04","2023","FASTPRIS","515","S286930","wip","Saltværkshuse","123616","2600","Vintergækvej 18 2770 Kastrup","2770","6605",2023-10-01,6299949.01,8746381,-2446431.99,151428.85,336500.87,168368.94,263907.84,-95775.91,-185072.02,242379.032287109,-94121.8377128914
"2964",2023-01-04,"04","2023","FASTPRIS","515","S288857","finished","HF & VUC Helsingør","207586","2610","Gl. Banegårdsvej 35 3000 Helsingør","3000","7514",2023-04-01,3885387,3232641,652746,0,7646.85,0,7646.85,0,-7646.85,9190.92548076923,1544.07548076923
"2965",2023-01-04,"04","2023","FASTPRIS","515","S289834","wip","Avedøre Syd ","123691","4040","Bødkerporten 55 2650 Hvidovre","2650","9103",2023-03-10,10615822,17684067,-7068245,0,1880.21,2331.97,-451.76,0,-1880.21,1128.69870172125,-751.511298278747
"2966",2023-01-04,"04","2023","FASTPRIS","515","S291399","wip","Rosenvænget Skole, Rosenvængets Hovedvej 35","100536","4100","Rosenvængets Hovedgade 35 2450 København SV","2450","6170",2023-05-01,11544812,9336877,2207935,0,104934.59,70759.35,283009.84,-248834.6,-104934.59,129748.946214595,24814.3562145951
"2967",2023-01-04,"04","2023","FASTPRIS","515","S295152","wip","Irmabyen Byggefelt 20","215519","2860","  ","","6170",2023-03-31,3572628,2499547,1073081,0,288911.5,296758.56,-7847.06,0,-288911.5,412943.67523823,124032.17523823
"2968",2023-01-04,"04","2023","FASTPRIS","515","S296442","wip","Åhaven","100536","4100","Kodrivervænget 126 5250 Odense SV","5250","6481",2024-05-31,17617164.6,14725303,2891861.6,228942.13,562438.12,257254.19,458275.84,-153091.91,-333495.99,672893.605311958,110455.485311958
"2969",2023-01-04,"04","2023","FASTPRIS","515","S296594","wip","Tretårn","102406","8766","Esrumvej 145 3000 Helsingør","3000","6170",2023-05-01,23560657.46,20365234.3,3195423.16,556572.74,570758.48,128578.68,421587.3,20592.5,-14185.74,660313.498192335,89555.0181923355
"2970",2023-01-04,"04","2023","FASTPRIS","515","S304671","wip","PFA-Flerbrugerhus","101411","2860","Helsinkigade 1 2150 Nordhavn","2150","6498",2023-08-11,14274680.55,14667868.25,-393187.7,1953409.52,1214519.35,399984.38,811185.67,3349.3,738890.17,1181963.35144772,-32555.9985522761
"2971",2023-01-04,"04","2023","FASTPRIS","515","S315795","wip","Tretårn - VVS og Klima","102406","8766","Falkevej 28 8766 Nørre Snede","8766","6170",2023-05-01,14782125,14843910,-61785,366955.05,0,0,0,0,366955.05,0,0
"2972",2023-01-04,"04","2023","FASTPRIS","515","S315798","wip","Tretårn - Ventilation og CTS","102406","8766","Falkevej 28 8766 Nørre Snede","8766","6170",2023-05-01,7822577,8888507,-1065930,198095,0,0,0,0,198095,0,0
"2973",2023-01-04,"04","2023","PROJEKT","505","S332585","wip","117 boliger - Arresøvej 8-12","110691","8700","Arresøvej 8-12 8240 Risskov","8240","8343",2023-05-01,4654596.9,3887288,767308.9,234551.92,193920.75,104915.33,84488.81,4516.61,40631.17,232198.428787129,38277.6787871295
"2974",2023-01-04,"04","2023","PROJEKT","505","S333720","wip","DNV Gødstrup, Stråleterapi og neuro - EL arbejder","118186","8800","Hospitalsparken 15 7400 Herning","7400","8981",2023-02-28,7370601.01,6067581,1303020.01,154898.03,38090.08,20768,17322.08,0,116807.95,46269.9613952144,8179.88139521437
"2975",2023-01-04,"04","2023","PROJEKT","505","S333759","wip","Byggestrøm til kølecontainere OUH","155611","7100","Solfaldsvej 35, indgang 207 5000 Odense C","5000","6110",2024-04-01,330800,79000,251800,4800,0,0,0,0,4800,0,0
